####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeC                                 #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,1,0,0.8239
2009,09,1,1,0.790471
2009,09,1,2,0.789544
2009,09,1,3,0.807791
2009,09,1,4,0.8061280000000001
2009,09,1,5,0.841646
2009,09,1,6,0.8537859999999999
2009,09,1,7,0.8358819999999999
2009,09,2,0,0.8617859999999999
2009,09,2,1,0.895184
2009,09,2,2,0.9693630000000001
2009,09,2,3,1.0040499999999999
2009,09,2,4,1.05157
2009,09,2,5,1.07345
2009,09,2,6,0.996126
2009,09,2,7,0.9037200000000001
2009,09,3,0,0.8619479999999999
2009,09,3,1,0.906234
2009,09,3,2,1.03417
2009,09,3,3,1.25829
2009,09,3,4,1.36977
2009,09,3,5,1.17133
2009,09,3,6,0.8825
2009,09,3,7,0.764587
2009,09,4,0,0.7973250000000001
2009,09,4,1,0.8518049999999999
2009,09,4,2,0.928523
2009,09,4,3,0.997764
2009,09,4,4,1.06624
2009,09,4,5,1.09217
2009,09,4,6,1.01629
2009,09,4,7,0.9592480000000001
2009,09,5,0,0.9977290000000001
2009,09,5,1,1.03323
2009,09,5,2,1.04525
2009,09,5,3,1.05432
2009,09,5,4,1.0779
2009,09,5,5,1.15872
2009,09,5,6,1.22223
2009,09,5,7,1.12571
2009,09,6,0,1.10062
2009,09,6,1,1.0461099999999999
2009,09,6,2,0.954649
2009,09,6,3,0.9769070000000001
2009,09,6,4,0.95854
2009,09,6,5,0.919729
2009,09,6,6,0.866888
2009,09,6,7,0.7959120000000001
2009,09,7,0,0.765694
2009,09,7,1,0.770794
2009,09,7,2,0.798385
2009,09,7,3,0.770328
2009,09,7,4,0.75278
2009,09,7,5,0.749563
2009,09,7,6,0.720262
2009,09,7,7,0.7172390000000001
2009,09,8,0,0.746401
2009,09,8,1,0.793276
2009,09,8,2,0.746423
2009,09,8,3,0.762064
2009,09,8,4,0.800877
2009,09,8,5,0.7974589999999999
2009,09,8,6,0.746604
2009,09,8,7,0.712973
2009,09,9,0,0.710315
2009,09,9,1,0.6902010000000001
2009,09,9,2,0.698049
2009,09,9,3,0.702086
2009,09,9,4,0.683433
2009,09,9,5,0.6484
2009,09,9,6,0.6169410000000001
2009,09,9,7,0.592875
2009,09,10,0,0.537732
2009,09,10,1,0.48791
2009,09,10,2,0.45959500000000003
2009,09,10,3,0.473221
2009,09,10,4,0.540061
2009,09,10,5,0.6461359999999999
2009,09,10,6,0.751482
2009,09,10,7,0.834404
2009,09,11,0,0.867974
2009,09,11,1,0.8515389999999999
2009,09,11,2,0.837327
2009,09,11,3,0.82684
2009,09,11,4,0.818926
2009,09,11,5,0.813001
2009,09,11,6,0.806661
2009,09,11,7,0.8017089999999999
2009,09,12,0,0.7931119999999999
2009,09,12,1,0.768486
2009,09,12,2,0.7388279999999999
2009,09,12,3,0.7109070000000001
2009,09,12,4,0.6830700000000001
2009,09,12,5,0.656304
2009,09,12,6,0.635577
2009,09,12,7,0.629017
2009,09,13,0,0.63244
2009,09,13,1,0.633846
2009,09,13,2,0.63405
