####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeC                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,626.634535
2009,09,2,626.54484
2009,09,3,627.561215
2009,09,4,621.0683125
2009,09,5,617.8816575
2009,09,6,624.14784
2009,09,7,627.48464125
2009,09,8,622.53741625
2009,09,9,619.5198425
2009,09,10,620.96539625
2009,09,11,628.6532325
2009,09,12,636.01174625
2009,09,13,630.85241875
2009,09,14,630.253675
2009,09,15,631.86574375
2009,09,16,632.56686
2009,09,17,632.426265
2009,09,18,636.65594375
2009,09,19,639.5852575
2009,09,20,632.7176575
2009,09,21,631.08583125
2009,09,22,634.17326625
2009,09,23,637.8106775
2009,09,24,642.09339125
2009,09,25,635.539965
2009,09,26,632.11701625
2009,09,27,626.87979125
2009,09,28,617.74332375
2009,09,29,614.64833875
2009,09,30,618.13487
2010,09,1,620.9756325
2010,09,2,623.40583
2010,09,3,628.44673875
2010,09,4,628.96152375
2010,09,5,618.9975425
2010,09,6,609.43618875
2010,09,7,619.38348875
2010,09,8,619.1753425
2010,09,9,616.747085
2010,09,10,619.42620875
2010,09,11,614.920235
2010,09,12,609.83677375
2010,09,13,613.121205
2010,09,14,622.35834
2010,09,15,630.68163125
2010,09,16,630.81742875
2010,09,17,628.0201
2010,09,18,627.02258875
2010,09,19,624.21968875
2010,09,20,627.18726375
2010,09,21,631.88214625
2010,09,22,635.88682125
2010,09,23,633.78286625
2010,09,24,627.32860875
2010,09,25,628.00568125
2010,09,26,636.59788875
2010,09,27,643.1038425
2010,09,28,637.38108875
2010,09,29,627.7783625
2010,09,30,622.57079
2011,09,1,635.4638075
2011,09,2,633.61072125
2011,09,3,632.7345375
2011,09,4,633.3300575
2011,09,5,631.41323375
2011,09,6,621.79751
2011,09,7,621.66424875
2011,09,8,629.408595
2011,09,9,637.9713575
2011,09,10,643.347065
2011,09,11,640.768535
2011,09,12,633.59808625
2011,09,13,625.97411125
2011,09,14,622.435265
2011,09,15,623.17423875
2011,09,16,626.2861225
2011,09,17,622.38338125
2011,09,18,612.769575
2011,09,19,616.18110125
2011,09,20,617.25624125
2011,09,21,616.3664475
2011,09,22,617.1752775
2011,09,23,622.2354925
2011,09,24,626.36293
2011,09,25,629.49668375
2011,09,26,633.74494875
2011,09,27,630.22367125
2011,09,28,633.6541575
2011,09,29,635.23428375
2011,09,30,642.286175
2012,09,1,633.13146625
2012,09,2,629.2548425
2012,09,3,629.05207875
2012,09,4,627.39147875
2012,09,5,619.0320625
2012,09,6,619.0162075
2012,09,7,623.84881
2012,09,8,625.00316375
2012,09,9,625.65905
2012,09,10,626.2784775
2012,09,11,626.11532625
2012,09,12,624.26421625
2012,09,13,623.52538625
2012,09,14,625.6328625
2012,09,15,625.25158375
2012,09,16,621.5096
2012,09,17,618.68587625
2012,09,18,618.8635
2012,09,19,624.47719875
2012,09,20,632.81925375
2012,09,21,645.16886125
2012,09,22,646.88890875
2012,09,23,634.29036
2012,09,24,628.208895
2012,09,25,624.61097875
2012,09,26,626.49488625
2012,09,27,628.44268375
2012,09,28,625.98638125
2012,09,29,622.812925
2012,09,30,626.56693375
2013,09,1,634.83706875
2013,09,2,633.695895
2013,09,3,625.6075575
2013,09,4,620.51427125
2013,09,5,622.3155925
2013,09,6,627.48007
2013,09,7,626.418355
2013,09,8,629.09779125
2013,09,9,621.23314625
2013,09,10,625.30813875
2013,09,11,631.8656025
2013,09,12,636.85227125
2013,09,13,643.8413425
2013,09,14,644.1144825
2013,09,15,641.9135825
2013,09,16,635.91495
2013,09,17,633.92810875
2013,09,18,635.91922625
2013,09,19,644.2673725
2013,09,20,648.8198125
2013,09,21,638.95964125
2013,09,22,636.80038
2013,09,23,645.28237625
2013,09,24,647.0863925
2013,09,25,649.1864375
2013,09,26,653.02044375
2013,09,27,646.10990125
2013,09,28,638.64768875
2013,09,29,648.308375
2013,09,30,648.0470425
2014,09,1,633.36067875
2014,09,2,632.55370125
2014,09,3,630.6487925
2014,09,4,629.2161925
2014,09,5,626.75101375
2014,09,6,625.65002875
2014,09,7,623.91704875
2014,09,8,630.811655
2014,09,9,638.22725625
2014,09,10,638.55997625
2014,09,11,644.34746
2014,09,12,645.71530625
2014,09,13,638.80149625
2014,09,14,632.14022875
2014,09,15,629.3456575
2014,09,16,630.78118875
2014,09,17,636.939545
2014,09,18,640.3730275
2014,09,19,634.85242875
2014,09,20,635.93553125
2014,09,21,641.9875925
2014,09,22,637.99554
2014,09,23,632.83109
2014,09,24,635.84169625
2014,09,25,632.57649875
2014,09,26,630.38088125
2014,09,27,635.08712375
2014,09,28,644.79509125
2014,09,29,651.52647625
2014,09,30,649.04768625
2015,09,1,620.03240375
2015,09,2,624.9617825
2015,09,3,631.71067875
2015,09,4,634.397225
2015,09,5,632.3270825
2015,09,6,622.72860125
2015,09,7,615.13242125
2015,09,8,615.53601
2015,09,9,612.6935775
2015,09,10,608.19272875
2015,09,11,607.46248
2015,09,12,607.56857375
2015,09,13,606.8452175
2015,09,14,605.88404875
2015,09,15,613.64159125
2015,09,16,615.1226275
2015,09,17,621.55359875
2015,09,18,620.52199125
2015,09,19,611.689095
2015,09,20,612.87733375
2015,09,21,621.20197125
2015,09,22,624.34668875
2015,09,23,624.7551875
2015,09,24,629.88423125
2015,09,25,630.004325
2015,09,26,630.06303375
2015,09,27,625.70517375
2015,09,28,627.3595575
2015,09,29,634.93008
2015,09,30,638.2869125
2016,09,1,613.613385
2016,09,2,613.07045125
2016,09,3,612.948005
2016,09,4,612.13251
2016,09,5,612.90808625
2016,09,6,612.2680525
2016,09,7,610.74893
2016,09,8,609.468465
2016,09,9,603.298775
2016,09,10,604.47646625
2016,09,11,611.662965
2016,09,12,610.82586875
2016,09,13,617.07118875
2016,09,14,627.962005
2016,09,15,635.4405525
2016,09,16,631.88915875
2016,09,17,629.32184625
2016,09,18,627.69052875
2016,09,19,625.6843775
2016,09,20,629.16913875
2016,09,21,627.49440625
2016,09,22,625.45687625
2016,09,23,625.58622875
2016,09,24,625.28552125
2016,09,25,630.63933
2016,09,26,632.319705
2016,09,27,635.91145875
2016,09,28,639.37221125
2016,09,29,632.11490875
2016,09,30,627.07688
2017,09,1,619.03484
2017,09,2,621.48104625
2017,09,3,626.18867375
2017,09,4,624.1535025
2017,09,5,623.59174125
2017,09,6,632.5351425
2017,09,7,635.76555
2017,09,8,636.41538125
2017,09,9,630.26809625
2017,09,10,622.10806
2017,09,11,623.4223625
2017,09,12,625.5815725
2017,09,13,622.90275875
2017,09,14,621.042715
2017,09,15,623.93262
2017,09,16,623.23944625
2017,09,17,625.09715625
2017,09,18,624.30615625
2017,09,19,619.88484
2017,09,20,615.18803375
