####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.83230275
2014,09,2,0.738027
2014,09,3,0.57384512
2014,09,4,0.5634035
2014,09,5,0.71309088
2014,09,6,0.852318
2014,09,7,0.91004138
2014,09,8,0.878565
2014,09,9,0.9777665
2014,09,10,0.9848255
2014,09,11,0.6391955
2014,09,12,0.89130175
2014,09,13,0.94218862
2014,09,14,0.94013875
2014,09,15,0.847729
2014,09,16,0.88317988
2014,09,17,0.92372425
2014,09,18,0.726974
2014,09,19,0.6699085
2014,09,20,0.75303387
2014,09,21,0.8979995
2014,09,22,0.96312225
2014,09,23,0.92030525
2014,09,24,0.94244312
2014,09,25,0.78453
2014,09,26,0.92348775
2014,09,27,0.708737
2014,09,28,0.81050175
2014,09,29,0.95471425
2014,09,30,0.82358738
2015,09,1,0.83828938
2015,09,2,0.888733
2015,09,3,0.940079
2015,09,4,0.70707462
2015,09,5,0.69061012
2015,09,6,0.95098825
2015,09,7,0.87691437
2015,09,8,0.43711612
2015,09,9,0.842855
2015,09,10,0.95742862
2015,09,11,0.95588375
2015,09,12,0.89326438
2015,09,13,0.68365725
2015,09,14,0.62065138
2015,09,15,1.00016062
2015,09,16,0.98220688
2015,09,17,0.8939765
2015,09,18,0.9374475
2015,09,19,0.77724288
2015,09,20,0.78622275
2015,09,21,1.00865562
2015,09,22,0.94391975
2015,09,23,0.89659412
2015,09,24,0.60884325
2015,09,25,0.45810212
2015,09,26,0.525274
2015,09,27,0.54057837
2015,09,28,0.71212138
2015,09,29,1.01499688
2015,09,30,0.74346188
2016,09,1,0.84242562
2016,09,2,0.5927195
2016,09,3,0.39850538
2016,09,4,0.68206912
2016,09,5,0.90457488
2016,09,6,0.95310075
2016,09,7,1.01204762
2016,09,8,0.96130025
2016,09,9,0.977584
2016,09,10,0.951386
2016,09,11,1.02092788
2016,09,12,0.92719288
2016,09,13,0.7761825
2016,09,14,0.98002213
2016,09,15,0.96560938
2016,09,16,0.96427425
2016,09,17,0.76838212
2016,09,18,0.90590312
2016,09,19,0.88848788
2016,09,20,0.98178525
2016,09,21,0.976331
2016,09,22,0.92059375
2016,09,23,0.62434113
2016,09,24,0.96544888
2016,09,25,0.9285905
2016,09,26,1.01133038
2016,09,27,1.08811325
2016,09,28,0.92134175
2016,09,29,0.79485
2016,09,30,0.92763425
2017,09,1,0.8190825
2017,09,2,0.95898375
2017,09,3,0.783236
2017,09,4,1.041818
2017,09,5,1.04193463
2017,09,6,0.859662
2017,09,7,0.97791625
2017,09,8,0.96456525
2017,09,9,0.88800238
2017,09,10,0.34374275
2017,09,11,0.87961662
2017,09,12,0.732979
2017,09,13,0.94622812
2017,09,14,0.8835045
2017,09,15,0.84056788
2017,09,16,0.799504
2017,09,17,0.765406
2017,09,18,0.99254
2017,09,19,0.945884
2017,09,20,0.87479275
2017,09,21,0.74603663
2017,09,22,0.777932
2017,09,23,0.963115
2017,09,24,0.95135212
2017,09,25,0.988916
2017,09,26,0.98298888
2017,09,27,0.965497
2017,09,28,1.002772
2017,09,29,1.01347
2017,09,30,0.8867585
2018,09,1,0.9143985
2018,09,2,1.01820588
2018,09,3,0.92691712
2018,09,4,0.85772112
2018,09,5,0.91990725
2018,09,6,0.8503205
2018,09,7,0.56274325
2018,09,8,0.56700588
2018,09,9,0.85645462
2018,09,10,0.672301
2018,09,11,0.8709115
2018,09,12,0.97164912
2018,09,13,0.77587688
2018,09,14,0.67347738
2018,09,15,0.953208
2018,09,16,0.66273375
2018,09,17,1.0441845
2018,09,18,0.86288688
2018,09,19,0.72918188
2018,09,20,1.040235
2018,09,21,0.9638325
2018,09,22,1.00694338
2018,09,23,1.01958838
2018,09,24,0.771942
2018,09,25,0.56729562
2018,09,26,0.81231838
2018,09,27,0.9631025
2018,09,28,0.98727875
2018,09,29,0.94657512
2018,09,30,0.95097012
2019,09,1,0.9519385
2019,09,2,0.74130538
2019,09,3,0.90991525
2019,09,4,0.85289038
2019,09,5,0.981954
2019,09,6,0.99789638
2019,09,7,0.84508775
2019,09,8,0.86475762
2019,09,9,0.72480912
2019,09,10,0.37500663
2019,09,11,0.72678062
2019,09,12,0.788968
2019,09,13,0.783532
2019,09,14,0.96807325
2019,09,15,0.96111275
2019,09,16,0.88097137
2019,09,17,0.99116888
2019,09,18,0.882196
2019,09,19,0.68076288
2019,09,20,0.513708
2019,09,21,0.69199275
2019,09,22,0.66447663
2019,09,23,0.5542065
2019,09,24,0.74797525
2019,09,25,0.75301338
2019,09,26,0.74647925
2019,09,27,0.56211287
2019,09,28,0.77991512
2019,09,29,0.79315888
2019,09,30,0.9788175
