####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeC                        #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,0.144152
2009,09,2,0.15864063
2009,09,3,0.326593
2009,09,4,0.69272275
2009,09,5,0.257506
2009,09,6,0.13190262
2009,09,7,0.14301425
2009,09,8,0.38575688
2009,09,9,0.33419238
2009,09,10,0.2936835
2009,09,11,0.21887475
2009,09,12,0.74382562
2009,09,13,0.77013812
2009,09,14,0.60933288
2009,09,15,0.45887262
2009,09,16,0.31821
2009,09,17,0.25763288
2009,09,18,0.30390188
2009,09,19,0.236345
2009,09,20,0.25189912
2009,09,21,0.24664088
2009,09,22,0.17709088
2009,09,23,0.18848025
2009,09,24,0.21075125
2009,09,25,0.21245513
2009,09,26,0.225154
2009,09,27,0.20122975
2009,09,28,0.25560425
2009,09,29,0.23855212
2009,09,30,0.20121925
2010,09,1,0.19887975
2010,09,2,0.241499
2010,09,3,0.17926962
2010,09,4,0.1434075
2010,09,5,0.16740288
2010,09,6,0.201424
2010,09,7,0.1914495
2010,09,8,0.20841375
2010,09,9,0.1573215
2010,09,10,0.12181271
2010,09,11,0.29178825
2010,09,12,0.29833612
2010,09,13,0.19417312
2010,09,14,0.1297695
2010,09,15,0.1398655
2010,09,16,0.458583
2010,09,17,0.31723875
2010,09,18,0.20743138
2010,09,19,0.255091
2010,09,20,0.2833635
2010,09,21,0.2507145
2010,09,22,0.26345812
2010,09,23,0.202548
2010,09,24,0.18916537
2010,09,25,0.228383
2010,09,26,0.261066
2010,09,27,0.19115138
2010,09,28,0.18649725
2010,09,29,0.26518188
2010,09,30,0.32898162
2011,09,1,0.340946
2011,09,2,0.19831925
2011,09,3,0.26025937
2011,09,4,0.39981738
2011,09,5,0.4853245
2011,09,6,0.358605
2011,09,7,0.24195588
2011,09,8,0.1985745
2011,09,9,0.18413225
2011,09,10,0.30918338
2011,09,11,0.32572963
2011,09,12,0.30421675
2011,09,13,0.24611288
2011,09,14,0.39032162
2011,09,15,0.399018
2011,09,16,0.35203375
2011,09,17,0.31148225
2011,09,18,0.30440175
2011,09,19,0.293766
2011,09,20,0.31151988
2011,09,21,0.31085912
2011,09,22,0.30680812
2011,09,23,0.20608962
2011,09,24,0.19453412
2011,09,25,0.15139162
2011,09,26,0.42788262
2011,09,27,0.47258762
2011,09,28,0.27394012
2011,09,29,0.42969037
2011,09,30,0.41558188
2012,09,1,0.26161675
2012,09,2,0.24790912
2012,09,3,0.23428625
2012,09,4,0.14102725
2012,09,5,0.133024
2012,09,6,0.18928275
2012,09,7,0.21618175
2012,09,8,0.20921612
2012,09,9,0.25964362
2012,09,10,0.2034475
2012,09,11,0.21428962
2012,09,12,0.167904
2012,09,13,0.14539862
2012,09,14,0.14684038
2012,09,15,0.17915512
2012,09,16,0.20153612
2012,09,17,0.239783
2012,09,18,0.15580842
2012,09,19,0.12937125
2012,09,20,0.142702
2012,09,21,0.30027788
2012,09,22,0.44283975
2012,09,23,0.35730925
2012,09,24,0.30322325
2012,09,25,0.280044
2012,09,26,0.17993288
2012,09,27,0.12137225
2012,09,28,0.17780175
2012,09,29,0.27187238
2012,09,30,0.24801175
2013,09,1,0.61270738
2013,09,2,0.65602637
2013,09,3,0.48311512
2013,09,4,0.45577212
2013,09,5,0.51928912
2013,09,6,0.302356
2013,09,7,0.37572288
2013,09,8,0.28952675
2013,09,9,0.53013988
2013,09,10,0.24128175
2013,09,11,0.21255963
2013,09,12,0.21290375
2013,09,13,0.50366675
2013,09,14,0.5241805
2013,09,15,0.351832
2013,09,16,0.34492575
2013,09,17,0.48889762
2013,09,18,0.2634105
2013,09,19,0.2125345
2013,09,20,0.25291188
2013,09,21,0.32311575
2013,09,22,0.34522312
2013,09,23,0.29335162
2013,09,24,0.26286475
2013,09,25,0.26218613
2013,09,26,0.25151838
2013,09,27,0.45490588
2013,09,28,0.66503487
2013,09,29,0.46545
2013,09,30,0.45390625
2014,09,1,0.18111487
2014,09,2,0.1657015
2014,09,3,0.161977
2014,09,4,0.19762762
2014,09,5,0.14339687
2014,09,6,0.18357488
2014,09,7,0.19576075
2014,09,8,0.18751775
2014,09,9,0.21749938
2014,09,10,0.200848
2014,09,11,0.2306065
2014,09,12,0.3098945
2014,09,13,0.4048695
2014,09,14,0.31661812
2014,09,15,0.27438075
2014,09,16,0.2612175
2014,09,17,0.23768
2014,09,18,0.21329912
2014,09,19,0.275192
2014,09,20,0.2780325
2014,09,21,0.25973538
2014,09,22,0.33222012
2014,09,23,0.34764088
2014,09,24,0.37724088
2014,09,25,0.30850113
2014,09,26,0.252975
2014,09,27,0.2121325
2014,09,28,0.20607562
2014,09,29,0.330052
2014,09,30,0.47320588
2015,09,1,0.485693
2015,09,2,0.35001375
2015,09,3,0.24366825
2015,09,4,0.14656475
2015,09,5,0.43585888
2015,09,6,0.69117225
2015,09,7,0.21984762
2015,09,8,0.12907987
2015,09,9,0.20708375
2015,09,10,0.15465375
2015,09,11,0.13100738
2015,09,12,0.14150925
2015,09,13,0.1425125
2015,09,14,0.08293972
2015,09,15,0.09488268
2015,09,16,0.08751555
2015,09,17,0.08380205
2015,09,18,0.11595975
2015,09,19,0.10936079
2015,09,20,0.08522412
2015,09,21,0.10302575
2015,09,22,0.14693988
2015,09,23,0.14498138
2015,09,24,0.11776888
2015,09,25,0.1546875
2015,09,26,0.14394131
2015,09,27,0.1209445
2015,09,28,0.15854687
2015,09,29,0.24531962
2015,09,30,0.23802462
2016,09,1,0.13411763
2016,09,2,0.2171235
2016,09,3,0.1679525
2016,09,4,0.2043775
2016,09,5,0.264118
2016,09,6,0.22546612
2016,09,7,0.28356125
2016,09,8,0.3856135
2016,09,9,0.2878165
2016,09,10,0.1309577
2016,09,11,0.07324965
2016,09,12,0.15796325
2016,09,13,0.14656125
2016,09,14,0.22478288
2016,09,15,0.29416125
2016,09,16,0.29696062
2016,09,17,0.27426063
2016,09,18,0.25289
2016,09,19,0.23840188
2016,09,20,0.25003425
2016,09,21,0.1832035
2016,09,22,0.23498562
2016,09,23,0.13878038
2016,09,24,0.26860588
2016,09,25,0.29664338
2016,09,26,0.21956987
2016,09,27,0.207593
2016,09,28,0.22908275
2016,09,29,0.37385462
2016,09,30,0.311072
2017,09,1,0.1342885
2017,09,2,0.14090875
2017,09,3,0.16921075
2017,09,4,0.33397262
2017,09,5,0.206242
2017,09,6,0.344952
2017,09,7,0.40874988
2017,09,8,0.25577038
2017,09,9,0.21266138
2017,09,10,0.30823438
2017,09,11,0.24101725
2017,09,12,0.14842838
2017,09,13,0.20605138
2017,09,14,0.30908062
2017,09,15,0.29243975
2017,09,16,0.25165463
2017,09,17,0.2493575
2017,09,18,0.413286
2017,09,19,0.35536475
2017,09,20,0.2240385
2017,09,21,0.24125775
2017,09,22,0.263713
2017,09,23,0.22261438
2017,09,24,0.15646912
2017,09,25,0.17555262
2017,09,26,0.12260275
2017,09,27,0.13607238
2017,09,28,0.15031775
2017,09,29,0.12928712
2017,09,30,0.1376775
2018,09,1,0.14804325
2018,09,2,0.14324688
2018,09,3,0.12276688
2018,09,4,0.1652035
2018,09,5,0.15579438
2018,09,6,0.18884812
2018,09,7,0.153855
2018,09,8,0.28000725
2018,09,9,0.470373
2018,09,10,0.50396962
2018,09,11,0.32271512
2018,09,12,0.303695
2018,09,13,0.21801612
2018,09,14,0.232038
2018,09,15,0.23450712
2018,09,16,0.13882225
