####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,10.63957913
2009,09,2,12.53043425
2009,09,3,11.47347612
2009,09,4,17.702483
2009,09,5,18.7894315
2009,09,6,6.65841625
2009,09,7,2.33824312
2009,09,8,10.31208438
2009,09,9,11.05364612
2009,09,10,14.12153762
2009,09,11,7.9096765
2009,09,12,8.60857663
2009,09,13,6.38449125
2009,09,14,2.58809575
2009,09,15,7.24925275
2009,09,16,9.09259637
2009,09,17,7.18287038
2009,09,18,6.72907625
2009,09,19,6.74296138
2009,09,20,5.79007438
2009,09,21,9.471767
2009,09,22,7.20569725
2009,09,23,5.49270438
2009,09,24,3.123098
2009,09,25,1.59517512
2009,09,26,6.24960962
2009,09,27,9.61657575
2009,09,28,10.526122
2009,09,29,13.04602125
2009,09,30,9.9487895
2010,09,1,5.61195387
2010,09,2,8.14862125
2010,09,3,8.73999338
2010,09,4,5.76972875
2010,09,5,12.30096675
2010,09,6,15.43933575
2010,09,7,7.349606
2010,09,8,10.4304315
2010,09,9,10.99981488
2010,09,10,5.5032215
2010,09,11,12.65838862
2010,09,12,2.51414325
2010,09,13,8.8061085
2010,09,14,20.138505
2010,09,15,17.07764912
2010,09,16,13.52634238
2010,09,17,17.949592
2010,09,18,12.53677862
2010,09,19,10.18495138
2010,09,20,9.46998562
2010,09,21,5.28151763
2010,09,22,10.14390963
2010,09,23,8.72575875
2010,09,24,10.63922612
2010,09,25,4.03546762
2010,09,26,8.684352
2010,09,27,17.05766638
2010,09,28,16.57733162
2010,09,29,16.96270212
2010,09,30,18.61337538
2011,09,1,7.61590937
2011,09,2,8.28236225
2011,09,3,10.68442838
2011,09,4,8.20195313
2011,09,5,8.37336688
2011,09,6,8.84441962
2011,09,7,8.26242262
2011,09,8,7.55688975
2011,09,9,8.91554775
2011,09,10,14.09387412
2011,09,11,10.31150038
2011,09,12,6.26313838
2011,09,13,5.4348165
2011,09,14,8.62690137
2011,09,15,5.81227375
2011,09,16,1.98601175
2011,09,17,2.9959785
2011,09,18,5.40493225
2011,09,19,14.54203738
2011,09,20,6.68855038
2011,09,21,9.59192712
2011,09,22,6.01841363
2011,09,23,2.62931175
2011,09,24,9.11139025
2011,09,25,14.07553712
2011,09,26,18.13047988
2011,09,27,15.68677612
2011,09,28,18.54669425
2011,09,29,4.42063062
2011,09,30,4.22067075
2012,09,1,2.1737975
2012,09,2,5.2850575
2012,09,3,7.10414188
2012,09,4,12.9645565
