####################################################################################################
# Month: 02Feb                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.47075339,96.62698375
2009,02,2,0.33020254,72.99137875
2009,02,3,0.37475555,81.65136875
2009,02,4,0.3180776,71.82016875
2009,02,5,0.47728518,97.55409625
2009,02,6,0.48738631,99.152415
2009,02,7,0.42880895,89.1360775
2009,02,8,0.29240895,66.38301875
2009,02,9,0.33303494,73.58345125
2009,02,10,0.2613156,60.50124625
2009,02,11,0.22904464,54.56733875
2009,02,12,0.19985824,49.44177625
2009,02,13,0.30209956,68.45908875
2009,02,14,0.29129269,66.43155
2009,02,15,0.18763635,46.86566
2009,02,16,0.37464402,80.70863375
2009,02,17,0.29390354,66.226525
2009,02,18,0.18019309,45.06775625
2009,02,19,0.21389281,51.43672375
2009,02,20,0.19965855,49.3242875
2009,02,21,0.32050093,72.17732
2009,02,22,0.63941531,121.6084425
2009,02,23,0.43703387,91.14026125
2009,02,24,0.24371928,57.40632625
2009,02,25,0.3998398,84.4578875
2009,02,26,0.38551684,82.0137975
2009,02,27,0.32640088,72.05039125
2009,02,28,0.19966861,48.736805
2010,02,1,0.51442714,103.23146125
2010,02,2,0.67141715,126.7494875
2010,02,3,0.39894801,86.50080625
2010,02,4,0.58448967,110.68412625
2010,02,5,0.73504118,132.648925
2010,02,6,0.58781338,114.54404875
2010,02,7,0.48527475,99.774245
2010,02,8,0.90694661,153.9550625
2010,02,9,0.58414695,113.5535475
2010,02,10,0.73074675,134.719425
2010,02,11,0.73896845,135.335375
2010,02,12,0.69530816,130.074125
2010,02,13,0.65085681,123.405325
2010,02,14,0.56683544,111.1528875
2010,02,15,0.42782805,89.35102375
2010,02,16,0.41174786,87.469645
2010,02,17,0.31682938,71.16183625
2010,02,18,0.32005264,70.99924375
2010,02,19,0.3543446,76.1687325
2010,02,20,0.38124029,80.66876625
2010,02,21,0.36071225,76.7347325
2010,02,22,0.29669164,65.760855
2010,02,23,0.2403489,56.656365
2010,02,24,0.17499485,43.879665
2010,02,25,0.24978744,58.30403875
2010,02,26,0.42246481,88.9168525
2010,02,27,0.52788916,104.53967125
2010,02,28,0.30283572,68.05951375
2011,02,1,0.6501209,122.55815
2011,02,2,0.76461202,135.9689
2011,02,3,0.965654,159.165575
2011,02,4,0.61623202,118.498525
2011,02,5,0.324067,71.8509675
2011,02,6,0.29083362,67.34715125
2011,02,7,0.70024615,123.79223625
2011,02,8,0.64887405,122.5126875
2011,02,9,0.55237171,107.36405875
2011,02,10,0.28912085,66.56476875
2011,02,11,0.42526906,88.37057875
2011,02,12,0.56073858,107.30890125
2011,02,13,0.57667571,101.36193
2011,02,14,0.81021505,138.68640375
2011,02,15,0.62420722,119.7436075
2011,02,16,0.74119111,137.0809
2011,02,17,0.58761108,113.16826
2011,02,18,0.56982289,109.75247375
2011,02,19,0.31848124,70.89120375
2011,02,20,0.26490396,61.2827275
2011,02,21,0.68649081,126.89264125
2011,02,22,0.42786924,88.22301
2011,02,23,0.24297158,58.01605375
2011,02,24,0.1933207,48.0142375
2011,02,25,0.26966344,61.947075
2011,02,26,0.18296232,45.8526475
2011,02,27,0.24088736,56.71069625
2011,02,28,0.22273702,53.476725
2012,02,1,0.48161773,96.70155125
2012,02,2,0.52181936,103.87407
2012,02,3,0.39538358,82.669235
2012,02,4,0.229068,55.15603125
2012,02,5,0.71012282,126.7882
2012,02,6,0.26190035,61.20371875
2012,02,7,0.5034408,99.68340375
2012,02,8,0.40917641,85.2792575
2012,02,9,0.2932021,63.370605
2012,02,10,0.54018984,104.4814175
2012,02,11,0.46427246,95.5136475
2012,02,12,0.7474147,135.2038875
2012,02,13,0.62992412,117.2400575
2012,02,14,1.305289,180.9149125
2012,02,15,1.004123,157.7444375
2012,02,16,0.76980718,135.62366875
2012,02,17,0.88831399,149.8938625
2012,02,18,0.67146094,120.845495
2012,02,19,0.63170053,118.73606
2012,02,20,0.61367492,116.82835
2012,02,21,0.54277834,107.002625
2012,02,22,0.42026436,88.4032125
2012,02,23,0.23214708,55.0855675
2012,02,24,0.2241105,53.57923375
2012,02,25,0.25411256,59.2442825
2012,02,26,0.27872974,63.07211625
2012,02,27,0.44017534,92.6169
2012,02,28,0.5188928,102.46295875
2012,02,29,0.45668895,93.07010375
2013,02,1,0.26227984,60.712615
