####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,2.128647,230.5229
2009,09,1,1,2.02596,226.7734
2009,09,1,2,2.016694,226.2489
2009,09,1,3,1.449795,199.7973
2009,09,1,4,1.354769,193.8911
2009,09,1,5,1.506296,203.1501
2009,09,1,6,1.600788,208.7025
2009,09,1,7,1.265319,188.1391
2009,09,2,0,1.472445,201.7323
2009,09,2,1,1.618242,210.1858
2009,09,2,2,1.79895,219.1667
2009,09,2,3,1.778982,218.1659
2009,09,2,4,1.899485,222.9717
2009,09,2,5,1.92815,223.8983
2009,09,2,6,2.226865,234.2047
2009,09,2,7,1.946068,224.7203
2009,09,3,0,1.853242,220.9334
2009,09,3,1,1.938101,224.8718
2009,09,3,2,1.988526,226.4745
2009,09,3,3,2.034736,228.2366
2009,09,3,4,2.080248,229.8802
2009,09,3,5,2.087811,230.7225
2009,09,3,6,2.138032,232.4516
2009,09,3,7,2.252106,236.5984
2009,09,4,0,2.255417,237.5408
2009,09,4,1,2.404895,241.682
2009,09,4,2,2.431248,243.0563
2009,09,4,3,2.10459,233.753
2009,09,4,4,2.392707,242.8021
2009,09,4,5,2.404917,245.0598
2009,09,4,6,2.287989,243.3215
2009,09,4,7,2.498067,247.6265
2009,09,5,0,2.810009,253.0761
2009,09,5,1,2.727139,251.4506
2009,09,5,2,2.493682,245.462
2009,09,5,3,2.761118,248.1872
2009,09,5,4,2.167835,232.5802
2009,09,5,5,1.410245,198.0294
2009,09,5,6,1.504997,203.7293
2009,09,5,7,1.349145,193.5731
2009,09,6,0,1.191465,181.7038
2009,09,6,1,1.315768,190.3429
2009,09,6,2,1.358132,193.5153
2009,09,6,3,1.229374,184.776
2009,09,6,4,1.409785,197.4542
2009,09,6,5,1.822676,219.0188
2009,09,6,6,1.850967,220.8036
2009,09,6,7,1.75112,216.9497
2009,09,7,0,1.845357,221.9582
2009,09,7,1,2.115117,231.765
2009,09,7,2,2.241927,235.523
2009,09,7,3,2.274328,236.4883
2009,09,7,4,2.303183,237.2356
2009,09,7,5,2.532395,243.1467
2009,09,7,6,2.237722,236.232
2009,09,7,7,2.044403,230.1988
2009,09,8,0,1.630444,212.8788
2009,09,8,1,2.019227,229.2819
2009,09,8,2,1.939869,226.0923
2009,09,8,3,2.00488,228.3157
2009,09,8,4,1.717488,217.4833
2009,09,8,5,1.971088,227.0129
2009,09,8,6,1.530824,204.8536
2009,09,8,7,1.287606,188.1885
2009,09,9,0,1.047775,169.4259
2009,09,9,1,1.521564,202.6799
2009,09,9,2,1.348479,191.7495
2009,09,9,3,1.204541,182.3537
2009,09,9,4,1.388299,195.8185
2009,09,9,5,1.324605,191.7978
