####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.03458578,11.461515
2009,02,2,0.03540227,11.6274375
2009,02,3,0.04306433,13.6189075
2009,02,4,0.03283121,11.03756
2009,02,5,0.03154325,10.7084075
2009,02,6,0.02952041,10.20692375
2009,02,7,0.03142901,10.6576525
2009,02,8,0.03344849,11.1716975
2009,02,9,0.08083775,22.793815
2009,02,10,0.04857475,14.93455
2009,02,11,0.03583249,11.81052375
2009,02,12,0.02985921,10.3561525
2009,02,13,0.0308469,10.5534025
2009,02,14,0.04138534,13.28687125
2009,02,15,0.03635858,11.990755
2009,02,16,0.03921848,12.61894375
2009,02,17,0.04438905,14.08138
2009,02,18,0.05393953,16.4720375
2009,02,19,0.04358013,13.81581
2009,02,20,0.0373689,12.26070625
2009,02,21,0.03380604,11.2769375
2009,02,22,0.03117956,10.63344387
2009,02,23,0.03569857,11.80006625
2009,02,24,0.03832689,12.42561125
2009,02,25,0.0424777,13.5600625
2009,02,26,0.04837113,15.0559025
2009,02,27,0.06339137,18.66007625
2009,02,28,0.10479116,28.24802125
2010,02,1,0.03426195,11.54096
2010,02,2,0.03227282,10.98437375
2010,02,3,0.03393139,11.31541625
2010,02,4,0.03329374,11.10736625
2010,02,5,0.03548278,11.65548375
2010,02,6,0.03362974,11.21030875
2010,02,7,0.03740542,12.13399
2010,02,8,0.0361176,11.9188375
2010,02,9,0.04052422,13.15244375
2010,02,10,0.04206933,13.5134625
2010,02,11,0.03812468,12.46514
2010,02,12,0.06124514,18.20420875
2010,02,13,0.04249656,13.523865
2010,02,14,0.03787388,12.31516875
2010,02,15,0.03515699,11.567985
2010,02,16,0.041825,13.2258725
2010,02,17,0.05196221,15.8709375
2010,02,18,0.04106247,13.18218
2010,02,19,0.03488461,11.6314425
2010,02,20,0.03252888,11.02662625
2010,02,21,0.03057981,10.55078875
2010,02,22,0.03175676,10.8434175
2010,02,23,0.0309309,10.6402525
2010,02,24,0.03134686,10.71981625
2010,02,25,0.04333284,13.7613575
2010,02,26,0.03109481,10.57891125
2010,02,27,0.03529483,11.64735125
2010,02,28,0.06112727,18.14855875
2011,02,1,0.03214407,10.95418813
