####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.08325912,25.50793
2009,02,1,1,0.06598921,21.3359
2009,02,1,2,0.06454881,21.01129
2009,02,1,3,0.07667357,24.03454
2009,02,1,4,0.09269009,27.78107
2009,02,1,5,0.09786895,29.05684
2009,02,1,6,0.08576315,26.0966
2009,02,1,7,0.07686328,23.85012
2009,02,2,0,0.06241608,20.24584
2009,02,2,1,0.05483115,18.43009
2009,02,2,2,0.05457031,18.49164
2009,02,2,3,0.05164782,17.80749
2009,02,2,4,0.06272279,20.53718
2009,02,2,5,0.1053305,30.36376
2009,02,2,6,0.1343731,36.94097
2009,02,2,7,0.1404511,38.46363
2009,02,3,0,0.1547698,41.65025
2009,02,3,1,0.1691368,45.22495
2009,02,3,2,0.153776,41.92203
2009,02,3,3,0.146593,40.45146
2009,02,3,4,0.143962,39.89478
2009,02,3,5,0.140912,39.23652
2009,02,3,6,0.1486026,40.94479
2009,02,3,7,0.1415408,39.35878
2009,02,4,0,0.1010308,29.96644
2009,02,4,1,0.05792179,19.38838
2009,02,4,2,0.03399805,13.22255
2009,02,4,3,0.04258992,15.45204
2009,02,4,4,0.05663298,19.04783
2009,02,4,5,0.06617901,21.41909
2009,02,4,6,0.08400237,25.78954
2009,02,4,7,0.09103925,27.48458
2009,02,5,0,0.07061043,22.44893
2009,02,5,1,0.06583678,21.19725
2009,02,5,2,0.08309326,25.72295
2009,02,5,3,0.04493968,16.03352
2009,02,5,4,0.04350036,15.68516
2009,02,5,5,0.05267011,18.05852
2009,02,5,6,0.05251889,18.02041
2009,02,5,7,0.05221717,17.90737
2009,02,6,0,0.05058224,17.55257
2009,02,6,1,0.04876514,17.11232
2009,02,6,2,0.0431005,15.62289
2009,02,6,3,0.04178922,15.20708
2009,02,6,4,0.0421056,15.26382
2009,02,6,5,0.0404617,14.85387
2009,02,6,6,0.04607742,16.28408
2009,02,6,7,0.0432372,15.66194
2009,02,7,0,0.0473276,16.70644
2009,02,7,1,0.05060612,17.535
2009,02,7,2,0.05818328,19.40593
2009,02,7,3,0.05509534,18.62547
2009,02,7,4,0.05432413,18.4108
2009,02,7,5,0.0544675,18.45301
2009,02,7,6,0.06490697,21.00068
2009,02,7,7,0.07429176,23.28076
2009,02,8,0,0.08048948,24.74235
2009,02,8,1,0.09267267,27.74196
2009,02,8,2,0.08479173,25.93096
2009,02,8,3,0.06734563,21.76358
2009,02,8,4,0.0610522,20.1816
2009,02,8,5,0.05708079,19.21343
2009,02,8,6,0.05497619,18.72362
2009,02,8,7,0.06772576,22.00006
2009,02,9,0,0.1201081,34.75576
2009,02,9,1,0.2720096,67.03544
2009,02,9,2,0.3705513,85.70041
2009,02,9,3,0.4144318,93.00414
2009,02,9,4,0.4650125,101.0931
2009,02,9,5,0.3948034,89.96835
2009,02,9,6,0.5002623,106.9924
2009,02,9,7,0.3560603,81.97398
2009,02,10,0,0.2433518,60.18282
2009,02,10,1,0.1529346,41.70602
2009,02,10,2,0.2005621,51.68591
2009,02,10,3,0.2057137,52.92169
2009,02,10,4,0.1643453,44.37574
2009,02,10,5,0.1478828,40.64095
2009,02,10,6,0.1600787,43.33724
2009,02,10,7,0.1711405,45.54764
2009,02,11,0,0.1493459,40.66669
2009,02,11,1,0.1450784,39.98355
2009,02,11,2,0.1264491,35.85255
2009,02,11,3,0.09176508,27.79132
2009,02,11,4,0.06867551,22.15468
2009,02,11,5,0.05872523,19.6284
2009,02,11,6,0.05993993,19.94245
2009,02,11,7,0.05902786,19.72602
2009,02,12,0,0.05795924,19.47355
2009,02,12,1,0.05945842,19.87851
2009,02,12,2,0.05380689,18.46353
2009,02,12,3,0.04518184,16.31693
