####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.27778144,68.86881875
2009,02,2,0.28693721,68.67741625
2009,02,3,0.52823784,112.5843875
2009,02,4,0.22682439,58.31406125
2009,02,5,0.19635081,52.26063125
2009,02,6,0.14665013,41.58903375
2009,02,7,0.19375388,51.77126875
2009,02,8,0.24058154,61.62505125
2009,02,9,1.1815891,180.9534525
2009,02,10,0.6236992,125.4241
2009,02,11,0.3299438,77.61806125
2009,02,12,0.15987169,44.98899625
2009,02,13,0.17752481,48.13151625
2009,02,14,0.47043329,101.96846
2009,02,15,0.31741456,76.5583675
2009,02,16,0.44201445,96.82717125
2009,02,17,0.5939916,123.0702625
2009,02,18,0.81917752,152.9214625
2009,02,19,0.49916881,105.72455375
2009,02,20,0.31951149,77.72114375
2009,02,21,0.24988551,63.25985875
2009,02,22,0.19119665,51.1753925
2009,02,23,0.32320874,78.1281125
2009,02,24,0.35906851,83.45106
2009,02,25,0.51917884,111.256265
2009,02,26,0.6744981,134.22875
2009,02,27,1.00483719,169.790625
2009,02,28,1.357144,197.6187625
2010,02,1,0.2835204,71.55360125
2010,02,2,0.21329709,56.24528875
2010,02,3,0.25786051,65.00525875
2010,02,4,0.22499041,57.839125
2010,02,5,0.27251116,67.49987125
2010,02,6,0.22843242,58.813985
2010,02,7,0.35732661,82.1626025
2010,02,8,0.33234931,78.3598375
2010,02,9,0.46539558,102.24604625
2010,02,10,0.49487522,108.70482
2010,02,11,0.36447779,85.356845
2010,02,12,0.877696,155.6153625
2010,02,13,0.52362241,109.0557175
2010,02,14,0.39032419,89.56472875
2010,02,15,0.25583475,63.71100375
2010,02,16,0.4486905,98.3265325
2010,02,17,0.78803949,147.1372
2010,02,18,0.48585855,106.42201625
2010,02,19,0.30514306,73.855405
2010,02,20,0.2369308,60.65773125
2010,02,21,0.17504235,48.0987925
2010,02,22,0.20266154,54.0265175
2010,02,23,0.17283628,48.12625375
2010,02,24,0.17669419,48.4300375
2010,02,25,0.49565891,107.806615
2010,02,26,0.17665154,47.83058
2010,02,27,0.28235836,67.76364875
2010,02,28,0.94766778,165.527625
2011,02,1,0.2202711,57.7804075
2011,02,2,0.14999436,42.98596375
2011,02,3,0.11042816,33.48541125
2011,02,4,0.16497556,46.78084875
2011,02,5,0.18251875,50.30268375
2011,02,6,0.52731296,112.74068375
2011,02,7,0.37044932,86.62794375
2011,02,8,0.62427909,127.37395625
2011,02,9,0.60088354,123.1201475
2011,02,10,0.81285532,143.04665875
2011,02,11,0.7657352,135.18706
2011,02,12,0.40341259,90.14018
2011,02,13,0.30109735,73.32877375
2011,02,14,0.37262238,86.86101125
2011,02,15,0.31324778,76.5728525
2011,02,16,0.30703141,74.602825
2011,02,17,0.22468875,58.795615
2011,02,18,0.67066391,126.9116575
2011,02,19,0.67274531,134.8010375
