####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,2.4950745,255.336825
2009,08,2,2.20050738,248.394425
2009,08,3,2.5344875,257.2017125
2009,08,4,2.8722475,262.5906875
2009,08,5,2.44287725,254.56435
2009,08,6,3.3988525,272.155725
2009,08,7,2.42903338,246.0815625
2009,08,8,1.7697555,227.8762875
2009,08,9,2.41776275,253.9467
2009,08,10,3.44420188,270.240075
2009,08,11,3.976066,273.5055125
2009,08,12,3.54881562,273.0871
2009,08,13,2.867438,264.2823125
2009,08,14,2.343927,253.2315375
2009,08,15,2.10901975,248.744575
2009,08,16,3.4599065,272.2038125
2009,08,17,2.56249375,248.9419375
2009,08,18,1.51399112,213.99955
2009,08,19,2.81343975,262.547525
2009,08,20,3.40704913,272.3587125
2009,08,21,4.6298475,281.8870625
2009,08,22,6.01078112,285.7206125
2009,08,23,4.1442775,283.7689125
2009,08,24,5.89008612,287.1378375
2009,08,25,1.94759112,238.7499
2009,08,26,1.60377238,222.549675
2009,08,27,1.88967375,234.5959125
2009,08,28,5.43681962,277.5454
2009,08,29,6.29224625,286.743675
2009,08,30,2.7653565,255.932075
2009,08,31,2.40392938,249.82405
2010,08,1,2.8130975,258.5916125
2010,08,2,3.105346,257.3134875
2010,08,3,3.64248638,270.3776625
2010,08,4,2.69639138,258.97275
2010,08,5,2.55173075,252.8203125
2010,08,6,2.45789488,249.7776625
2010,08,7,2.3375415,248.861475
2010,08,8,1.89995288,234.5860375
2010,08,9,4.83708263,277.07335
2010,08,10,5.0342925,271.686625
2010,08,11,3.87799763,267.4708375
2010,08,12,3.75970162,267.1258125
2010,08,13,3.12786512,265.6860875
2010,08,14,2.77324112,261.882575
2010,08,15,3.2337025,265.9651625
2010,08,16,2.93829712,261.8875625
2010,08,17,2.0411515,241.90195
2010,08,18,5.01790175,280.309
2010,08,19,6.10059,279.395925
2010,08,20,2.47129825,251.2274875
2010,08,21,2.28184238,247.006175
2010,08,22,4.45296662,266.561175
2010,08,23,6.029481,277.718875
2010,08,24,3.51923612,268.7807875
2010,08,25,3.37064362,265.8128
2010,08,26,3.543052,267.0821875
2010,08,27,3.16142175,264.3917875
2010,08,28,2.87849625,260.845175
2010,08,29,3.40924575,269.6579625
