####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.37460968,78.0848
2009,10,2,0.25533578,63.56780625
2009,10,3,0.54581579,115.22135
2009,10,4,0.70440975,137.7507875
2009,10,5,0.70090428,134.68070125
2009,10,6,0.57297412,116.60826375
2009,10,7,1.48564529,200.8375375
2009,10,8,1.21503236,177.8265125
2009,10,9,0.50193748,106.9257775
2009,10,10,0.44502646,98.37111625
2009,10,11,0.7985139,147.894975
2009,10,12,0.52580429,110.469985
2009,10,13,1.17544111,181.1423625
2009,10,14,1.18272088,189.662475
2009,10,15,0.53308735,113.24517
2009,10,16,0.65660045,132.5771625
2009,10,17,0.74525006,144.4939375
2009,10,18,0.7899249,150.3032875
2009,10,19,1.13027031,182.529725
2009,10,20,0.8683022,155.0352
2009,10,21,1.38197275,196.7425125
2009,10,22,0.89726876,156.37715
2009,10,23,0.70029228,132.8856525
2009,10,24,0.78720129,144.8886375
2009,10,25,0.7399944,139.4973875
2009,10,26,0.45395066,96.19425625
2009,10,27,0.64487009,127.75289625
2009,10,28,0.99351606,163.6218625
2009,10,29,0.32267559,73.759135
2009,10,30,0.45144511,94.76746
2009,10,31,0.63720969,127.54996
2010,10,1,1.37473538,205.665975
2010,10,2,1.53240662,213.1270375
2010,10,3,1.46803762,206.70715
2010,10,4,1.57318725,214.3394375
2010,10,5,1.72568338,222.0821
2010,10,6,1.71426062,219.3910625
2010,10,7,1.37418392,201.4604875
2010,10,8,1.00340209,168.8231875
2010,10,9,0.47413089,104.74246125
2010,10,10,0.65847564,130.8555875
2010,10,11,0.96162085,165.753775
2010,10,12,0.91235089,159.5687
2010,10,13,1.17896358,185.064325
2010,10,14,0.5980478,123.1010125
2010,10,15,0.47979305,105.77322875
2010,10,16,0.41935542,95.0671575
2010,10,17,0.86759789,155.6736125
2010,10,18,1.26863009,190.585725
2010,10,19,1.20151959,186.5828375
2010,10,20,0.93821148,161.87805
2010,10,21,1.29766528,190.9743125
2010,10,22,1.08118184,171.6120625
2010,10,23,1.04805272,173.4753125
2010,10,24,0.89736444,158.00765
2010,10,25,1.33591475,199.79945
2010,10,26,0.32546202,77.04864
2010,10,27,0.28017944,68.5036525
2010,10,28,0.15294189,42.42935875
2010,10,29,0.27860851,69.39289625
2010,10,30,0.382664,88.77811125
2010,10,31,0.35707892,82.636695
2011,10,1,1.00926279,175.03455
2011,10,2,1.1018724,180.1862375
2011,10,3,2.11635013,238.891575
2011,10,4,2.39762425,246.6833375
2011,10,5,1.94661825,227.4560875
2011,10,6,1.694672,219.302325
2011,10,7,1.25376254,190.8352375
2011,10,8,0.88938086,149.470625
2011,10,9,0.93879084,161.0518375
2011,10,10,0.56406808,117.424225
2011,10,11,0.6897259,132.3406
2011,10,12,0.34646494,81.04143
2011,10,13,0.57901094,121.160225
2011,10,14,0.40974771,94.453495
2011,10,15,0.50307434,108.80740625
