####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.0396814,12.72122
2009,04,1,1,0.03816211,12.30762
2009,04,1,2,0.04167746,13.19547
2009,04,1,3,0.04537205,14.17188
2009,04,1,4,0.04736457,14.66818
2009,04,1,5,0.05351968,16.20609
2009,04,1,6,0.05464435,16.55465
2009,04,1,7,0.05339506,16.31624
2009,04,2,0,0.05036205,15.57564
2009,04,2,1,0.04458058,14.09825
2009,04,2,2,0.04547108,14.3184
2009,04,2,3,0.04666121,14.62441
2009,04,2,4,0.04776238,14.90753
2009,04,2,5,0.04581985,14.4186
2009,04,2,6,0.04302014,13.70545
2009,04,2,7,0.04193679,13.43029
2009,04,3,0,0.04232312,13.50852
2009,04,3,1,0.03992143,12.88078
2009,04,3,2,0.03700989,12.11372
2009,04,3,3,0.03648267,11.96224
2009,04,3,4,0.03474379,11.49323
2009,04,3,5,0.03470195,11.45605
2009,04,3,6,0.03578398,11.73572
2009,04,3,7,0.03861849,12.4303
2009,04,4,0,0.03529808,11.61158
2009,04,4,1,0.0357633,11.74773
2009,04,4,2,0.03632112,11.89749
2009,04,4,3,0.03853759,12.46261
2009,04,4,4,0.04069889,13.01429
2009,04,4,5,0.04182193,13.30573
2009,04,4,6,0.04160846,13.26051
2009,04,4,7,0.03992222,12.85124
2009,04,5,0,0.0385412,12.50501
2009,04,5,1,0.03749303,12.22973
2009,04,5,2,0.03762109,12.24867
2009,04,5,3,0.03810213,12.35049
2009,04,5,4,0.03790008,12.29017
2009,04,5,5,0.03814518,12.34902
2009,04,5,6,0.03800585,12.32465
2009,04,5,7,0.03782812,12.29021
2009,04,6,0,0.04083494,13.0402
2009,04,6,1,0.04349354,13.69551
2009,04,6,2,0.04629324,14.38726
2009,04,6,3,0.05052819,15.46368
2009,04,6,4,0.05218798,15.91711
2009,04,6,5,0.05050719,15.52085
2009,04,6,6,0.04779194,14.87533
2009,04,6,7,0.04333946,13.75157
2009,04,7,0,0.04108181,13.16483
2009,04,7,1,0.03955494,12.7723
2009,04,7,2,0.03793429,12.3591
2009,04,7,3,0.0374513,12.23419
2009,04,7,4,0.03753437,12.26935
2009,04,7,5,0.03778885,12.34426
2009,04,7,6,0.03771981,12.31272
2009,04,7,7,0.03820919,12.42498
2009,04,8,0,0.04033665,12.96695
2009,04,8,1,0.04348727,13.7889
2009,04,8,2,0.04360285,13.84214
2009,04,8,3,0.04163339,13.30524
2009,04,8,4,0.04028511,12.91514
2009,04,8,5,0.03968476,12.72627
2009,04,8,6,0.0378595,12.23903
2009,04,8,7,0.0380202,12.26291
2009,04,9,0,0.03606545,11.79608
2009,04,9,1,0.03630222,11.88119
2009,04,9,2,0.03744711,12.16828
2009,04,9,3,0.03827625,12.36555
2009,04,9,4,0.04095522,13.04721
2009,04,9,5,0.04402905,13.83304
2009,04,9,6,0.04421689,13.88867
2009,04,9,7,0.04680064,14.45002
2009,04,10,0,0.05216448,15.55315
2009,04,10,1,0.06158021,17.70673
2009,04,10,2,0.04801973,14.66234
2009,04,10,3,0.04261586,13.37197
2009,04,10,4,0.04080222,12.88112
2009,04,10,5,0.04354091,13.5629
2009,04,10,6,0.04399885,13.67741
2009,04,10,7,0.09615712,26.17765
2009,04,11,0,0.1926305,46.72418
2009,04,11,1,0.1130951,30.16976
2009,04,11,2,0.05104478,15.35015
2009,04,11,3,0.04746759,14.4411
2009,04,11,4,0.04783248,14.50537
2009,04,11,5,0.04579587,14.05291
2009,04,11,6,0.04154859,13.04835
2009,04,11,7,0.03984089,12.67479
2009,04,12,0,0.03901181,12.52348
2009,04,12,1,0.03821541,12.36204
2009,04,12,2,0.04024568,12.89377
2009,04,12,3,0.04185235,13.31813
2009,04,12,4,0.04336152,13.6979
2009,04,12,5,0.04366882,13.77281
2009,04,12,6,0.04388831,13.84058
2009,04,12,7,0.04473561,14.09265
2009,04,13,0,0.04667273,14.59355
2009,04,13,1,0.04483367,14.1319
2009,04,13,2,0.04404926,13.93358
2009,04,13,3,0.04298227,13.65869
2009,04,13,4,0.04349489,13.77047
2009,04,13,5,0.0449161,14.11414
2009,04,13,6,0.05213363,15.8352
2009,04,13,7,0.05501397,16.60554
2009,04,14,0,0.06289781,18.45839
2009,04,14,1,0.0712443,20.26116
2009,04,14,2,0.06900256,19.68646
2009,04,14,3,0.0456887,14.23158
2009,04,14,4,0.04386275,13.80635
2009,04,14,5,0.0474651,14.67871
2009,04,14,6,0.05417422,16.33715
2009,04,14,7,0.05750216,17.12884
2009,04,15,0,0.07423814,21.11376
2009,04,15,1,0.05051174,15.38351
2009,04,15,2,0.0338809,11.20242
2009,04,15,3,0.03663687,11.86087
2009,04,15,4,0.04008895,12.75206
2009,04,15,5,0.04124903,13.04631
2009,04,15,6,0.03742162,12.06143
2009,04,15,7,0.03828744,12.26985
2009,04,16,0,0.03701849,11.9528
2009,04,16,1,0.03649484,11.83846
2009,04,16,2,0.03514642,11.51025
2009,04,16,3,0.0354334,11.59576
2009,04,16,4,0.03581684,11.70988
2009,04,16,5,0.03593098,11.74332
2009,04,16,6,0.03624424,11.82308
2009,04,16,7,0.03807805,12.29791
2009,04,17,0,0.03925502,12.60913
2009,04,17,1,0.03774754,12.21475
2009,04,17,2,0.03786224,12.26772
2009,04,17,3,0.03950904,12.67588
2009,04,17,4,0.04091279,13.02377
2009,04,17,5,0.04303198,13.56465
2009,04,17,6,0.04256906,13.45216
2009,04,17,7,0.04076268,13.02723
2009,04,18,0,0.03877068,12.54879
2009,04,18,1,0.03590915,11.80278
2009,04,18,2,0.03597917,11.81416
2009,04,18,3,0.03647622,11.94592
2009,04,18,4,0.03670566,12.0105
2009,04,18,5,0.03695649,12.07176
2009,04,18,6,0.03733683,12.16334
2009,04,18,7,0.0397047,12.78575
2009,04,19,0,0.04099742,13.13844
2009,04,19,1,0.03981866,12.8436
2009,04,19,2,0.03937313,12.72367
2009,04,19,3,0.03925922,12.6903
2009,04,19,4,0.03838241,12.45984
2009,04,19,5,0.03749583,12.2259
2009,04,19,6,0.03725958,12.16076
2009,04,19,7,0.03857909,12.51872
2009,04,20,0,0.03891864,12.61954
2009,04,20,1,0.03612992,11.86946
2009,04,20,2,0.0363415,11.92968
2009,04,20,3,0.0372528,12.18314
2009,04,20,4,0.03803572,12.38987
2009,04,20,5,0.03924238,12.70039
2009,04,20,6,0.04141175,13.26442
2009,04,20,7,0.04345091,13.7941
2009,04,21,0,0.0430875,13.67648
2009,04,21,1,0.04260983,13.49412
2009,04,21,2,0.05193335,15.71043
2009,04,21,3,0.0506482,15.48523
2009,04,21,4,0.04718066,14.67418
2009,04,21,5,0.04651011,14.51946
2009,04,21,6,0.04777871,14.84428
2009,04,21,7,0.04989417,15.41565
2009,04,22,0,0.05585059,16.92443
2009,04,22,1,0.0523814,16.05438
2009,04,22,2,0.04750915,14.81732
2009,04,22,3,0.04448542,14.04404
2009,04,22,4,0.04460964,14.04768
2009,04,22,5,0.04535836,14.23562
2009,04,22,6,0.04436227,13.99347
2009,04,22,7,0.04659113,14.58491
2009,04,23,0,0.04413032,13.95445
2009,04,23,1,0.04256633,13.54235
2009,04,23,2,0.04149189,13.282
2009,04,23,3,0.03916654,12.69834
2009,04,23,4,0.03850589,12.52389
2009,04,23,5,0.038833,12.58786
2009,04,23,6,0.04187368,13.3195
2009,04,23,7,0.04535551,14.2056
2009,04,24,0,0.05503424,16.5494
2009,04,24,1,0.05162014,15.8124
2009,04,24,2,0.0680242,19.82373
2009,04,24,3,0.0765809,21.96331
2009,04,24,4,0.07809914,22.24471
2009,04,24,5,0.0747452,21.62466
2009,04,24,6,0.09355576,26.09508
2009,04,24,7,0.1107608,30.02671
2009,04,25,0,0.09321793,26.0211
2009,04,25,1,0.08349901,23.79305
2009,04,25,2,0.07931968,22.8408
2009,04,25,3,0.0644064,19.16749
2009,04,25,4,0.04305367,13.67402
2009,04,25,5,0.04864827,15.04572
2009,04,25,6,0.05327925,16.23423
2009,04,25,7,0.04843791,15.04523
2009,04,26,0,0.04497603,14.10284
2009,04,26,1,0.04517105,14.13914
2009,04,26,2,0.03482742,11.5306
2009,04,26,3,0.036214,11.89005
2009,04,26,4,0.03662722,11.98911
2009,04,26,5,0.03548997,11.70425
2009,04,26,6,0.03627143,11.90887
2009,04,26,7,0.0388462,12.59242
2009,04,27,0,0.03963472,12.83136
2009,04,27,1,0.03923869,12.77252
2009,04,27,2,0.04000768,12.96162
2009,04,27,3,0.0398921,12.88392
2009,04,27,4,0.03916031,12.67427
2009,04,27,5,0.04460306,13.93429
2009,04,27,6,0.05409492,16.16171
2009,04,27,7,0.08261411,22.91906
2009,04,28,0,0.1114899,29.89506
2009,04,28,1,0.08464632,24.05184
2009,04,28,2,0.06842215,20.16759
2009,04,28,3,0.06639616,19.6882
2009,04,28,4,0.06638302,19.69408
2009,04,28,5,0.06897198,20.28008
2009,04,28,6,0.05926225,17.78254
2009,04,28,7,0.0507767,15.65847
2009,04,29,0,0.04844505,15.06673
2009,04,29,1,0.04566269,14.38935
2009,04,29,2,0.04381847,13.94122
2009,04,29,3,0.04300969,13.72597
2009,04,29,4,0.04275088,13.63544
2009,04,29,5,0.0424636,13.56102
2009,04,29,6,0.04202715,13.46647
2009,04,29,7,0.04162092,13.39582
2009,04,30,0,0.04098148,13.25153
2009,04,30,1,0.04257454,13.68012
2009,04,30,2,0.04547464,14.42537
2009,04,30,3,0.04759192,14.97498
2009,04,30,4,0.04991228,15.56084
2009,04,30,5,0.05243427,16.21126
2009,04,30,6,0.05536679,16.95245
2009,04,30,7,0.05702804,17.36269
2010,04,1,0,0.05192902,15.88743
2010,04,1,1,0.05311488,16.06624
2010,04,1,2,0.04723011,14.62699
2010,04,1,3,0.06139082,18.18291
2010,04,1,4,0.08835883,24.61891
2010,04,1,5,0.09974989,27.26944
2010,04,1,6,0.09118038,25.37505
2010,04,1,7,0.04750628,14.7018
2010,04,2,0,0.04234085,13.42469
2010,04,2,1,0.04181285,13.32008
2010,04,2,2,0.04276945,13.55658
2010,04,2,3,0.04563307,14.2399
2010,04,2,4,0.05046026,15.45032
2010,04,2,5,0.05102677,15.68215
2010,04,2,6,0.05139751,15.78381
2010,04,2,7,0.05626099,17.00199
2010,04,3,0,0.05883561,17.63889
2010,04,3,1,0.05753261,17.31714
2010,04,3,2,0.05970603,17.83407
2010,04,3,3,0.05511398,16.7306
2010,04,3,4,0.04456291,14.0992
2010,04,3,5,0.04119782,13.254
2010,04,3,6,0.04152904,13.34175
2010,04,3,7,0.04329587,13.78286
2010,04,4,0,0.0411361,13.19427
2010,04,4,1,0.04786289,14.93788
2010,04,4,2,0.04401058,13.98774
2010,04,4,3,0.04306818,13.7014
2010,04,4,4,0.04743088,14.80055
2010,04,4,5,0.04645325,14.54254
2010,04,4,6,0.04347321,13.77765
2010,04,4,7,0.04448407,14.02169
2010,04,5,0,0.04344855,13.77002
2010,04,5,1,0.03809146,12.41895
2010,04,5,2,0.0389907,12.6258
2010,04,5,3,0.0422803,13.47399
2010,04,5,4,0.0514327,15.85164
2010,04,5,5,0.04966927,15.38324
2010,04,5,6,0.04763403,14.84058
2010,04,5,7,0.0490079,15.18643
2010,04,6,0,0.04932218,15.27074
2010,04,6,1,0.04968416,15.37747
2010,04,6,2,0.04619385,14.48836
2010,04,6,3,0.04368075,13.83611
2010,04,6,4,0.03844727,12.46892
2010,04,6,5,0.03636418,11.93188
2010,04,6,6,0.03595381,11.82247
2010,04,6,7,0.03659148,11.99028
2010,04,7,0,0.03765003,12.26072
2010,04,7,1,0.03961376,12.74515
2010,04,7,2,0.04124158,13.15031
2010,04,7,3,0.04099124,13.08862
2010,04,7,4,0.0402837,12.90914
2010,04,7,5,0.04085271,13.04399
2010,04,7,6,0.04097441,13.08346
2010,04,7,7,0.04108462,13.11828
2010,04,8,0,0.04019513,12.91123
2010,04,8,1,0.03980189,12.80873
2010,04,8,2,0.03913833,12.64518
2010,04,8,3,0.03863446,12.51846
2010,04,8,4,0.03875602,12.53965
2010,04,8,5,0.03960475,12.74207
2010,04,8,6,0.04006183,12.85648
2010,04,8,7,0.03856773,12.48811
2010,04,9,0,0.03838024,12.45294
