####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,4.59014012,284.4724375
2009,02,2,5.72367288,286.7959875
2009,02,3,5.06740288,285.2907875
2009,02,4,5.4186045,285.7045875
2009,02,5,4.82418488,283.0866125
2009,02,6,6.26860188,284.5884625
2009,02,7,5.21139188,284.574575
2009,02,8,5.17779263,284.0717375
2009,02,9,6.125972,285.268625
2009,02,10,6.5226975,285.159975
2009,02,11,5.46608475,284.3478375
2009,02,12,5.411992,284.625175
2009,02,13,6.66572912,284.7442875
2009,02,14,6.6005025,284.683275
2009,02,15,6.20397688,283.8332875
2009,02,16,5.78654638,285.237125
2009,02,17,6.140459,285.3214625
2009,02,18,5.6846455,284.8412
2009,02,19,6.15645413,285.6277875
2009,02,20,6.48841625,285.3790875
2009,02,21,5.92370512,283.5603125
2009,02,22,5.91048087,283.924425
2009,02,23,5.28989862,283.2134875
2009,02,24,4.67203088,281.1204875
2009,02,25,5.28909212,282.948625
2009,02,26,5.869348,285.1921125
2009,02,27,6.2585025,285.064525
2009,02,28,5.11549275,283.839675
2010,02,1,1.01523352,180.256775
2010,02,2,1.22922221,201.26465
2010,02,3,0.76022556,151.7191875
2010,02,4,1.87184762,234.831925
2010,02,5,2.59278488,264.91975
2010,02,6,3.856114,281.6731375
2010,02,7,5.31876038,286.565875
2010,02,8,5.70604275,287.2888375
2010,02,9,4.09633,282.900925
2010,02,10,2.89984238,268.0635
2010,02,11,3.67461825,280.02135
2010,02,12,4.0480205,282.5936
2010,02,13,4.997366,285.2866125
2010,02,14,5.14631775,286.13195
2010,02,15,4.9578,284.216125
2010,02,16,2.60923875,253.350975
2010,02,17,1.40822588,214.8373125
2010,02,18,3.27685375,270.626575
2010,02,19,1.94278612,238.5257875
2010,02,20,2.92074212,267.6314
2010,02,21,4.41860113,283.2662
2010,02,22,4.02799412,281.051475
2010,02,23,4.2177135,283.14655
2010,02,24,5.16244238,286.474275
2010,02,25,5.24946075,286.27
2010,02,26,4.09416788,282.1646625
2010,02,27,4.1492715,279.969975
2010,02,28,6.58565988,285.1007375
2011,02,1,5.110678,283.38185
2011,02,2,5.39668962,283.9568625
2011,02,3,5.60001238,284.5299375
2011,02,4,5.9910295,284.510075
2011,02,5,6.51292012,284.908375
2011,02,6,5.648868,284.4712875
2011,02,7,5.83067562,285.05755
2011,02,8,5.1266945,284.7579125
2011,02,9,4.01511412,280.3177875
2011,02,10,5.08946375,283.9675125
2011,02,11,5.36004562,285.421325
2011,02,12,5.11724338,284.3553375
2011,02,13,5.18311238,284.278725
2011,02,14,5.36244225,285.176275
2011,02,15,5.6555795,286.339225
2011,02,16,5.6023115,284.9570375
2011,02,17,5.10088662,284.224625
2011,02,18,4.21598138,281.47675
2011,02,19,2.20051975,253.8847125
2011,02,20,3.04821938,264.491525
2011,02,21,4.75786062,282.7046
2011,02,22,5.7717965,285.7060625
2011,02,23,5.91024838,285.308875
2011,02,24,5.59102475,284.172125
2011,02,25,5.45603488,283.9911375
2011,02,26,3.70196225,276.984275
2011,02,27,3.45997375,274.866975
2011,02,28,3.59165288,276.393975
2012,02,1,6.17185925,283.94625
2012,02,2,6.34350888,284.1927
2012,02,3,4.91102363,283.2277875
2012,02,4,5.33461525,285.191425
2012,02,5,6.1594615,286.5010625
2012,02,6,6.1792165,286.3541625
2012,02,7,6.7122585,286.8452375
2012,02,8,7.37884788,286.9993875
2012,02,9,7.50007775,287.1421625
2012,02,10,5.8085455,284.2198375
2012,02,11,3.4461645,274.6484375
2012,02,12,4.39188825,280.1539
2012,02,13,3.82840912,279.7194875
2012,02,14,3.150277,274.0752375
2012,02,15,3.1112265,273.1967125
2012,02,16,5.95924988,285.84585
2012,02,17,6.726095,286.805275
2012,02,18,6.15562938,286.6269625
2012,02,19,5.08957312,282.4477875
2012,02,20,6.883427,286.164075
