####################################################################################################
# Month: 01Jan                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,14.82455388
2009,01,2,16.2920745
2009,01,3,15.11421212
2009,01,4,3.25361412
2009,01,5,3.33382525
2009,01,6,6.42250112
2009,01,7,2.200518
2009,01,8,6.3462855
2009,01,9,7.14574375
2009,01,10,7.16116412
2009,01,11,3.5183465
2009,01,12,4.28337588
2009,01,13,5.409682
2009,01,14,4.9054085
2009,01,15,4.60240788
2009,01,16,5.42844012
2009,01,17,14.00201538
2009,01,18,17.7138435
2009,01,19,11.95565088
2009,01,20,7.14865038
2009,01,21,3.45493425
2009,01,22,1.90723238
2009,01,23,3.351628
2009,01,24,4.25542213
2009,01,25,4.8043465
2009,01,26,4.97701638
2009,01,27,7.63018775
2009,01,28,4.3353835
2009,01,29,10.30097788
2009,01,30,7.402778
2009,01,31,11.29681512
2010,01,1,13.99431137
2010,01,2,16.47296937
2010,01,3,21.438939
2010,01,4,14.56670012
2010,01,5,3.39025712
2010,01,6,9.76658937
2010,01,7,18.5036545
2010,01,8,11.3774185
2010,01,9,6.8321735
2010,01,10,15.724794
2010,01,11,6.37813638
2010,01,12,10.06870938
2010,01,13,13.13591462
2010,01,14,9.06212412
2010,01,15,15.63539525
2010,01,16,4.19418525
2010,01,17,2.131449
2010,01,18,3.406241
2010,01,19,4.64534212
2010,01,20,13.22445412
2010,01,21,8.03259862
2010,01,22,10.60900662
2010,01,23,9.76944362
2010,01,24,7.97239762
2010,01,25,4.17416562
2010,01,26,1.44167912
2010,01,27,3.23636088
2010,01,28,2.96975012
2010,01,29,3.94153888
2010,01,30,9.49274625
2010,01,31,15.21814462
2011,01,1,5.64896675
2011,01,2,5.90598612
2011,01,3,4.85454788
2011,01,4,4.767171
2011,01,5,9.64251425
2011,01,6,12.97565825
2011,01,7,10.5734335
2011,01,8,5.460438
2011,01,9,6.64263162
2011,01,10,8.95154988
2011,01,11,5.750318
2011,01,12,10.10994538
2011,01,13,4.74000937
2011,01,14,3.92716712
2011,01,15,11.95431912
2011,01,16,13.62320775
2011,01,17,8.7357625
2011,01,18,23.77809875
2011,01,19,7.22063138
2011,01,20,3.26391562
2011,01,21,4.4121495
2011,01,22,10.16589388
2011,01,23,20.24482475
2011,01,24,2.91694612
