####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.512842,105.37341875
2009,11,2,0.76237352,137.43096125
2009,11,3,0.62968413,122.70835875
2009,11,4,0.42479319,89.88276625
2009,11,5,1.38475774,195.5493375
2009,11,6,0.99996018,159.72093
2009,11,7,0.57669334,115.72673375
2009,11,8,0.62176568,120.35461375
2009,11,9,0.70859854,131.83463
2009,11,10,0.80479581,134.1148675
2009,11,11,0.54031698,110.3414175
2009,11,12,0.51468011,106.67616125
2009,11,13,0.93021042,157.9949625
2009,11,14,0.47011961,96.8473
2009,11,15,1.09257142,172.05715
2009,11,16,1.2263007,182.9814375
2009,11,17,0.97321411,156.8264925
2009,11,18,0.49289141,100.467895
2009,11,19,0.68759026,126.221435
2009,11,20,0.96001385,151.12503
2009,11,21,0.8048674,139.767485
2009,11,22,0.37233106,82.488675
2009,11,23,0.5831525,112.60713875
2009,11,24,0.67364644,122.65223125
2009,11,25,1.27710664,179.63944125
2009,11,26,0.82547162,145.21955
2009,11,27,0.70920579,132.91029
2009,11,28,0.50255781,102.85944375
2009,11,29,0.80553724,140.480395
2009,11,30,0.49069331,101.653995
2010,11,1,0.95016389,148.5105025
2010,11,2,0.66188969,128.0505875
2010,11,3,0.60217707,115.65174875
2010,11,4,1.3151855,197.218375
2010,11,5,1.21281703,163.63653875
2010,11,6,0.31172228,73.283825
2010,11,7,0.98494431,158.8718
2010,11,8,0.59813874,119.326125
2010,11,9,0.48234891,101.72996125
2010,11,10,0.44912121,96.4555075
2010,11,11,0.29035685,67.917435
2010,11,12,0.90928135,152.2076375
2010,11,13,1.0898866,171.5921625
2010,11,14,0.9835732,162.09255
2010,11,15,0.87444319,147.93085375
2010,11,16,0.2518188,61.25689375
2010,11,17,0.30356711,69.389835
2010,11,18,0.41733316,87.78035875
2010,11,19,0.19715712,49.27506625
2010,11,20,0.25677534,60.359075
2010,11,21,0.22268785,54.0386125
2010,11,22,0.17211863,43.31894
2010,11,23,0.30803752,70.41390875
2010,11,24,0.38036088,81.496945
2010,11,25,0.89688309,144.00776375
2010,11,26,0.87169875,148.49852375
2010,11,27,0.53870394,108.3560625
2010,11,28,0.48845004,100.7581625
2010,11,29,0.3409445,77.67096125
2010,11,30,1.05423618,165.74050875
2011,11,1,0.52718083,107.69514125
2011,11,2,1.3535611,191.9425375
2011,11,3,0.89341714,148.664075
2011,11,4,0.42450579,92.50380625
2011,11,5,0.63294782,122.06215125
2011,11,6,0.84116791,147.74855
2011,11,7,0.63136871,122.38102625
2011,11,8,0.58413154,112.87412
2011,11,9,0.45518985,89.26304
2011,11,10,1.37533494,192.36705
2011,11,11,0.86818877,150.6351875
2011,11,12,0.69536532,129.42
2011,11,13,0.89079485,152.9098625
2011,11,14,0.67792715,126.11101875
2011,11,15,0.36043109,79.66456375
2011,11,16,0.36309795,79.82372125
2011,11,17,0.70226208,127.4632625
