####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.76427428,147.4689875
2009,10,2,0.60246395,127.8860375
2009,10,3,0.56202035,121.86125
2009,10,4,0.7345601,146.275525
2009,10,5,0.84259201,159.8189625
2009,10,6,1.0639519,182.4093
2009,10,7,2.11075775,236.9169375
2009,10,8,1.85616688,230.5672375
2009,10,9,1.94492325,236.3841375
2009,10,10,1.27091825,198.2899
2009,10,11,1.27378788,198.9277875
2009,10,12,0.89177754,165.2325875
2009,10,13,1.17473795,191.0053875
2009,10,14,0.968274,169.977775
2009,10,15,0.8310286,155.97255
2009,10,16,1.31635825,199.194275
2009,10,17,1.676005,223.5523
2009,10,18,1.354535,204.8463375
2009,10,19,1.15605562,190.1622875
2009,10,20,1.12648552,185.8965
2009,10,21,1.22172475,193.318475
2009,10,22,1.59201762,217.37435
2009,10,23,1.8124945,228.4779
2009,10,24,1.63363775,220.417775
2009,10,25,1.84391638,229.6005
2009,10,26,1.44112612,208.739075
2009,10,27,1.82437338,225.6232125
2009,10,28,2.37652588,246.0235375
2009,10,29,2.7971815,255.9826625
2009,10,30,2.5710315,249.7627375
2009,10,31,2.84820212,254.254175
2010,10,1,2.160793,245.4542125
2010,10,2,1.42588525,210.6976875
2010,10,3,2.47214837,253.5007375
2010,10,4,2.36653788,250.8672
2010,10,5,1.71987688,227.667175
2010,10,6,1.77037225,229.392775
2010,10,7,1.40543212,206.005
2010,10,8,2.31167425,245.3593125
2010,10,9,1.31445413,200.64955
2010,10,10,1.4341325,207.5796875
2010,10,11,1.84157875,217.378625
2010,10,12,1.30569698,190.6390125
2010,10,13,1.82867262,228.90265
2010,10,14,2.96399462,260.36295
2010,10,15,2.73494262,258.6124375
2010,10,16,2.05308738,241.30035
2010,10,17,2.25462738,244.35305
2010,10,18,1.1945496,191.1927125
2010,10,19,1.24384625,196.47405
2010,10,20,1.4197765,212.0252375
2010,10,21,1.47592425,216.6431125
2010,10,22,1.04515494,170.4768375
2010,10,23,1.36456425,204.1833
2010,10,24,1.48971712,214.154775
2010,10,25,1.93987825,233.5514625
2010,10,26,1.81576988,228.663175
2010,10,27,1.51883175,213.66525
2010,10,28,1.608575,219.0721125
2010,10,29,1.93264288,233.6100625
2010,10,30,1.97305762,231.0920625
2010,10,31,1.15114782,175.47605
2011,10,1,1.997745,235.409925
2011,10,2,1.33461419,197.7344625
2011,10,3,1.00648424,176.1688875
2011,10,4,0.95127764,170.6202125
2011,10,5,0.76955811,149.424475
2011,10,6,0.90231269,165.742375
2011,10,7,1.04239546,178.97615
2011,10,8,1.3043865,199.187075
2011,10,9,1.5181385,215.3911
2011,10,10,1.60118025,221.7656875
2011,10,11,1.46038262,215.3706625
2011,10,12,1.4590365,213.3338875
2011,10,13,1.68843199,215.5148875
2011,10,14,0.9118751,165.8635375
2011,10,15,2.02463188,236.72585
2011,10,16,2.41697075,248.11685
2011,10,17,2.2121945,243.9339875
2011,10,18,1.52332575,214.1199375
2011,10,19,1.37875174,193.120525
2011,10,20,0.75842484,145.00705
2011,10,21,0.78316178,149.9749875
2011,10,22,0.74978966,146.155325
2011,10,23,0.65932456,133.08555
2011,10,24,0.98180952,163.3350875
2011,10,25,1.80170112,226.188275
2011,10,26,1.49632488,209.99135
2011,10,27,1.91070962,229.50345
2011,10,28,2.10823475,236.8050375
2011,10,29,1.88277338,228.8585
2011,10,30,1.29840388,196.3118375
2011,10,31,1.46192837,205.2179
2012,10,1,1.134337,189.82165
2012,10,2,1.2981225,202.4454625
2012,10,3,2.21435938,244.258475
2012,10,4,2.17108912,245.8238875
2012,10,5,1.35379825,205.6422
2012,10,6,1.76444738,227.285525
2012,10,7,2.15135475,240.857675
2012,10,8,2.28051912,245.10375
2012,10,9,1.4811418,208.1183375
2012,10,10,1.3364445,202.7629375
2012,10,11,2.2284035,244.7428125
2012,10,12,1.74250038,224.1916375
2012,10,13,0.99348238,174.519975
2012,10,14,0.82910491,157.945325
2012,10,15,1.0184672,176.6967625
2012,10,16,0.97918926,174.2663875
2012,10,17,1.24895338,196.959525
2012,10,18,1.63947125,219.8785
2012,10,19,1.80894737,228.5511375
2012,10,20,1.98406413,235.2456875
2012,10,21,2.95463588,259.379225
2012,10,22,2.96506325,258.743875
2012,10,23,3.04295612,258.7780375
2012,10,24,1.87875812,231.3585625
2012,10,25,2.8304025,257.0374625
2012,10,26,2.27548875,243.8139875
2012,10,27,2.45702975,246.3527875
2012,10,28,1.75458438,224.1066875
2012,10,29,1.08518396,182.4189375
2012,10,30,1.18934294,188.9257875
2012,10,31,1.19692,192.0288375
2013,10,1,0.85868438,162.71025
2013,10,2,1.26242092,190.7587625
2013,10,3,1.60990775,218.233
2013,10,4,1.94751962,234.657275
2013,10,5,1.42344838,207.7875125
2013,10,6,1.14257138,184.7443625
2013,10,7,0.75871435,147.1921125
2013,10,8,0.78535471,149.7534
2013,10,9,0.53284319,116.36087
2013,10,10,0.67642864,137.4821
2013,10,11,0.69344479,141.2593875
2013,10,12,0.64276201,132.9429125
2013,10,13,0.92123839,165.5782
2013,10,14,1.453109,205.8152875
2013,10,15,1.4168805,206.7272125
2013,10,16,0.92463525,166.942825
2013,10,17,0.77337834,150.002675
2013,10,18,1.13039421,185.1376125
2013,10,19,1.677809,221.5621
2013,10,20,1.42884271,203.5113625
2013,10,21,0.6444662,131.9261625
2013,10,22,0.50616595,111.8493125
2013,10,23,0.54945517,118.1652375
2013,10,24,0.85600258,155.985
2013,10,25,1.20598405,189.2270625
2013,10,26,1.0752163,178.577975
2013,10,27,1.12790341,182.9943875
2013,10,28,1.2731695,194.394925
2013,10,29,0.90941215,163.8991
2013,10,30,0.87142418,160.0269625
2013,10,31,0.97418836,169.028275
2014,10,1,2.059479,239.5644375
2014,10,2,2.4184175,250.309925
2014,10,3,1.92226925,235.764625
2014,10,4,1.49687512,214.6237125
2014,10,5,1.42156838,207.9287625
2014,10,6,1.12374864,187.4638125
2014,10,7,1.20461618,191.9688125
2014,10,8,1.31324963,201.6528
2014,10,9,1.29569062,200.0902625
2014,10,10,2.05303275,233.0641875
2014,10,11,2.76162062,257.2745
2014,10,12,2.51469,251.4801125
2014,10,13,2.16303288,238.3220125
2014,10,14,1.79090563,222.7543
2014,10,15,2.55315188,249.5784875
2014,10,16,2.39282475,247.11235
2014,10,17,2.44905012,246.569875
2014,10,18,2.90135988,257.3342
2014,10,19,3.23976312,261.5178125
2014,10,20,3.21471438,263.659475
2014,10,21,2.229359,240.5487625
2014,10,22,1.06181946,179.332525
2014,10,23,0.95814992,167.0301375
2014,10,24,1.227347,195.76215
2014,10,25,1.4332705,210.2455125
2014,10,26,1.65226388,222.3362
2014,10,27,1.61547038,220.036975
2014,10,28,1.68173625,221.5416625
2014,10,29,1.55739512,215.4053125
2014,10,30,1.92673475,229.088325
2014,10,31,2.43262238,246.9021625
2015,10,1,2.70614312,260.8837375
2015,10,2,3.01335075,266.858475
2015,10,3,2.5601445,258.2685875
2015,10,4,1.74160537,231.277075
2015,10,5,1.759132,228.977175
2015,10,6,2.872794,261.4833125
2015,10,7,2.48988025,252.8596125
2015,10,8,3.02276375,259.963775
2015,10,9,3.0848895,261.0897625
2015,10,10,1.81569312,229.163425
2015,10,11,1.391531,208.64185
2015,10,12,1.19509825,194.45205
2015,10,13,2.10343237,241.55085
2015,10,14,2.33357675,245.9786
2015,10,15,1.78064512,228.7230375
2015,10,16,1.88281425,234.2513
2015,10,17,1.52638775,214.5019875
2015,10,18,1.04550007,177.77005
2015,10,19,1.09406841,183.797425
2015,10,20,2.6562805,251.871075
2015,10,21,2.16459162,243.6735
2015,10,22,2.91283638,259.313225
2015,10,23,3.04144912,260.1181
2015,10,24,2.59226588,256.222375
2015,10,25,2.36532912,250.56845
2015,10,26,3.47950462,267.3991375
2015,10,27,3.07320925,260.0618625
2015,10,28,2.69591238,252.808325
2015,10,29,3.00880462,258.95225
2015,10,30,2.80847525,255.8858125
2015,10,31,1.82108525,227.1949875
2016,10,1,0.79927195,153.1760875
2016,10,2,0.71231081,142.57985
2016,10,3,0.91439339,168.92495
2016,10,4,0.89934675,165.4141
2016,10,5,0.8807393,163.4883125
2016,10,6,0.69090844,140.96835
2016,10,7,0.46624941,106.6488
2016,10,8,0.56208288,121.5149625
2016,10,9,0.70162791,142.4992625
2016,10,10,0.98550269,174.8589375
2016,10,11,1.06858903,183.408425
2016,10,12,1.41965062,209.16795
2016,10,13,1.51088725,215.055475
2016,10,14,1.28765214,199.536775
2016,10,15,1.51254425,212.190825
2016,10,16,0.71050969,140.67384375
2016,10,17,0.63523459,128.08022
2016,10,18,1.18688775,191.1008375
2016,10,19,1.31342878,197.2451
2016,10,20,0.7761397,150.0860875
2016,10,21,0.61790535,129.0094875
2016,10,22,0.5859206,123.8001125
2016,10,23,0.62593305,129.496775
2016,10,24,1.92162805,226.4576875
2016,10,25,2.01031363,236.08245
2016,10,26,2.06032612,236.3824
2016,10,27,1.7062465,223.8198875
2016,10,28,2.712316,254.7951125
2016,10,29,1.895993,231.479525
2016,10,30,2.088041,236.27345
2016,10,31,2.184948,240.252575
2017,10,1,1.13830875,190.463325
2017,10,2,1.72955838,226.70795
2017,10,3,1.72069612,226.2157
2017,10,4,1.26618362,197.887275
2017,10,5,0.79044151,150.9784375
2017,10,6,0.83531326,155.33085
2017,10,7,0.93707068,166.1521625
2017,10,8,1.3928045,206.8420125
2017,10,9,1.67798425,222.222325
2017,10,10,1.85752938,233.2132625
2017,10,11,1.361671,205.7348875
2017,10,12,1.05945235,180.439625
2017,10,13,0.7959532,152.2329
2017,10,14,0.66399914,135.2983
2017,10,15,1.10111212,182.52605
2017,10,16,0.9687212,167.0607625
2017,10,17,1.00916921,175.26035
2017,10,18,0.87972574,162.784925
2017,10,19,0.69546304,140.566125
2017,10,20,0.66632669,135.91405
2017,10,21,0.71288158,140.6086875
2017,10,22,0.96969071,168.7525125
2017,10,23,0.93917917,167.858025
2017,10,24,1.12440328,185.7059625
2017,10,25,1.29378,200.92045
2017,10,26,1.29269253,199.843075
2017,10,27,1.982572,235.0086625
2017,10,28,2.17427125,241.5573
2017,10,29,1.46896375,209.6966375
2017,10,30,1.83158088,227.377275
2017,10,31,1.63682162,213.3676
2018,10,1,2.5057435,254.183575
2018,10,2,2.91943825,263.4052
2018,10,3,1.60152888,219.7850125
2018,10,4,0.81731575,157.110975
2018,10,5,1.21100729,192.682625
2018,10,6,1.51353688,215.2084875
2018,10,7,2.01827362,239.6018625
2018,10,8,2.6120525,254.5233375
2018,10,9,2.30749862,250.1738375
2018,10,10,2.80645212,260.1182875
2018,10,11,2.746376,259.004
2018,10,12,2.88107587,261.15565
2018,10,13,2.37919125,251.1047875
2018,10,14,2.51203863,254.20955
2018,10,15,2.402427,250.7182625
2018,10,16,2.23185625,244.4473875
2018,10,17,2.5214995,252.372425
2018,10,18,2.25504137,245.9416125
2018,10,19,2.72272975,256.2133625
