####################################################################################################
# Month: 08Aug                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.8750695,165.3358
2009,08,1,1,0.7634203,152.0901
2009,08,1,2,0.7288166,147.632
2009,08,1,3,0.5997344,129.2468
2009,08,1,4,0.5591527,122.8616
2009,08,1,5,0.5630326,123.4058
2009,08,1,6,0.6462284,136.1234
2009,08,1,7,0.7976229,156.087
2009,08,2,0,0.9279979,170.8249
2009,08,2,1,0.9870704,177.1053
2009,08,2,2,0.9579056,175.1883
2009,08,2,3,1.055678,185.3276
2009,08,2,4,1.01436,181.3388
2009,08,2,5,0.9502348,174.6116
2009,08,2,6,1.003137,179.2358
2009,08,2,7,1.154046,193.2407
2009,08,3,0,1.134767,191.8983
2009,08,3,1,0.9946984,179.5027
2009,08,3,2,1.040282,183.238
2009,08,3,3,0.9361774,172.6907
2009,08,3,4,0.9131176,170.0808
2009,08,3,5,0.8746531,165.443
2009,08,3,6,0.8250355,159.5254
2009,08,3,7,0.8591791,163.7522
2009,08,4,0,1.017102,180.6434
2009,08,4,1,1.090819,187.9925
2009,08,4,2,1.07876,186.9522
2009,08,4,3,0.9898606,178.758
2009,08,4,4,0.921923,171.9095
2009,08,4,5,0.8545185,164.5813
2009,08,4,6,0.8308919,161.7849
2009,08,4,7,0.9215128,171.5819
2009,08,5,0,1.076154,187.3673
2009,08,5,1,1.31218,206.9581
2009,08,5,2,1.473086,218.2594
2009,08,5,3,1.332878,208.7045
2009,08,5,4,1.274835,204.1274
2009,08,5,5,1.144111,193.2508
2009,08,5,6,0.8444948,162.2895
2009,08,5,7,0.7651635,152.7525
2009,08,6,0,0.7751985,154.6136
2009,08,6,1,0.9791184,178.3281
2009,08,6,2,1.11714,190.9559
2009,08,6,3,0.9877153,177.476
2009,08,6,4,1.034833,180.8164
2009,08,6,5,1.310079,203.8077
2009,08,6,6,1.722816,229.2292
2009,08,6,7,1.701041,228.3867
2009,08,7,0,1.579851,222.1082
2009,08,7,1,1.107085,189.7478
2009,08,7,2,0.6242579,133.731
2009,08,7,3,0.507651,114.8899
2009,08,7,4,0.5716234,124.7167
2009,08,7,5,0.6024795,129.2798
2009,08,7,6,0.5070215,114.5223
2009,08,7,7,0.4877701,111.3949
2009,08,8,0,0.4998094,113.5044
2009,08,8,1,0.5169921,117.13
2009,08,8,2,0.278845,72.19512
2009,08,8,3,0.2867279,73.78869
2009,08,8,4,0.283882,73.00373
2009,08,8,5,0.2408099,63.48959
2009,08,8,6,0.2503393,65.42252
2009,08,8,7,0.2862934,73.12678
2009,08,9,0,0.324811,81.03589
2009,08,9,1,0.3450646,85.08389
2009,08,9,2,0.3420214,84.5173
2009,08,9,3,0.3770521,91.27176
2009,08,9,4,0.3976004,95.0487
2009,08,9,5,0.4211595,98.74564
2009,08,9,6,0.4830105,109.6847
2009,08,9,7,0.5454039,120.1933
2009,08,10,0,0.5371412,118.6231
2009,08,10,1,0.4870556,110.6629
2009,08,10,2,0.4516533,104.7334
2009,08,10,3,0.4303809,100.8387
2009,08,10,4,0.4965983,112.1644
2009,08,10,5,0.549174,120.0571
2009,08,10,6,0.6063921,128.9625
2009,08,10,7,0.7568091,149.6467
2009,08,11,0,0.9306527,169.8365
2009,08,11,1,0.9519664,172.3277
2009,08,11,2,0.8808086,165.1611
2009,08,11,3,0.804428,156.3957
2009,08,11,4,0.6887571,141.2207
2009,08,11,5,0.5651083,122.101
2009,08,11,6,0.5493149,118.6837
2009,08,11,7,0.603731,127.6736
2009,08,12,0,0.7176385,144.8783
2009,08,12,1,0.9412969,173.5214
2009,08,12,2,1.060895,185.6189
2009,08,12,3,1.068048,186.5248
2009,08,12,4,1.016091,181.8108
2009,08,12,5,1.017069,181.4394
2009,08,12,6,1.080155,186.758
2009,08,12,7,1.132578,191.4677
2009,08,13,0,0.9924675,178.7438
2009,08,13,1,1.021671,181.0783
2009,08,13,2,1.163097,193.5916
2009,08,13,3,1.253911,201.1919
2009,08,13,4,1.470578,216.0074
2009,08,13,5,1.481349,216.1362
2009,08,13,6,1.27926,201.8258
2009,08,13,7,1.861291,235.3963
2009,08,14,0,1.933923,238.6735
2009,08,14,1,1.870036,236.4318
2009,08,14,2,1.90489,238.4359
2009,08,14,3,1.608874,225.6469
2009,08,14,4,1.443124,215.4446
2009,08,14,5,1.147097,192.5388
2009,08,14,6,1.269697,202.1056
2009,08,14,7,1.265776,201.7237
2009,08,15,0,1.05861,184.3938
2009,08,15,1,0.9426115,173.271
2009,08,15,2,0.8908999,168.031
2009,08,15,3,0.8583592,164.5123
2009,08,15,4,0.7816973,155.3256
2009,08,15,5,0.5808278,127.5284
2009,08,15,6,0.4892971,112.2127
2009,08,15,7,0.4931406,112.9072
2009,08,16,0,0.4478438,105.1028
2009,08,16,1,0.4076008,97.89929
2009,08,16,2,0.4275623,101.5916
2009,08,16,3,0.3825556,93.28268
2009,08,16,4,0.3951447,95.61618
2009,08,16,5,0.4220901,100.5974
2009,08,16,6,0.4790598,110.2042
2009,08,16,7,0.5178211,116.8748
2009,08,17,0,0.5248885,118.1456
2009,08,17,1,0.4663559,108.2374
2009,08,17,2,0.4357288,102.5788
2009,08,17,3,0.4231578,100.0623
2009,08,17,4,0.4906327,112.2561
2009,08,17,5,0.4120561,97.72416
2009,08,17,6,0.5147722,115.9354
2009,08,17,7,0.57975,126.5887
2009,08,18,0,0.5344254,119.0693
2009,08,18,1,0.4453107,103.6366
2009,08,18,2,0.3972301,94.77756
2009,08,18,3,0.4089094,96.68557
2009,08,18,4,0.4053721,95.76261
2009,08,18,5,0.3844137,91.84303
2009,08,18,6,0.4288852,100.5531
2009,08,18,7,0.4516621,104.358
2009,08,19,0,0.3960694,94.14129
2009,08,19,1,0.3892187,92.68113
2009,08,19,2,0.3764452,89.93468
2009,08,19,3,0.3715067,89.50678
2009,08,19,4,0.3770413,90.71679
2009,08,19,5,0.3360921,82.52624
2009,08,19,6,0.3377905,82.70056
2009,08,19,7,0.3365302,82.54762
2009,08,20,0,0.3194313,79.29611
2009,08,20,1,0.3043375,76.33956
2009,08,20,2,0.3406456,83.68106
2009,08,20,3,0.3370867,83.03509
2009,08,20,4,0.3434096,84.2945
2009,08,20,5,0.3520992,86.0539
2009,08,20,6,0.3512,86.05075
2009,08,20,7,0.3696853,89.82447
2009,08,21,0,0.3944742,94.51306
2009,08,21,1,0.4416007,103.2767
2009,08,21,2,0.5865834,127.5131
2009,08,21,3,0.7524605,151.488
2009,08,21,4,0.7354118,149.2542
2009,08,21,5,0.6668275,139.8563
2009,08,21,6,0.6833384,142.2968
2009,08,21,7,0.7951068,156.9435
2009,08,22,0,0.9299635,172.2725
2009,08,22,1,0.7826403,155.693
2009,08,22,2,0.7538506,151.8741
2009,08,22,3,0.805789,158.2269
2009,08,22,4,0.7861064,155.573
2009,08,22,5,0.8233407,159.5832
2009,08,22,6,0.9886715,176.9006
2009,08,22,7,1.28828,202.0041
2009,08,23,0,1.179559,193.5687
2009,08,23,1,1.028313,179.8389
2009,08,23,2,0.9917346,176.4284
2009,08,23,3,0.9854618,175.6673
2009,08,23,4,1.0673,183.6753
2009,08,23,5,1.397394,209.7651
2009,08,23,6,1.879941,236.5963
2009,08,23,7,1.736285,229.8521
2009,08,24,0,1.711265,227.8705
2009,08,24,1,1.329706,204.5839
2009,08,24,2,1.146327,190.9736
2009,08,24,3,1.367554,208.2196
2009,08,24,4,1.558899,219.6181
2009,08,24,5,1.504745,216.2159
2009,08,24,6,1.496598,215.8477
2009,08,24,7,1.677484,226.1225
2009,08,25,0,1.419752,211.0077
2009,08,25,1,1.002937,177.7446
2009,08,25,2,0.9268909,169.9703
2009,08,25,3,0.8868885,165.3499
2009,08,25,4,0.9178023,167.8999
2009,08,25,5,1.030041,178.7662
2009,08,25,6,1.083193,184.0787
2009,08,25,7,1.341317,204.9369
2009,08,26,0,1.264937,199.6097
2009,08,26,1,0.8965533,167.1892
2009,08,26,2,0.7474492,150.0043
2009,08,26,3,0.6617289,138.4324
2009,08,26,4,0.689094,141.39
2009,08,26,5,0.7401842,147.7231
2009,08,26,6,0.6961783,142.1173
2009,08,26,7,0.6833444,140.5743
2009,08,27,0,0.6432209,135.0125
2009,08,27,1,0.6079407,129.8404
2009,08,27,2,0.585574,126.4958
2009,08,27,3,0.5467367,120.4918
2009,08,27,4,0.523435,116.8106
2009,08,27,5,0.5453332,120.33
2009,08,27,6,0.5416399,119.6133
2009,08,27,7,0.546615,120.388
2009,08,28,0,0.5997456,128.2201
2009,08,28,1,0.7048209,143.3494
2009,08,28,2,0.6816539,140.1482
2009,08,28,3,0.6662652,137.8212
2009,08,28,4,0.6310141,133.0265
2009,08,28,5,0.6058964,129.2977
2009,08,28,6,0.6036007,128.6618
2009,08,28,7,0.4899741,110.7825
2009,08,29,0,0.4017337,95.48347
2009,08,29,1,0.3744924,90.30322
2009,08,29,2,0.4664225,106.6611
2009,08,29,3,0.499268,112.1662
2009,08,29,4,0.4528369,104.3634
2009,08,29,5,0.4191756,98.61641
2009,08,29,6,0.4563207,104.705
2009,08,29,7,0.5708659,122.8105
2009,08,30,0,0.7486315,147.7658
2009,08,30,1,0.8657572,162.3371
2009,08,30,2,0.9140072,168.0734
2009,08,30,3,0.9092272,168.0652
2009,08,30,4,0.9505103,172.4588
2009,08,30,5,0.9384946,170.9556
2009,08,30,6,1.04616,180.7852
2009,08,30,7,0.8171239,158.1654
2009,08,31,0,0.8024759,156.8463
2009,08,31,1,0.8014928,156.7678
2009,08,31,2,0.9135994,168.962
2009,08,31,3,1.09166,185.531
2009,08,31,4,1.22004,195.3791
2009,08,31,5,0.9876304,175.3957
2009,08,31,6,0.9523232,172.1119
2009,08,31,7,0.9707894,174.2112
2010,08,1,0,1.927698,240.7092
2010,08,1,1,1.603717,225.2043
2010,08,1,2,1.4977,218.6573
2010,08,1,3,1.565367,222.1342
2010,08,1,4,1.894827,237.2052
2010,08,1,5,2.283575,250.7434
2010,08,1,6,2.300341,251.8507
2010,08,1,7,2.233159,250.7038
2010,08,2,0,2.137368,247.9523
