####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.35873525,77.3860775
2009,01,2,0.58560576,111.4546525
2009,01,3,0.80987789,141.76883
2009,01,4,0.93295848,157.6046
2009,01,5,0.1914219,49.492715
2009,01,6,0.221682,55.18509
2009,01,7,0.26620812,63.73498625
2009,01,8,0.56334471,112.72723625
2009,01,9,0.32134081,74.0052775
2009,01,10,0.18948749,49.34289125
2009,01,11,0.17066758,45.7704625
2009,01,12,0.12393246,35.56406625
2009,01,13,0.79291306,130.1345925
2009,01,14,1.24007039,185.648175
2009,01,15,0.52873781,108.2355375
2009,01,16,0.39297854,86.28403125
2009,01,17,0.18416727,48.03534875
2009,01,18,0.54970245,110.9428675
2009,01,19,0.48067648,99.09366625
2009,01,20,0.64221354,123.66813
2009,01,21,1.21900702,184.4368875
2009,01,22,0.62311874,124.8801625
2009,01,23,0.7790772,142.266225
2009,01,24,0.78837779,142.5594625
2009,01,25,0.91095595,156.094025
2009,01,26,0.53568648,105.82247125
2009,01,27,0.7637692,137.2358725
2009,01,28,0.81862909,141.95855125
2009,01,29,0.44876616,95.907885
2009,01,30,0.42455974,91.71507125
2009,01,31,0.5372933,108.24510875
2010,01,1,0.67685791,130.72574
2010,01,2,0.81773084,146.548125
2010,01,3,0.50786866,100.67209625
2010,01,4,0.28868382,64.28233625
2010,01,5,1.00246674,164.1596625
2010,01,6,0.83840076,150.6002625
2010,01,7,0.77625221,141.40480375
2010,01,8,0.67023961,127.44396875
2010,01,9,0.63356594,126.310875
2010,01,10,0.57168959,113.090165
2010,01,11,0.53233849,108.3087625
2010,01,12,0.64952968,124.5757625
2010,01,13,0.54535901,109.62147375
2010,01,14,0.26739304,63.9668025
2010,01,15,0.46161495,97.88938375
2010,01,16,0.53285812,105.7385125
2010,01,17,0.62602774,122.5136125
2010,01,18,0.62055875,120.17478625
2010,01,19,0.47379831,100.400965
2010,01,20,0.46043399,96.9221825
2010,01,21,0.29080867,68.0747075
2010,01,22,0.53434884,105.53765625
2010,01,23,0.55298824,109.77313125
2010,01,24,0.2003718,51.23741875
2010,01,25,0.2098371,52.1661025
2010,01,26,0.39699031,85.8972575
2010,01,27,0.65588257,126.0066375
2010,01,28,0.68819204,130.0772125
2010,01,29,0.5586957,111.1411225
2010,01,30,0.60440514,118.94018375
2010,01,31,0.61998537,118.46745625
2011,01,1,0.41070658,90.6611575
2011,01,2,0.54135377,106.69400125
2011,01,3,0.71871495,132.4683425
2011,01,4,0.16180249,43.54392875
2011,01,5,0.25927547,61.876615
2011,01,6,0.24713106,60.17797875
2011,01,7,0.61398562,116.3737275
2011,01,8,0.83200606,150.2436125
2011,01,9,0.43930244,91.30473125
2011,01,10,0.41669239,86.79129875
2011,01,11,0.61537428,121.48595
2011,01,12,0.86484389,151.781025
2011,01,13,0.54091426,111.37262375
2011,01,14,0.87513701,152.1867625
2011,01,15,0.86074526,150.5794125
2011,01,16,0.33652974,78.13771125
2011,01,17,0.49311589,104.586375
2011,01,18,0.39180774,88.37399375
2011,01,19,0.3938087,88.97803375
2011,01,20,0.69230838,130.0893
2011,01,21,0.80651842,145.068575
2011,01,22,0.84295126,148.920625
2011,01,23,0.65002181,124.17343875
2011,01,24,0.50488196,103.15484875
2011,01,25,0.31458862,69.9779225
2011,01,26,0.23058626,56.21444
2011,01,27,0.32023585,73.62238625
2011,01,28,0.73222046,135.401225
2011,01,29,0.3049319,69.694375
2011,01,30,0.17204206,45.08357875
2011,01,31,0.19989889,51.13584375
2012,01,1,0.22324269,56.02904
2012,01,2,0.40674497,91.81227
2012,01,3,0.27670136,68.41397625
2012,01,4,0.21957461,56.52347625
2012,01,5,0.47700304,97.4247925
2012,01,6,1.03353552,168.00315
2012,01,7,0.67884306,127.4918625
2012,01,8,0.46281019,97.38802375
2012,01,9,0.39528069,85.88001625
2012,01,10,0.31587046,72.835665
2012,01,11,0.20864585,52.830305
2012,01,12,0.31655241,72.92732125
2012,01,13,0.29888114,69.7077
