####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.55600238
2009,09,2,0.65548975
2009,09,3,0.53798762
2009,09,4,0.3058365
2009,09,5,0.33173787
2009,09,6,0.341968
2009,09,7,0.27585863
2009,09,8,0.48254825
2009,09,9,0.592196
2009,09,10,0.13660075
2009,09,11,0.18165025
2009,09,12,0.200576
2009,09,13,0.40511112
2009,09,14,0.29742612
2009,09,15,0.4225215
2009,09,16,0.67956162
2009,09,17,0.66195525
2009,09,18,0.45880875
2009,09,19,0.51320887
2009,09,20,0.5969755
2009,09,21,0.72805088
2009,09,22,0.77435125
2009,09,23,0.585302
2009,09,24,0.4345915
2009,09,25,0.5354815
2009,09,26,0.89311688
2009,09,27,0.73744612
2009,09,28,0.5886065
2009,09,29,0.405352
2009,09,30,0.32156688
2010,09,1,0.34980188
2010,09,2,0.4209195
2010,09,3,0.47752238
2010,09,4,0.37264188
2010,09,5,0.39039625
2010,09,6,0.47976025
2010,09,7,0.42970338
2010,09,8,0.36750862
2010,09,9,0.33925862
2010,09,10,0.30257938
2010,09,11,0.40478425
2010,09,12,0.67442088
2010,09,13,0.14368125
2010,09,14,0.12229375
2010,09,15,0.41686962
2010,09,16,0.81245162
2010,09,17,0.40034375
2010,09,18,0.25508913
2010,09,19,0.31918412
2010,09,20,0.2993585
2010,09,21,0.34350375
2010,09,22,0.38405612
2010,09,23,0.48403325
2010,09,24,0.51928312
2010,09,25,0.45996262
2010,09,26,0.43959962
2010,09,27,0.440623
2010,09,28,0.51778625
2010,09,29,0.501975
2010,09,30,0.57469675
2011,09,1,0.13180412
2011,09,2,0.15705887
2011,09,3,0.280024
2011,09,4,0.257943
2011,09,5,0.16905288
2011,09,6,0.23358412
2011,09,7,0.25528087
2011,09,8,0.34512512
2011,09,9,0.3238005
2011,09,10,0.33178437
2011,09,11,0.13334762
2011,09,12,0.15810087
2011,09,13,0.19754838
2011,09,14,0.31505625
2011,09,15,0.72782087
2011,09,16,0.3326545
2011,09,17,0.164774
2011,09,18,0.402085
2011,09,19,0.41647938
2011,09,20,0.70382138
2011,09,21,0.34075525
2011,09,22,0.17947112
2011,09,23,0.35448725
2011,09,24,0.23621225
2011,09,25,0.28388087
2011,09,26,0.26466825
2011,09,27,0.28015238
2011,09,28,0.65043925
2011,09,29,0.73293975
2011,09,30,0.60868088
2012,09,1,0.29299525
2012,09,2,0.18371375
2012,09,3,0.37113638
2012,09,4,0.2895805
2012,09,5,0.34683875
2012,09,6,0.32108987
2012,09,7,0.47154962
2012,09,8,0.40031425
2012,09,9,0.3194575
2012,09,10,0.17434875
2012,09,11,0.27621525
2012,09,12,0.45115588
2012,09,13,0.42111488
2012,09,14,0.16442525
2012,09,15,0.27994325
2012,09,16,0.44490438
2012,09,17,0.56429212
2012,09,18,0.505121
2012,09,19,0.4519665
2012,09,20,0.521302
2012,09,21,0.368534
2012,09,22,0.08080838
2012,09,23,0.1366295
2012,09,24,0.25349625
2012,09,25,0.30697387
2012,09,26,0.2614785
2012,09,27,0.2434735
2012,09,28,0.33021625
2012,09,29,0.5064365
2012,09,30,0.29999113
2013,09,1,0.245956
2013,09,2,0.22956925
2013,09,3,0.21040938
2013,09,4,0.23295175
2013,09,5,0.33824325
2013,09,6,0.22508613
2013,09,7,0.1053125
2013,09,8,0.13005525
2013,09,9,0.18611312
2013,09,10,0.18317675
2013,09,11,0.489267
2013,09,12,0.41317737
2013,09,13,0.54101388
2013,09,14,0.66118275
2013,09,15,0.83504338
2013,09,16,0.37825562
2013,09,17,0.11708037
2013,09,18,0.1688645
2013,09,19,0.18572625
2013,09,20,0.22666612
2013,09,21,0.23587138
2013,09,22,0.23656425
2013,09,23,0.21082012
2013,09,24,0.18648462
2013,09,25,0.1548685
2013,09,26,0.24485625
2013,09,27,0.557373
2013,09,28,0.39834225
2013,09,29,0.34491375
2013,09,30,0.24520962
2014,09,1,0.17516825
2014,09,2,0.32486
2014,09,3,0.39030575
2014,09,4,0.41029038
2014,09,5,0.31082113
2014,09,6,0.27648575
2014,09,7,0.37417612
2014,09,8,0.3663395
2014,09,9,0.22204612
2014,09,10,0.29997075
2014,09,11,0.22405513
2014,09,12,0.24829025
2014,09,13,0.18473988
2014,09,14,0.1708325
2014,09,15,0.29505262
2014,09,16,0.34963738
2014,09,17,0.26329975
2014,09,18,0.55538788
2014,09,19,0.23962262
2014,09,20,0.143272
2014,09,21,0.2610785
2014,09,22,0.3337935
2014,09,23,0.34086812
2014,09,24,0.51161987
2014,09,25,0.487601
2014,09,26,0.23954225
2014,09,27,0.63893763
2014,09,28,0.49135538
2014,09,29,0.30772325
2014,09,30,0.3463165
2015,09,1,0.37653675
2015,09,2,0.68879538
2015,09,3,0.59497338
2015,09,4,0.388582
2015,09,5,0.544992
2015,09,6,0.3143335
2015,09,7,0.12637762
2015,09,8,0.20001575
2015,09,9,0.1760225
2015,09,10,0.227797
2015,09,11,0.25362887
2015,09,12,0.24822312
2015,09,13,0.56840775
2015,09,14,0.1561475
2015,09,15,0.20981262
2015,09,16,0.26811237
2015,09,17,0.27633112
2015,09,18,0.52932138
2015,09,19,0.95772338
2015,09,20,0.442803
2015,09,21,0.31766412
2015,09,22,0.27819512
2015,09,23,0.19125925
2015,09,24,0.32691825
2015,09,25,0.260653
2015,09,26,0.32530238
2015,09,27,0.46026575
2015,09,28,0.67627975
2015,09,29,0.45482662
2015,09,30,0.45715338
2016,09,1,0.52119625
2016,09,2,0.47886238
2016,09,3,0.392575
2016,09,4,0.5839705
2016,09,5,0.45086
2016,09,6,0.31135175
2016,09,7,0.42225012
2016,09,8,0.43985925
2016,09,9,0.6949375
2016,09,10,0.53472825
2016,09,11,0.66563462
2016,09,12,0.48871462
2016,09,13,0.53750762
2016,09,14,0.32588788
2016,09,15,0.30457938
2016,09,16,0.31259587
2016,09,17,0.30583862
2016,09,18,0.3573075
2016,09,19,0.283011
2016,09,20,0.30558375
2016,09,21,0.30487425
2016,09,22,0.30704812
2016,09,23,0.33685588
2016,09,24,0.31472825
2016,09,25,0.37000812
2016,09,26,0.37756488
2016,09,27,0.37060362
2016,09,28,0.47142262
2016,09,29,0.41341812
2016,09,30,0.7945915
2017,09,1,0.18529225
2017,09,2,0.30358287
2017,09,3,0.4449155
2017,09,4,0.35488988
2017,09,5,0.32726838
2017,09,6,0.44740525
2017,09,7,0.3420605
2017,09,8,0.37671775
2017,09,9,0.4348425
2017,09,10,0.52622037
2017,09,11,0.4327735
2017,09,12,0.33690163
2017,09,13,0.19040362
2017,09,14,0.197859
2017,09,15,0.25280163
2017,09,16,0.3150555
2017,09,17,0.33933737
2017,09,18,0.35936062
2017,09,19,0.35362825
2017,09,20,0.33940075
2017,09,21,0.38533088
2017,09,22,0.39737725
2017,09,23,0.38876012
2017,09,24,0.26818188
2017,09,25,0.26416963
2017,09,26,0.39537062
2017,09,27,0.56492338
2017,09,28,0.73366112
2017,09,29,0.81818062
2017,09,30,0.20403675
2018,09,1,0.26380587
2018,09,2,0.15096812
2018,09,3,0.1292525
2018,09,4,0.20953025
2018,09,5,0.2050085
2018,09,6,0.266686
2018,09,7,0.22835538
2018,09,8,0.2702555
2018,09,9,0.2871525
2018,09,10,0.25179763
2018,09,11,0.26159025
2018,09,12,0.31275738
2018,09,13,0.3704795
2018,09,14,0.21575038
2018,09,15,0.32671362
2018,09,16,0.26294325
2018,09,17,0.1358205
2018,09,18,0.18804712
2018,09,19,0.2676595
2018,09,20,0.66488
2018,09,21,0.61391
2018,09,22,0.6456605
2018,09,23,0.65290112
2018,09,24,0.1291
2018,09,25,0.20957288
2018,09,26,0.35856137
2018,09,27,0.41934388
2018,09,28,0.365827
2018,09,29,0.28671363
2018,09,30,0.2239705
