####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.07435742,22.0989
2009,10,1,1,0.07621264,22.51206
2009,10,1,2,0.07113432,21.35972
2009,10,1,3,0.06638246,20.30012
2009,10,1,4,0.06668258,20.33789
2009,10,1,5,0.07025645,21.1243
2009,10,1,6,0.07103211,21.30485
2009,10,1,7,0.0708135,21.28131
2009,10,2,0,0.06575053,20.10756
2009,10,2,1,0.06369939,19.61515
2009,10,2,2,0.06187709,19.19454
2009,10,2,3,0.05687194,18.07272
2009,10,2,4,0.05282664,17.1234
2009,10,2,5,0.04682492,15.68178
2009,10,2,6,0.04771125,15.85014
2009,10,2,7,0.04852197,16.0136
2009,10,3,0,0.05134012,16.67305
2009,10,3,1,0.05617756,17.79557
2009,10,3,2,0.05863739,18.35659
2009,10,3,3,0.06047261,18.77837
2009,10,3,4,0.06234617,19.19031
2009,10,3,5,0.0625264,19.22392
2009,10,3,6,0.06236525,19.17707
2009,10,3,7,0.06573402,19.94526
2009,10,4,0,0.06609831,19.99929
2009,10,4,1,0.05600651,17.63947
2009,10,4,2,0.05416119,17.19732
2009,10,4,3,0.05279707,16.86132
2009,10,4,4,0.05076337,16.37366
2009,10,4,5,0.04985094,16.14843
2009,10,4,6,0.04851911,15.83074
2009,10,4,7,0.04798706,15.69871
2009,10,5,0,0.04747134,15.56751
2009,10,5,1,0.04741013,15.55267
2009,10,5,2,0.047706,15.6249
2009,10,5,3,0.04799933,15.69139
2009,10,5,4,0.04817988,15.73658
2009,10,5,5,0.04778558,15.64299
2009,10,5,6,0.04755126,15.59257
2009,10,5,7,0.04750949,15.59681
2009,10,6,0,0.04730385,15.55328
2009,10,6,1,0.04693752,15.46546
2009,10,6,2,0.04617222,15.27977
2009,10,6,3,0.04581224,15.18056
2009,10,6,4,0.04523997,15.05451
2009,10,6,5,0.0456177,15.16138
2009,10,6,6,0.04491918,14.98249
2009,10,6,7,0.04494668,14.97907
2009,10,7,0,0.04452747,14.87455
2009,10,7,1,0.0438627,14.70408
2009,10,7,2,0.04335692,14.58751
2009,10,7,3,0.04320277,14.56063
2009,10,7,4,0.04325572,14.58956
2009,10,7,5,0.0451201,15.04595
2009,10,7,6,0.0474816,15.60001
2009,10,7,7,0.04801505,15.7289
2009,10,8,0,0.04769954,15.65959
2009,10,8,1,0.04757993,15.63318
2009,10,8,2,0.04797264,15.74106
2009,10,8,3,0.05012588,16.25416
2009,10,8,4,0.05124245,16.51891
2009,10,8,5,0.0520043,16.7201
2009,10,8,6,0.04898942,16.04654
2009,10,8,7,0.04371372,14.80521
2009,10,9,0,0.03885393,13.66327
2009,10,9,1,0.03785409,13.415
2009,10,9,2,0.04111042,14.1698
2009,10,9,3,0.04460018,15.01009
2009,10,9,4,0.04587393,15.32338
2009,10,9,5,0.05000534,16.2624
2009,10,9,6,0.05417998,17.22808
2009,10,9,7,0.05420937,17.23866
2009,10,10,0,0.05306733,16.98774
2009,10,10,1,0.05363854,17.12453
2009,10,10,2,0.0582222,18.20026
2009,10,10,3,0.06679956,20.21748
2009,10,10,4,0.06365407,19.54387
2009,10,10,5,0.05883947,18.46499
2009,10,10,6,0.05127035,16.77975
2009,10,10,7,0.04231606,14.66158
2009,10,11,0,0.03921011,13.88239
2009,10,11,1,0.04360992,14.91387
2009,10,11,2,0.0555556,17.69993
2009,10,11,3,0.09086641,25.85071
2009,10,11,4,0.07738605,22.8329
2009,10,11,5,0.1163366,31.45429
2009,10,11,6,0.1377889,36.25938
2009,10,11,7,0.1203296,32.56109
2009,10,12,0,0.1095087,30.2318
2009,10,12,1,0.1295626,34.70952
2009,10,12,2,0.1438617,37.81187
2009,10,12,3,0.1496448,38.99737
2009,10,12,4,0.1491962,38.85737
2009,10,12,5,0.1415156,37.19762
2009,10,12,6,0.1731531,43.80202
2009,10,12,7,0.1910932,47.63937
2009,10,13,0,0.1710588,43.89783
2009,10,13,1,0.1932765,48.75585
2009,10,13,2,0.2101535,52.33158
2009,10,13,3,0.2588902,61.53955
