####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.29684398,71.6117275
2009,04,2,0.21454342,53.931185
2009,04,3,0.13978086,37.604695
2009,04,4,0.164035,43.17198
2009,04,5,0.12941666,35.2185825
2009,04,6,0.12724911,34.69054375
2009,04,7,0.23035604,57.10540125
2009,04,8,0.3561835,82.39087875
2009,04,9,0.20777095,52.57835625
2009,04,10,0.15067289,40.34789625
2009,04,11,0.15855298,42.46215125
2009,04,12,0.18502951,48.64696375
2009,04,13,0.11016398,30.4936325
2009,04,14,0.12085748,33.12818875
2009,04,15,0.23892486,58.70701
2009,04,16,0.16087082,42.0765325
2009,04,17,0.09114518,25.880575
2009,04,18,0.04259242,13.74272625
2009,04,19,0.03731633,12.39180625
2009,04,20,0.03887733,12.80666125
2009,04,21,0.04289136,13.8541575
2009,04,22,0.09272447,26.35543875
2009,04,23,0.10009669,28.16559125
2009,04,24,0.11728856,32.11765875
2009,04,25,0.15808001,42.21611875
2009,04,26,0.09798697,27.71427125
2009,04,27,0.05188455,16.14256875
2009,04,28,0.04691928,14.92661125
2009,04,29,0.05269261,16.44015875
2009,04,30,0.0665242,20.04595125
2010,04,1,0.24865024,61.41501
2010,04,2,0.26892448,64.8305475
2010,04,3,0.20763932,52.37707125
2010,04,4,0.29403325,70.1487125
2010,04,5,0.27908611,67.198765
2010,04,6,0.27789665,68.11441
2010,04,7,0.12534705,33.091075
2010,04,8,0.03951154,13.01658125
2010,04,9,0.04508131,14.4796425
2010,04,10,0.0613116,18.63251875
2010,04,11,0.0733102,21.65422375
2010,04,12,0.08524339,24.57090125
2010,04,13,0.0702749,20.88986375
2010,04,14,0.08459174,24.519045
2010,04,15,0.06099943,18.52331875
2010,04,16,0.08662603,24.83517125
2010,04,17,0.06658982,20.0787525
2010,04,18,0.1222305,33.84308875
2010,04,19,0.0947088,27.192675
2010,04,20,0.04089271,13.36484875
2010,04,21,0.04383484,14.16490125
2010,04,22,0.04878927,15.49803625
2010,04,23,0.04670009,14.99792125
2010,04,24,0.06514057,19.86392875
2010,04,25,0.05914592,18.21585
2010,04,26,0.07707286,22.85299625
2010,04,27,0.08111051,23.92338125
2010,04,28,0.1172466,32.33497125
2010,04,29,0.17952491,46.7536025
2010,04,30,0.19664928,50.41115375
2011,04,1,0.17324366,44.8928
2011,04,2,0.10833618,30.28140625
2011,04,3,0.22437736,55.14560875
2011,04,4,0.33790305,78.1974475
2011,04,5,0.29126458,69.30789375
2011,04,6,0.24353265,59.78220875
2011,04,7,0.07802829,22.9857475
2011,04,8,0.10949261,30.5832325
2011,04,9,0.13347389,35.70998625
2011,04,10,0.13602045,35.98709375
2011,04,11,0.12756691,34.336445
2011,04,12,0.13365288,35.9844875
2011,04,13,0.07870759,22.6079275
2011,04,14,0.05709046,17.37330375
2011,04,15,0.04896736,15.36685375
2011,04,16,0.05661687,17.2855275
2011,04,17,0.06262505,18.90093
2011,04,18,0.09396916,26.8901375
2011,04,19,0.13450785,35.451835
2011,04,20,0.11357683,30.9844975
2011,04,21,0.10827478,30.14494625
2011,04,22,0.09850663,27.92396875
2011,04,23,0.10254954,29.09613125
2011,04,24,0.07989329,23.35912375
2011,04,25,0.11563788,32.2093325
2011,04,26,0.14962272,39.423425
2011,04,27,0.16810272,43.69949625
2011,04,28,0.17831509,45.9904825
2011,04,29,0.13263873,35.53648
2011,04,30,0.09448901,26.92670375
2012,04,1,0.17604506,45.03912375
2012,04,2,0.19013631,48.710015
2012,04,3,0.1158755,31.93361
2012,04,4,0.13759741,36.88011375
2012,04,5,0.09288996,26.455045
2012,04,6,0.117302,31.7209025
2012,04,7,0.17740166,45.76821
2012,04,8,0.12536407,34.2231675
2012,04,9,0.14762155,39.1726275
2012,04,10,0.15153998,40.28263125
2012,04,11,0.16321751,42.9070325
2012,04,12,0.16430379,43.280515
2012,04,13,0.10994255,30.68726
2012,04,14,0.08627581,24.88344
2012,04,15,0.08040997,23.490475
2012,04,16,0.20711849,52.473665
2012,04,17,0.17669066,46.31379
2012,04,18,0.04499198,14.451405
2012,04,19,0.03971936,13.061085
2012,04,20,0.03867713,12.74824125
2012,04,21,0.08831883,25.25093875
2012,04,22,0.17860452,46.24032875
2012,04,23,0.34314516,81.08781375
2012,04,24,0.12840925,34.7882675
2012,04,25,0.06844222,20.2839825
2012,04,26,0.15865596,41.8054325
2012,04,27,0.1661705,43.66212375
2012,04,28,0.17155534,45.26182375
2012,04,29,0.12984271,35.5811125
2012,04,30,0.15650594,41.8295675
2013,04,1,0.14821633,39.44143875
2013,04,2,0.17372938,44.54425875
2013,04,3,0.2926922,69.109685
2013,04,4,0.23343689,58.204135
2013,04,5,0.1798224,46.50988125
2013,04,6,0.16781131,43.18539125
2013,04,7,0.27462391,65.90986125
2013,04,8,0.22862302,56.25177125
2013,04,9,0.38798274,88.63930375
2013,04,10,0.3200722,75.6322975
2013,04,11,0.2298791,57.70561
2013,04,12,0.18427906,48.09801375
2013,04,13,0.24385031,59.62374375
2013,04,14,0.20795944,52.99116125
2013,04,15,0.22247899,55.78198875
2013,04,16,0.09657452,27.13513625
2013,04,17,0.05333638,16.458625
2013,04,18,0.04235223,13.72638
2013,04,19,0.04247465,13.7681475
2013,04,20,0.04514658,14.4911625
2013,04,21,0.04290649,13.89612
2013,04,22,0.03872816,12.77048125
2013,04,23,0.04152634,13.45997625
2013,04,24,0.04402336,13.99033125
2013,04,25,0.04018503,13.0685
2013,04,26,0.03827978,12.61623625
2013,04,27,0.03806695,12.58829625
2013,04,28,0.05090997,15.89062875
2013,04,29,0.04666814,14.7713375
2013,04,30,0.06978492,20.64823
2014,04,1,0.25148788,61.450735
2014,04,2,0.21255615,53.6316325
2014,04,3,0.22729486,56.70403375
2014,04,4,0.21085289,53.45935625
2014,04,5,0.08065829,23.4101575
2014,04,6,0.04765215,15.12540625
2014,04,7,0.05343474,16.54458
2014,04,8,0.07343259,21.59562875
2014,04,9,0.09173037,26.38418125
2014,04,10,0.18965167,48.99059
2014,04,11,0.14535294,39.27869
2014,04,12,0.08620658,25.0869075
2014,04,13,0.07437094,22.1265175
2014,04,14,0.10276991,29.2504125
2014,04,15,0.24975161,62.62900125
2014,04,16,0.14356433,38.94018625
2014,04,17,0.22673698,57.881605
2014,04,18,0.24648562,61.87690875
2014,04,19,0.18083584,47.17606125
2014,04,20,0.15136678,40.25244875
2014,04,21,0.23822029,59.5117025
2014,04,22,0.14341268,38.30607125
2014,04,23,0.15076262,40.0778825
2014,04,24,0.2037296,51.387475
2014,04,25,0.15641268,41.1425125
2014,04,26,0.0705267,20.90815375
2014,04,27,0.05592468,17.13441
2014,04,28,0.05122546,15.934895
2014,04,29,0.03488738,11.67721
2014,04,30,0.03802403,12.53672125
2015,04,1,0.24634174,60.576925
2015,04,2,0.31753956,75.91535625
2015,04,3,0.12736532,34.83953625
2015,04,4,0.0908697,26.03411375
2015,04,5,0.16603111,43.3756
2015,04,6,0.20298285,51.36118
2015,04,7,0.17595491,46.19331
2015,04,8,0.25864835,64.39129375
2015,04,9,0.11847137,32.90501625
