####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,1.650336,224.6571
2009,04,1,1,1.816836,233.1751
2009,04,1,2,1.5399,218.4588
2009,04,1,3,1.021279,178.4471
2009,04,1,4,0.9681029,173.1112
2009,04,1,5,1.255217,199.2129
2009,04,1,6,1.669276,225.8132
2009,04,1,7,1.722354,228.0198
2009,04,2,0,1.764387,229.3724
2009,04,2,1,1.265261,198.266
2009,04,2,2,1.090273,183.9788
2009,04,2,3,0.9634248,171.5569
2009,04,2,4,0.8058837,154.1628
2009,04,2,5,0.7492586,147.3983
2009,04,2,6,0.9739304,172.4596
2009,04,2,7,1.164552,189.3891
2009,04,3,0,0.9425108,168.3596
2009,04,3,1,0.8571385,159.3204
2009,04,3,2,0.7854895,151.1281
2009,04,3,3,0.7765356,149.6977
2009,04,3,4,0.7564835,147.4724
2009,04,3,5,0.7713089,149.4877
2009,04,3,6,0.7810529,150.5438
2009,04,3,7,0.8525882,159.1828
2009,04,4,0,0.8113644,154.5614
2009,04,4,1,0.756468,147.355
2009,04,4,2,0.7657732,148.7123
2009,04,4,3,0.7683293,148.9767
2009,04,4,4,0.8099081,153.9424
2009,04,4,5,1.069597,182.1437
2009,04,4,6,1.221281,195.424
2009,04,4,7,1.225681,195.9642
2009,04,5,0,1.049374,180.2468
2009,04,5,1,0.9061558,165.4263
2009,04,5,2,0.8117635,154.2091
2009,04,5,3,0.749658,146.1486
2009,04,5,4,0.6751985,135.9949
2009,04,5,5,0.6468769,132.1584
2009,04,5,6,0.6683905,135.6044
2009,04,5,7,0.6740376,136.5434
2009,04,6,0,0.6589604,134.3475
2009,04,6,1,0.6433818,132.1477
2009,04,6,2,0.6593847,134.3997
2009,04,6,3,0.6714116,136.3964
2009,04,6,4,0.6751831,136.9769
2009,04,6,5,0.7006946,140.325
2009,04,6,6,0.8705549,161.7481
2009,04,6,7,0.955023,170.163
2009,04,7,0,1.132299,186.3447
