####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.3494446,82.54415
2009,04,1,1,0.406059,93.25394
2009,04,1,2,0.332583,79.32723
2009,04,1,3,0.1804781,47.46836
2009,04,1,4,0.1615582,43.18663
2009,04,1,5,0.2496242,62.59468
2009,04,1,6,0.3467179,82.36725
2009,04,1,7,0.3482868,82.15158
2009,04,2,0,0.39509,90.72734
2009,04,2,1,0.2422564,60.41597
2009,04,2,2,0.19417,50.26988
2009,04,2,3,0.1612526,42.84248
2009,04,2,4,0.1307686,35.7507
2009,04,2,5,0.1300484,35.65161
2009,04,2,6,0.1987092,51.14813
2009,04,2,7,0.2640522,64.64337
2009,04,3,0,0.1853857,47.74685
2009,04,3,1,0.1503692,39.98795
2009,04,3,2,0.1314513,35.73056
2009,04,3,3,0.128094,34.89312
2009,04,3,4,0.1231007,33.80192
2009,04,3,5,0.1256699,34.47089
2009,04,3,6,0.1306494,35.62644
2009,04,3,7,0.1435267,38.57983
2009,04,4,0,0.1299015,35.49603
2009,04,4,1,0.1226204,33.67702
2009,04,4,2,0.123036,33.82217
2009,04,4,3,0.1238008,33.98581
2009,04,4,4,0.129754,35.37851
2009,04,4,5,0.2037434,52.41243
2009,04,4,6,0.2438709,61.15192
2009,04,4,7,0.235553,59.45195
2009,04,5,0,0.1803537,47.17098
2009,04,5,1,0.1479513,39.69462
2009,04,5,2,0.1314932,35.77041
2009,04,5,3,0.1223888,33.54843
2009,04,5,4,0.1137809,31.43111
2009,04,5,5,0.1101188,30.57988
2009,04,5,6,0.114951,31.84324
2009,04,5,7,0.1142956,31.70999
2009,04,6,0,0.1107497,30.83499
2009,04,6,1,0.1084714,30.2853
2009,04,6,2,0.1103036,30.72826
2009,04,6,3,0.1117485,31.13827
2009,04,6,4,0.1120579,31.21436
2009,04,6,5,0.1226706,33.64192
2009,04,6,6,0.1663939,43.95169
2009,04,6,7,0.1755973,45.72956
2009,04,7,0,0.2201896,54.98794
2009,04,7,1,0.1681535,44.12692
2009,04,7,2,0.1511459,40.43414
2009,04,7,3,0.1564481,41.67221
2009,04,7,4,0.2196035,55.31275
2009,04,7,5,0.2913462,69.90484
2009,04,7,6,0.3160876,75.18784
2009,04,7,7,0.3198739,75.21657
2009,04,8,0,0.3041346,71.47477
2009,04,8,1,0.3734398,84.79606
2009,04,8,2,0.3612185,82.6657
2009,04,8,3,0.3676884,84.475
2009,04,8,4,0.3313055,77.8729
2009,04,8,5,0.3455118,81.63835
2009,04,8,6,0.3302265,78.20349
2009,04,8,7,0.4359429,98.00076
2009,04,9,0,0.424481,96.59515
2009,04,9,1,0.2434963,61.45133
2009,04,9,2,0.1723855,45.42073
2009,04,9,3,0.156259,41.55384
2009,04,9,4,0.1720982,45.15201
2009,04,9,5,0.1494256,40.06223
2009,04,9,6,0.1355067,36.96433
2009,04,9,7,0.2085153,53.42723
2009,04,10,0,0.2237567,56.61592
2009,04,10,1,0.2112598,54.1916
2009,04,10,2,0.1482883,40.11245
2009,04,10,3,0.130861,35.83943
2009,04,10,4,0.1149883,32.04848
2009,04,10,5,0.1251162,34.4916
2009,04,10,6,0.1308646,35.96116
2009,04,10,7,0.1202482,33.52253
2009,04,11,0,0.1284256,35.52037
2009,04,11,1,0.1321929,36.54921
2009,04,11,2,0.09498848,27.45827
2009,04,11,3,0.1200479,33.53986
2009,04,11,4,0.1118795,31.60076
2009,04,11,5,0.2030147,53.14996
2009,04,11,6,0.2397852,61.27521
2009,04,11,7,0.2380896,60.60357
2009,04,12,0,0.1810771,47.87486
2009,04,12,1,0.1873684,49.39761
2009,04,12,2,0.1822997,48.14786
2009,04,12,3,0.1889997,49.57906
2009,04,12,4,0.164427,43.89233
2009,04,12,5,0.1857664,48.92039
2009,04,12,6,0.1952772,50.96922
2009,04,12,7,0.1950206,50.39438
2009,04,13,0,0.1339411,36.37218
2009,04,13,1,0.1020749,28.82797
2009,04,13,2,0.1027112,28.55222
2009,04,13,3,0.0978681,27.23762
2009,04,13,4,0.08489792,24.24431
2009,04,13,5,0.09590718,27.13136
2009,04,13,6,0.1304945,35.57513
2009,04,13,7,0.1334169,36.00827
2009,04,14,0,0.138525,37.06131
2009,04,14,1,0.1155896,31.96135
2009,04,14,2,0.1140101,31.67786
2009,04,14,3,0.1102096,30.78183
2009,04,14,4,0.1063227,29.84611
2009,04,14,5,0.1167543,32.21202
2009,04,14,6,0.1300593,35.14158
2009,04,14,7,0.1353892,36.34345
2009,04,15,0,0.1501002,40.00999
2009,04,15,1,0.1857321,47.91867
2009,04,15,2,0.2351867,58.7459
2009,04,15,3,0.3085299,74.00765
2009,04,15,4,0.3661373,84.56977
2009,04,15,5,0.31468,74.02284
2009,04,15,6,0.1837391,47.05986
2009,04,15,7,0.1672936,43.3214
2009,04,16,0,0.1629927,42.18541
2009,04,16,1,0.1598613,41.47061
2009,04,16,2,0.1485197,39.04053
2009,04,16,3,0.1517027,40.10261
2009,04,16,4,0.142702,38.55104
2009,04,16,5,0.1692265,44.49104
2009,04,16,6,0.176595,45.61904
2009,04,16,7,0.1753667,45.15198
2009,04,17,0,0.1441416,38.25636
2009,04,17,1,0.09774203,27.52016
2009,04,17,2,0.08349687,24.10683
2009,04,17,3,0.07097054,21.0002
2009,04,17,4,0.06311169,19.01537
2009,04,17,5,0.1059201,29.69936
2009,04,17,6,0.09662234,27.39643
