####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.6630168,129.5392
2009,08,1,1,1.39704,197.9352
2009,08,1,2,1.168431,181.6844
2009,08,1,3,1.078589,173.9628
2009,08,1,4,0.7902222,145.2955
2009,08,1,5,1.043794,172.0638
2009,08,1,6,0.9674004,164.9825
2009,08,1,7,0.9773071,167.0309
2009,08,2,0,1.361242,196.7541
2009,08,2,1,0.9771965,164.2338
2009,08,2,2,0.9347005,161.0649
2009,08,2,3,1.150481,181.2542
2009,08,2,4,0.5827057,120.2062
2009,08,2,5,0.3490375,81.45865
2009,08,2,6,0.5545183,114.6925
2009,08,2,7,0.7120901,136.1038
2009,08,3,0,0.4794226,102.7682
2009,08,3,1,0.878502,155.896
2009,08,3,2,1.348037,197.0161
2009,08,3,3,1.145577,181.801
2009,08,3,4,1.270527,192.6057
2009,08,3,5,1.284717,194.8629
2009,08,3,6,1.38318,201.0231
2009,08,3,7,1.460939,203.88
2009,08,4,0,1.081945,177.2689
2009,08,4,1,1.351688,195.7779
2009,08,4,2,1.308446,192.1899
2009,08,4,3,0.766208,141.2814
2009,08,4,4,0.5736592,118.2137
2009,08,4,5,0.4668989,102.0245
2009,08,4,6,0.8485236,151.9171
2009,08,4,7,1.041738,171.9493
2009,08,5,0,0.9120604,159.4229
2009,08,5,1,0.660681,129.2196
2009,08,5,2,0.3346939,78.36661
2009,08,5,3,0.2562944,63.83742
2009,08,5,4,0.2139463,54.81075
2009,08,5,5,0.3684865,83.66412
2009,08,5,6,0.4732947,101.3623
2009,08,5,7,0.9066758,158.1872
2009,08,6,0,1.183046,184.1787
2009,08,6,1,0.7847702,145.7187
2009,08,6,2,0.6886104,134.1574
2009,08,6,3,0.7276493,139.0038
2009,08,6,4,0.8106484,148.8198
2009,08,6,5,0.9072279,159.681
2009,08,6,6,0.817399,150.4158
2009,08,6,7,0.6349585,127.8037
2009,08,7,0,0.5269715,112.1474
2009,08,7,1,0.4802087,104.9041
2009,08,7,2,0.4184598,94.60689
2009,08,7,3,0.3489239,81.72843
2009,08,7,4,0.3377555,79.89408
2009,08,7,5,0.3334963,79.25333
2009,08,7,6,0.3125882,75.16983
2009,08,7,7,0.3408426,80.24419
2009,08,8,0,0.403732,90.92106
2009,08,8,1,0.4460167,97.80014
2009,08,8,2,0.4151744,92.40027
2009,08,8,3,0.3713623,84.55097
2009,08,8,4,0.3687535,84.58072
2009,08,8,5,0.3309739,78.20048
2009,08,8,6,0.2892179,70.59173
2009,08,8,7,0.2366274,60.03845
2009,08,9,0,0.2864579,70.22594
2009,08,9,1,0.3032763,73.78792
2009,08,9,2,0.2575485,64.82711
2009,08,9,3,0.2525514,63.63453
2009,08,9,4,0.2866854,70.94607
2009,08,9,5,0.1946647,51.51149
2009,08,9,6,0.2089593,53.33916
2009,08,9,7,0.2982096,70.71544
2009,08,10,0,0.3707731,84.03859
2009,08,10,1,0.3304745,76.74901
2009,08,10,2,0.3336341,77.062
2009,08,10,3,0.3108322,73.21166
2009,08,10,4,0.3600707,83.50723
2009,08,10,5,0.6544783,130.5898
2009,08,10,6,0.8849299,158.0564
2009,08,10,7,1.115625,179.6032
2009,08,11,0,1.562358,210.2928
2009,08,11,1,1.589008,212.4369
2009,08,11,2,1.302021,196.118
2009,08,11,3,1.487202,208.0008
2009,08,11,4,1.787095,222.1041
2009,08,11,5,1.966723,229.0648
2009,08,11,6,1.938998,228.1
2009,08,11,7,1.770154,221.1233
2009,08,12,0,1.650298,216.1372
2009,08,12,1,1.582649,212.6038
2009,08,12,2,1.642827,216.7335
2009,08,12,3,1.492856,208.2632
2009,08,12,4,1.777596,223.1987
2009,08,12,5,1.880977,227.3066
2009,08,12,6,1.789941,222.9158
2009,08,12,7,1.875249,226.6123
2009,08,13,0,2.095862,234.6496
2009,08,13,1,2.187236,238.3442
2009,08,13,2,1.932884,230.2453
2009,08,13,3,1.66529,218.2018
2009,08,13,4,1.470705,207.2372
2009,08,13,5,1.492497,209.0739
2009,08,13,6,1.35867,200.8447
2009,08,13,7,1.357408,200.9839
2009,08,14,0,1.353289,200.8281
2009,08,14,1,1.591883,215.0428
2009,08,14,2,1.45513,206.8834
2009,08,14,3,1.142358,184.2273
2009,08,14,4,1.362561,200.2547
2009,08,14,5,1.427995,203.8508
2009,08,14,6,1.521045,208.6861
2009,08,14,7,1.707161,219.3061
2009,08,15,0,1.923981,230.4664
2009,08,15,1,2.143318,237.7739
2009,08,15,2,2.229034,240.9177
2009,08,15,3,2.043145,235.3753
2009,08,15,4,2.342558,244.12
2009,08,15,5,2.09997,237.0432
2009,08,15,6,1.982407,232.9199
2009,08,15,7,1.839961,227.034
2009,08,16,0,1.672492,219.592
2009,08,16,1,1.751785,223.699
2009,08,16,2,1.772258,224.4183
2009,08,16,3,1.459996,208.0473
2009,08,16,4,1.317022,198.5586
2009,08,16,5,1.197529,189.961
2009,08,16,6,1.040554,176.9294
2009,08,16,7,0.7385697,143.8079
2009,08,17,0,0.6683211,134.3118
2009,08,17,1,0.6956314,136.8036
2009,08,17,2,0.7983363,147.9786
2009,08,17,3,1.47841,207.5738
2009,08,17,4,1.454903,207.6811
2009,08,17,5,1.761144,223.7379
2009,08,17,6,1.687927,219.3832
2009,08,17,7,2.219668,239.2351
2009,08,18,0,1.808531,221.9196
2009,08,18,1,1.336192,195.435
2009,08,18,2,0.9506371,164.5141
2009,08,18,3,0.3267163,77.83316
2009,08,18,4,0.352226,82.73627
2009,08,18,5,0.5886521,120.9063
2009,08,18,6,0.7647305,143.7178
2009,08,18,7,0.7850424,146.634
2009,08,19,0,0.7158358,139.0883
2009,08,19,1,0.7471746,142.9412
2009,08,19,2,0.6491562,130.3904
2009,08,19,3,0.5981417,123.0443
2009,08,19,4,0.6027622,123.8134
2009,08,19,5,0.5890597,121.4561
2009,08,19,6,0.5557666,116.5197
2009,08,19,7,0.5046255,108.753
2009,08,20,0,0.4749603,104.143
2009,08,20,1,0.645805,130.5545
2009,08,20,2,0.6402193,129.9697
2009,08,20,3,0.510848,110.6634
2009,08,20,4,0.4383615,98.53482
2009,08,20,5,0.4171286,94.12571
2009,08,20,6,0.3599046,83.86168
2009,08,20,7,0.3504083,82.17434
2009,08,21,0,0.3983142,90.87173
2009,08,21,1,0.3870403,88.76169
2009,08,21,2,0.4130053,93.19588
2009,08,21,3,0.341816,80.40863
2009,08,21,4,0.309704,74.4944
2009,08,21,5,0.3501769,82.03405
2009,08,21,6,0.3542256,82.84931
2009,08,21,7,0.463852,101.2727
2009,08,22,0,0.6500245,128.3916
2009,08,22,1,0.6205778,125.2677
2009,08,22,2,0.4665035,101.9697
2009,08,22,3,0.7107877,137.4642
2009,08,22,4,1.392807,200.3493
2009,08,22,5,1.54313,208.9486
2009,08,22,6,1.510685,207.6816
2009,08,22,7,1.425603,203.5007
2009,08,23,0,1.140341,183.5938
2009,08,23,1,1.099175,179.8965
2009,08,23,2,1.34376,198.175
2009,08,23,3,1.644216,215.328
2009,08,23,4,1.646848,214.9013
2009,08,23,5,1.857078,224.2684
2009,08,23,6,1.605387,212.8921
2009,08,23,7,1.418485,202.8631
2009,08,24,0,1.235907,191.0669
2009,08,24,1,1.306453,196.6514
2009,08,24,2,1.181783,187.5275
2009,08,24,3,0.9957031,171.9508
2009,08,24,4,0.938963,166.5031
2009,08,24,5,1.090083,179.1731
2009,08,24,6,1.363287,202.9498
2009,08,24,7,1.140754,187.0943
2009,08,25,0,1.301364,199.6891
2009,08,25,1,1.165117,188.1738
2009,08,25,2,1.425586,205.0711
2009,08,25,3,2.403502,244.5069
2009,08,25,4,2.070246,238.5403
2009,08,25,5,1.427426,202.8182
2009,08,25,6,1.389706,203.4985
2009,08,25,7,0.9030986,162.0894
2009,08,26,0,0.7437645,142.6322
2009,08,26,1,0.7674089,145.1612
2009,08,26,2,0.885563,158.1513
2009,08,26,3,1.194692,187.1821
2009,08,26,4,1.18263,186.8679
2009,08,26,5,1.474951,205.3436
2009,08,26,6,0.928889,162.4357
2009,08,26,7,1.070532,175.5492
2009,08,27,0,0.981542,166.5642
2009,08,27,1,1.022243,168.4845
2009,08,27,2,0.6055518,122.1216
2009,08,27,3,0.3945779,89.55203
2009,08,27,4,0.8001705,148.1983
2009,08,27,5,1.006299,170.5404
2009,08,27,6,1.198432,187.8538
2009,08,27,7,0.9726332,168.0557
2009,08,28,0,0.7946065,148.9116
2009,08,28,1,0.9419877,164.8669
2009,08,28,2,1.184517,186.8065
2009,08,28,3,1.059717,176.2116
2009,08,28,4,1.127106,181.2491
2009,08,28,5,0.9939025,168.4501
2009,08,28,6,0.5890299,120.0482
2009,08,28,7,0.4486513,98.62687
2009,08,29,0,0.7356914,139.9309
2009,08,29,1,1.090895,178.8317
2009,08,29,2,1.005685,171.0354
2009,08,29,3,0.9158623,161.2039
2009,08,29,4,1.101321,179.2969
2009,08,29,5,1.161381,184.04
2009,08,29,6,1.118809,179.2943
2009,08,29,7,1.026552,172.2543
2009,08,30,0,1.492963,208.7584
2009,08,30,1,1.549061,212.2436
2009,08,30,2,1.776853,223.9258
2009,08,30,3,1.733511,220.1637
2009,08,30,4,1.928978,227.7414
2009,08,30,5,1.886479,225.2241
2009,08,30,6,1.036861,169.3865
2009,08,30,7,0.4331098,94.77999
2009,08,31,0,1.107854,176.4321
2009,08,31,1,0.7694545,143.9986
2009,08,31,2,0.42968,95.74449
2009,08,31,3,0.8789989,156.8918
2009,08,31,4,0.9332457,163.0124
2009,08,31,5,0.8954921,158.6406
2009,08,31,6,1.121842,179.957
2009,08,31,7,0.9490876,163.4731
2010,08,1,0,1.297489,197.3588
2010,08,1,1,1.422711,203.3441
2010,08,1,2,1.291058,193.9467
2010,08,1,3,1.302978,195.2308
2010,08,1,4,1.45736,205.3959
2010,08,1,5,1.447235,204.5369
2010,08,1,6,1.337572,196.1565
2010,08,1,7,1.382694,198.1262
2010,08,2,0,1.50081,205.3826
2010,08,2,1,1.54303,207.5632
2010,08,2,2,1.072237,174.992
2010,08,2,3,0.7497844,141.9699
2010,08,2,4,0.5660962,117.652
2010,08,2,5,0.5182268,110.9417
2010,08,2,6,0.480089,105.2399
2010,08,2,7,0.4032545,92.50303
2010,08,3,0,0.4313785,97.13124
2010,08,3,1,0.4382384,97.88418
2010,08,3,2,0.3338931,79.91738
2010,08,3,3,0.2812882,69.83235
2010,08,3,4,0.2767998,68.8582
2010,08,3,5,0.6727717,134.2067
2010,08,3,6,1.097763,179.867
2010,08,3,7,1.260516,192.404
2010,08,4,0,1.061782,175.8001
2010,08,4,1,1.308382,195.1606
2010,08,4,2,1.210345,187.9491
2010,08,4,3,1.220478,188.3961
2010,08,4,4,0.9355264,162.8052
2010,08,4,5,0.6389374,127.6799
2010,08,4,6,0.5071315,108.275
2010,08,4,7,0.4223734,94.23274
2010,08,5,0,0.4996161,106.0869
2010,08,5,1,0.5264462,110.5298
2010,08,5,2,0.628114,125.3486
2010,08,5,3,0.6892728,133.5913
2010,08,5,4,0.5885092,120.066
2010,08,5,5,0.4461787,98.29737
2010,08,5,6,0.3813103,87.42422
2010,08,5,7,0.3263912,77.47667
2010,08,6,0,0.3572896,82.32835
2010,08,6,1,0.768744,141.9234
2010,08,6,2,1.219482,186.4177
2010,08,6,3,1.410984,199.6732
2010,08,6,4,1.38461,199.0948
2010,08,6,5,1.477724,204.0414
2010,08,6,6,1.513857,206.353
2010,08,6,7,1.451933,202.5253
2010,08,7,0,1.510659,206.0574
2010,08,7,1,1.484425,203.707
2010,08,7,2,1.286892,190.674
2010,08,7,3,1.24991,187.5866
2010,08,7,4,1.446888,200.3888
2010,08,7,5,1.334032,192.5144
2010,08,7,6,1.229134,184.9147
2010,08,7,7,1.090457,174.0005
2010,08,8,0,1.017899,167.8419
2010,08,8,1,1.044848,170.1477
2010,08,8,2,1.116267,175.5015
2010,08,8,3,0.9889529,164.067
2010,08,8,4,0.7896411,143.8612
2010,08,8,5,0.444551,96.60159
2010,08,8,6,0.1685947,44.74491
2010,08,8,7,0.2015466,51.99498
2010,08,9,0,0.2293368,58.00699
2010,08,9,1,0.2569597,63.63128
2010,08,9,2,0.2039285,53.404
2010,08,9,3,0.2054518,53.8841
2010,08,9,4,0.2060866,53.76104
2010,08,9,5,0.1511216,41.57677
2010,08,9,6,0.1497815,41.17243
2010,08,9,7,0.2455063,60.92372
2010,08,10,0,0.5706801,116.0383
2010,08,10,1,0.6727234,130.2655
2010,08,10,2,0.5632521,115.3301
2010,08,10,3,0.50853,107.4531
2010,08,10,4,0.753129,141.302
2010,08,10,5,0.3186881,75.28094
2010,08,10,6,0.1921566,50.48489
2010,08,10,7,0.132187,37.90721
2010,08,11,0,0.1617641,44.59205
2010,08,11,1,0.2124666,55.50197
2010,08,11,2,0.227508,58.71695
2010,08,11,3,0.1917475,51.09545
2010,08,11,4,0.2457204,61.76246
2010,08,11,5,0.3649488,83.37554
2010,08,11,6,0.889352,155.1453
2010,08,11,7,1.394703,197.8978
2010,08,12,0,1.388553,199.5166
2010,08,12,1,1.914382,229.5223
2010,08,12,2,2.022922,235.286
2010,08,12,3,1.819536,227.1743
2010,08,12,4,1.600498,217.2815
2010,08,12,5,1.530716,212.1933
2010,08,12,6,1.583696,214.7839
2010,08,12,7,1.9699,231.9034
2010,08,13,0,2.267494,240.0777
2010,08,13,1,2.219377,239.0703
2010,08,13,2,2.400282,244.8855
2010,08,13,3,2.39095,244.9716
2010,08,13,4,1.840302,225.7145
2010,08,13,5,1.698994,219.1241
2010,08,13,6,1.271069,193.7782
2010,08,13,7,1.143847,184.092
2010,08,14,0,1.279495,194.5645
2010,08,14,1,1.371403,200.637
2010,08,14,2,1.023281,172.704
2010,08,14,3,0.9345355,163.835
2010,08,14,4,0.8367701,153.2521
2010,08,14,5,0.7180037,138.8999
2010,08,14,6,0.6130599,125.1193
2010,08,14,7,0.4917613,107.3238
2010,08,15,0,0.4686356,103.8588
2010,08,15,1,0.6355904,129.3031
2010,08,15,2,0.7247305,141.0669
2010,08,15,3,0.8069608,150.9183
2010,08,15,4,0.8630998,157.3708
2010,08,15,5,0.9823265,169.8087
2010,08,15,6,1.095976,180.6386
2010,08,15,7,1.081068,179.5914
2010,08,16,0,0.9887951,170.9246
2010,08,16,1,1.216506,190.3945
2010,08,16,2,1.006532,172.0503
2010,08,16,3,0.9055459,161.2604
2010,08,16,4,1.330874,196.6329
2010,08,16,5,1.670991,216.4628
2010,08,16,6,1.874068,225.8857
2010,08,16,7,1.945504,229.0961
2010,08,17,0,1.767601,221.3274
2010,08,17,1,1.293046,194.6695
2010,08,17,2,0.9722928,167.1054
2010,08,17,3,1.00536,169.3873
2010,08,17,4,1.223494,186.4951
2010,08,17,5,1.541757,207.3963
2010,08,17,6,1.562936,208.8478
2010,08,17,7,1.112001,177.5737
2010,08,18,0,1.000168,167.1207
2010,08,18,1,1.360179,196.1458
2010,08,18,2,1.288923,191.464
2010,08,18,3,1.055965,173.2255
2010,08,18,4,0.9342532,161.4669
2010,08,18,5,0.8282825,149.8491
2010,08,18,6,0.7536699,141.2728
2010,08,18,7,0.6377667,126.6147
2010,08,19,0,0.575423,117.9643
2010,08,19,1,0.7449396,140.7614
2010,08,19,2,0.7356696,139.563
2010,08,19,3,0.6001485,121.7123
2010,08,19,4,0.4882486,105.301
2010,08,19,5,0.4614842,101.2852
2010,08,19,6,0.429604,96.00399
2010,08,19,7,0.4220834,94.40226
2010,08,20,0,0.4343845,96.47278
2010,08,20,1,0.5224977,110.4988
2010,08,20,2,0.5313543,111.9779
2010,08,20,3,0.5013155,107.2136
2010,08,20,4,0.5437879,113.5566
2010,08,20,5,0.5591062,115.1665
2010,08,20,6,0.6394884,126.2426
2010,08,20,7,0.8046037,146.747
2010,08,21,0,0.9949954,167.9967
2010,08,21,1,1.250143,190.4373
2010,08,21,2,1.552991,208.6727
2010,08,21,3,1.220068,187.841
2010,08,21,4,0.903481,159.7227
2010,08,21,5,0.7407552,140.7
2010,08,21,6,0.6647219,130.2696
2010,08,21,7,0.8720342,154.634
2010,08,22,0,1.099512,176.7674
2010,08,22,1,1.430795,200.7616
2010,08,22,2,1.266248,189.063
2010,08,22,3,1.338525,194.5258
2010,08,22,4,1.067155,173.8679
2010,08,22,5,0.9338913,161.2705
2010,08,22,6,0.8238702,149.0783
2010,08,22,7,0.7942068,145.3846
