####################################################################################################
# Month: 11Nov                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,11,1,26.88158688
2009,11,2,33.21148262
2009,11,3,15.64177612
2009,11,4,18.61461562
2009,11,5,14.5286995
2009,11,6,5.103768
2009,11,7,4.64359225
2009,11,8,4.32764675
2009,11,9,7.70566812
2009,11,10,13.132349
2009,11,11,18.528876
2009,11,12,3.80058188
2009,11,13,14.60826862
2009,11,14,22.34843562
2009,11,15,33.2710135
2009,11,16,25.65577012
2009,11,17,30.66662338
2009,11,18,24.7488355
2009,11,19,20.22596712
2009,11,20,25.34575675
2009,11,21,27.91383475
2009,11,22,27.2204985
2009,11,23,18.8439905
2009,11,24,20.18094925
2009,11,25,23.99222362
2009,11,26,15.73965438
2009,11,27,19.135137
2009,11,28,20.764876
2009,11,29,18.23597088
2009,11,30,24.7961175
2010,11,1,25.05079575
2010,11,2,25.89019525
2010,11,3,19.23611838
2010,11,4,16.41392912
2010,11,5,16.4499965
2010,11,6,12.01505225
2010,11,7,18.64511563
2010,11,8,27.92174888
2010,11,9,31.05258738
2010,11,10,21.19505038
2010,11,11,18.43216575
2010,11,12,23.80465712
2010,11,13,13.9287515
2010,11,14,18.91547938
2010,11,15,26.81132838
2010,11,16,20.07623825
2010,11,17,21.68391188
2010,11,18,17.11647488
2010,11,19,13.43097688
2010,11,20,11.45355425
2010,11,21,9.07213863
2010,11,22,16.77080262
2010,11,23,14.30142738
2010,11,24,12.12009625
2010,11,25,21.64579962
2010,11,26,22.10247725
2010,11,27,21.32811088
2010,11,28,28.20600738
2010,11,29,26.88787388
2010,11,30,20.60779862
2011,11,1,6.00645088
2011,11,2,11.20602038
2011,11,3,8.301489
2011,11,4,8.20463225
2011,11,5,10.42933925
2011,11,6,13.27482675
2011,11,7,15.97582225
2011,11,8,15.81236138
2011,11,9,16.03382512
2011,11,10,12.9301055
2011,11,11,19.545483
2011,11,12,18.52652762
2011,11,13,22.38919938
2011,11,14,20.81257488
2011,11,15,27.44525862
2011,11,16,25.34215312
2011,11,17,17.510853
2011,11,18,15.00641988
2011,11,19,28.48397738
2011,11,20,29.02641488
2011,11,21,25.59603838
2011,11,22,18.70536812
2011,11,23,29.18582675
2011,11,24,32.62732313
2011,11,25,23.29789825
2011,11,26,15.9132925
2011,11,27,12.9079965
2011,11,28,6.910162
2011,11,29,11.9361565
2011,11,30,23.56500938
2012,11,1,27.61457338
2012,11,2,19.7739315
2012,11,3,13.6203285
2012,11,4,9.8398705
2012,11,5,11.02661188
2012,11,6,22.07806638
2012,11,7,20.631301
2012,11,8,19.44036238
2012,11,9,15.90226362
2012,11,10,9.14993413
2012,11,11,17.85962862
2012,11,12,24.6633095
2012,11,13,27.762931
2012,11,14,18.4804145
2012,11,15,13.92007762
2012,11,16,18.03263712
2012,11,17,29.07084662
2012,11,18,24.73261038
2012,11,19,24.1450275
2012,11,20,19.9973685
2012,11,21,17.11409725
2012,11,22,22.34828162
2012,11,23,22.17073775
2012,11,24,16.24430475
2012,11,25,18.2515185
2012,11,26,33.34473425
2012,11,27,19.68377912
2012,11,28,19.92175288
2012,11,29,22.30441375
2012,11,30,22.73172075
2013,11,1,12.68535375
2013,11,2,15.54576812
2013,11,3,20.20668125
2013,11,4,22.08121113
2013,11,5,10.38171975
2013,11,6,17.49419037
2013,11,7,22.38294262
2013,11,8,22.03115488
2013,11,9,17.44250525
2013,11,10,25.512337
2013,11,11,24.861801
2013,11,12,27.58659275
2013,11,13,18.98260725
2013,11,14,14.74980012
2013,11,15,15.91670725
2013,11,16,13.27219025
2013,11,17,19.252162
2013,11,18,29.60618813
2013,11,19,28.22272712
2013,11,20,28.77687675
2013,11,21,19.55374975
2013,11,22,14.15322875
2013,11,23,11.04928688
2013,11,24,15.17183688
2013,11,25,26.40700638
2013,11,26,28.8034435
2013,11,27,33.91813063
2013,11,28,34.43654662
2013,11,29,24.67927612
2013,11,30,15.43584313
2014,11,1,12.66302375
2014,11,2,29.10709262
2014,11,3,24.410906
2014,11,4,11.48929612
2014,11,5,10.12338363
2014,11,6,14.62526562
2014,11,7,20.39004412
2014,11,8,17.94395687
2014,11,9,20.63753988
2014,11,10,20.66623187
2014,11,11,18.25549138
2014,11,12,32.16950775
2014,11,13,32.60391562
2014,11,14,31.14707288
2014,11,15,25.78400963
2014,11,16,26.19076888
2014,11,17,32.63095638
