####################################################################################################
# Month: 11Nov                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,1.55637079,188.1466875
2009,11,2,0.41974791,85.76407
2009,11,3,0.19927821,52.572025
2009,11,4,0.69485225,119.83798875
2009,11,5,0.99826306,144.742575
2009,11,6,0.29893702,70.87154875
2009,11,7,0.29613974,70.59877375
2009,11,8,0.58865495,114.304745
2009,11,9,1.30793609,187.0805875
2009,11,10,2.04843476,204.13355
2009,11,11,2.57432348,234.752825
2009,11,12,0.48145445,103.50300625
2009,11,13,2.19676185,225.3344125
2009,11,14,1.15658944,125.13425375
2009,11,15,0.96021479,153.01748875
2009,11,16,1.88482688,218.6802625
2009,11,17,2.08899802,213.78777375
2009,11,18,0.74353881,121.82899625
2009,11,19,0.9090411,139.63902375
2009,11,20,0.97729776,159.1677575
2009,11,21,0.58206275,117.05733125
2009,11,22,1.6779735,209.5797125
2009,11,23,0.11341832,33.8352675
2009,11,24,1.5489545,186.18214375
2009,11,25,0.32663112,60.63405875
2009,11,26,0.20233002,52.565585
2009,11,27,0.46558636,100.02543875
2009,11,28,0.2799663,67.16588375
2009,11,29,0.95628306,154.7937175
2009,11,30,0.47815642,101.80395
2010,11,1,0.11589848,34.79559
2010,11,2,0.63368519,119.62967625
2010,11,3,0.18759159,49.84509625
2010,11,4,0.18839845,49.71803625
2010,11,5,0.19570532,51.46055
2010,11,6,0.19235099,50.08073375
2010,11,7,0.72172876,135.000575
2010,11,8,0.51859359,106.9987
2010,11,9,0.11693875,35.038045
2010,11,10,0.20294781,52.0167975
2010,11,11,0.30680739,69.97421375
2010,11,12,0.31959279,70.9193925
2010,11,13,1.21639482,167.12434375
2010,11,14,1.15564286,166.511325
2010,11,15,0.47323654,86.9512975
2010,11,16,0.80094585,137.50161625
2010,11,17,0.57036682,98.81640125
2010,11,18,0.13720114,39.09352625
2010,11,19,0.30023556,68.25577375
2010,11,20,0.17440499,47.1658625
2010,11,21,0.34626035,74.4371875
2010,11,22,1.76996137,215.33425
2010,11,23,0.17001322,45.43437
2010,11,24,0.30842878,71.1524325
2010,11,25,1.0029997,162.53075
2010,11,26,0.15382708,42.36062375
2010,11,27,0.15123264,41.86174
2010,11,28,0.32063404,69.1329075
2010,11,29,0.18892726,49.61485875
2010,11,30,0.45593101,91.9406925
2011,11,1,0.38290141,85.9712525
2011,11,2,0.92430039,150.773005
2011,11,3,1.19752052,170.1586
2011,11,4,0.81407072,140.7284875
2011,11,5,2.72176038,245.55305
2011,11,6,2.57393495,238.6666375
2011,11,7,0.38635109,85.8967
2011,11,8,0.7961122,143.17015
2011,11,9,0.79434881,142.745825
2011,11,10,1.38595712,194.8685375
2011,11,11,1.31359111,156.9967575
2011,11,12,0.394971,88.41422125
2011,11,13,0.69412136,130.22056625
2011,11,14,0.6068473,108.562365
2011,11,15,0.28975474,68.6099075
2011,11,16,0.22444842,56.63291875
2011,11,17,0.81755899,139.334765
2011,11,18,1.77574025,213.65555
2011,11,19,2.72128838,247.3493125
2011,11,20,0.250129,59.2437075
2011,11,21,0.16251154,44.31327
2011,11,22,0.48547639,98.59619625
2011,11,23,0.73488669,122.10156
2011,11,24,0.30228775,67.7150375
2011,11,25,0.2019668,49.82609
2011,11,26,0.32178548,75.5133225
2011,11,27,0.66059045,127.530125
2011,11,28,1.4071147,192.909475
2011,11,29,0.80784498,138.46803
2011,11,30,0.60330256,119.84486875
2012,11,1,0.19864324,52.71518
2012,11,2,0.28008036,66.901525
2012,11,3,0.25325714,62.87242875
2012,11,4,0.52879291,104.3651
2012,11,5,1.51514725,201.4141625
2012,11,6,1.1381584,138.8293725
2012,11,7,0.18578122,49.32716625
2012,11,8,0.70828341,126.86822
2012,11,9,0.21272236,53.51388625
2012,11,10,0.21274391,54.63754625
2012,11,11,1.28499388,162.71254125
2012,11,12,0.2902558,69.39168875
2012,11,13,0.60221845,112.40824875
2012,11,14,0.32494975,74.40689375
2012,11,15,0.3587581,79.2885875
2012,11,16,0.54682015,97.97908875
2012,11,17,1.21602515,149.65111875
2012,11,18,0.20083622,52.13237125
2012,11,19,0.25005754,61.46499375
2012,11,20,0.24623931,59.4317675
2012,11,21,0.76407129,128.385915
2012,11,22,0.72831599,121.34594875
2012,11,23,1.45505508,193.5639125
2012,11,24,0.34526731,71.61327
2012,11,25,0.63661984,105.3259925
2012,11,26,1.22385286,154.98052375
2012,11,27,0.11735697,34.78404375
2012,11,28,0.45868702,92.8298375
2012,11,29,0.82721359,135.49116
2012,11,30,0.65789005,121.1020225
2013,11,1,0.59929691,120.63194375
2013,11,2,0.93358008,152.2567075
2013,11,3,1.69920513,212.191125
2013,11,4,0.3565179,70.13932625
2013,11,5,0.14068396,39.8039325
2013,11,6,0.8592768,137.1861825
2013,11,7,0.62427129,98.20213125
2013,11,8,0.40856292,87.180445
2013,11,9,1.17958041,180.7258375
2013,11,10,1.03224445,145.71426875
