####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.28709371,74.1125975
2009,02,2,0.37580681,90.997785
2009,02,3,0.37265931,89.87655375
2009,02,4,0.392096,93.88703125
2009,02,5,0.44442762,101.83478
2009,02,6,1.10335865,188.763925
2009,02,7,1.40309825,208.218
2009,02,8,1.8222805,234.6833875
2009,02,9,0.9685005,168.7113
2009,02,10,0.92527709,169.3456625
2009,02,11,0.9136304,167.152325
2009,02,12,0.78849544,154.3097125
2009,02,13,1.12752131,187.555375
2009,02,14,0.43898288,101.52023375
2009,02,15,0.43276501,100.8417775
2009,02,16,0.33517615,83.30634125
2009,02,17,0.65356684,129.563515
2009,02,18,1.10055211,185.5260875
2009,02,19,0.44141675,103.748955
2009,02,20,0.84839814,154.7583625
2009,02,21,0.45189568,99.6640775
2009,02,22,0.33510566,82.62912375
2009,02,23,0.56726563,121.30729375
2009,02,24,1.66371025,224.4898125
2009,02,25,1.13266365,188.7738125
2009,02,26,0.95839299,172.4366125
2009,02,27,0.8045291,157.1618625
2009,02,28,0.80120952,154.893
2010,02,1,0.26904419,68.3181775
2010,02,2,0.35548835,87.2368625
2010,02,3,0.39162745,91.04484
2010,02,4,0.55578792,121.77935
2010,02,5,0.4633907,106.97953625
2010,02,6,0.41286397,95.1958075
2010,02,7,0.30900886,76.39961625
2010,02,8,0.68755519,140.0687
2010,02,9,1.16220804,194.25375
2010,02,10,1.67197712,229.28735
2010,02,11,0.90989565,169.351425
2010,02,12,0.51220812,113.62736
2010,02,13,0.28559189,72.73853875
2010,02,14,0.35024935,85.89527
2010,02,15,0.94615614,168.8864125
2010,02,16,0.49316946,110.05338375
2010,02,17,0.38678036,91.39042625
2010,02,18,0.4187734,97.54356125
2010,02,19,0.48355444,110.848125
2010,02,20,0.60563621,130.24015
2010,02,21,1.17902555,193.3162625
2010,02,22,1.3534495,206.7794125
2010,02,23,1.77181188,231.1360125
2010,02,24,1.15465486,188.984525
2010,02,25,0.95081366,172.4347
2010,02,26,0.69945615,142.7113875
2010,02,27,0.42263637,99.85657375
2010,02,28,0.47728527,109.8088425
2011,02,1,0.79607216,154.9418125
2011,02,2,1.33995494,202.8727625
2011,02,3,1.82734938,234.117975
2011,02,4,1.67427412,227.211975
2011,02,5,1.49294568,214.2684125
2011,02,6,0.827588,158.7896375
2011,02,7,0.53570011,119.728875
2011,02,8,1.38137089,202.76415
2011,02,9,1.61137688,224.3141625
2011,02,10,1.6628205,227.1425375
2011,02,11,1.00187532,178.8249875
2011,02,12,1.2467895,201.2792
2011,02,13,0.9095253,164.924425
2011,02,14,1.15017375,190.1208875
2011,02,15,1.48584425,217.740325
2011,02,16,1.76877575,232.129825
2011,02,17,1.28377169,201.680825
2011,02,18,0.8363616,159.5162
2011,02,19,0.64666012,136.4863125
2011,02,20,0.58350926,126.763125
2011,02,21,0.67968575,140.809225
2011,02,22,0.46534274,106.29625375
2011,02,23,0.24894841,65.65321
2011,02,24,0.25387422,66.40236375
2011,02,25,0.48484489,108.86778125
2011,02,26,0.72684654,146.763275
2011,02,27,0.73206606,147.682025
2011,02,28,0.80145855,157.11745
2012,02,1,0.95202481,172.0968
2012,02,2,1.03154432,179.89075
2012,02,3,1.01223645,174.325225
2012,02,4,0.37298221,91.03946875
2012,02,5,0.28287946,72.69502625
2012,02,6,0.79383429,151.5620375
2012,02,7,1.79187512,234.2782125
2012,02,8,0.98932545,175.634325
2012,02,9,0.38857139,92.8463975
2012,02,10,0.33978495,82.71969375
2012,02,11,0.41675295,96.46768125
2012,02,12,0.385821,91.2351725
2012,02,13,0.27412351,70.44714
2012,02,14,0.35990784,87.4618125
2012,02,15,0.29273389,74.3742525
2012,02,16,0.22360129,59.5298
2012,02,17,0.42118215,98.50440125
2012,02,18,0.35436984,87.106005
2012,02,19,0.98689472,165.2698375
2012,02,20,1.07720185,184.280225
2012,02,21,0.2745838,69.5589
2012,02,22,0.35539679,85.34486875
2012,02,23,0.28502182,71.8090625
2012,02,24,0.32050369,79.58349
2012,02,25,0.3751845,90.548775
2012,02,26,0.38244095,92.22270375
2012,02,27,0.31539639,79.05581375
2012,02,28,0.70899716,140.71875
2012,02,29,0.60737532,127.39855625
2013,02,1,0.50394214,114.39318125
2013,02,2,0.57175135,124.4362
2013,02,3,0.59624222,127.778525
2013,02,4,0.40591528,96.00545625
2013,02,5,0.35538096,86.93692375
2013,02,6,0.30022605,76.0161375
2013,02,7,0.38517806,91.72279625
2013,02,8,0.37409411,89.83958375
2013,02,9,1.05779621,176.9684
2013,02,10,0.51245068,109.792985
2013,02,11,0.80315551,155.478425
2013,02,12,0.62866728,134.2322625
2013,02,13,0.48263874,111.089755
2013,02,14,0.38092259,90.56925125
2013,02,15,0.4029019,95.76308875
2013,02,16,0.21051964,56.98417625
2013,02,17,0.38383805,90.23867375
2013,02,18,0.4890402,104.22706
2013,02,19,0.66447521,135.77315
2013,02,20,0.29321625,74.35675
2013,02,21,0.21991686,58.8048675
2013,02,22,0.36046696,86.67877375
2013,02,23,0.50724159,112.88793125
2013,02,24,0.41139222,98.26081
2013,02,25,0.3612441,88.76916875
2013,02,26,0.65445425,134.1569875
2013,02,27,0.6439552,134.3397125
2013,02,28,0.67568591,133.436255
2014,02,1,0.55266258,122.377225
2014,02,2,0.40795469,97.70643375
2014,02,3,1.15882821,186.761925
2014,02,4,0.7656302,145.84920625
2014,02,5,0.50282816,113.33038875
2014,02,6,0.51458275,116.1381
2014,02,7,0.50496858,114.77505
2014,02,8,0.35605665,86.9453975
2014,02,9,0.50127531,112.24349125
2014,02,10,0.36402862,87.843535
2014,02,11,0.21992512,59.1441175
2014,02,12,0.64102301,131.6608675
2014,02,13,1.24154729,198.699975
2014,02,14,1.41373575,211.278975
2014,02,15,1.00643411,179.9631625
2014,02,16,1.17444679,192.4824625
2014,02,17,1.324338,204.6985375
2014,02,18,1.03311184,181.15155
2014,02,19,0.66282069,137.57496875
2014,02,20,0.48247534,108.48452875
2014,02,21,0.55972999,120.879985
2014,02,22,0.49954148,112.82254375
2014,02,23,0.69249256,141.2956125
2014,02,24,0.56426561,122.23287375
2014,02,25,0.47010648,108.5163375
2014,02,26,0.42472004,100.27584625
2014,02,27,0.75406468,148.214125
2014,02,28,1.11727371,184.2769125
2015,02,1,0.42624595,98.55129
2015,02,2,0.21314481,56.88608875
2015,02,3,0.38297194,91.13589375
2015,02,4,0.68314855,139.616675
2015,02,5,0.57079999,121.922575
2015,02,6,0.60597541,128.1855
2015,02,7,0.3904409,93.00788625
2015,02,8,0.3221783,80.64377375
2015,02,9,0.48197788,109.84713625
2015,02,10,0.29712833,74.691785
2015,02,11,0.20383031,54.60310375
2015,02,12,0.43751084,101.84913
2015,02,13,0.72289022,142.9745625
2015,02,14,0.54679429,118.31750125
2015,02,15,0.26956886,68.18029125
2015,02,16,0.23979949,62.11094875
2015,02,17,0.26744921,68.79165625
