####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,13.05928938
2009,06,2,15.77428162
2009,06,3,13.992854
2009,06,4,9.31966588
2009,06,5,9.37372262
2009,06,6,8.28049212
2009,06,7,5.68662712
2009,06,8,4.24315163
2009,06,9,5.0872315
2009,06,10,8.03206038
2009,06,11,8.52446388
2009,06,12,6.84300875
2009,06,13,13.0720875
2009,06,14,11.920204
2009,06,15,11.06965162
2009,06,16,7.78418512
2009,06,17,9.52138975
2009,06,18,8.33349262
2009,06,19,6.60423612
2009,06,20,3.91250012
2009,06,21,5.224822
2009,06,22,3.4088265
2009,06,23,6.47691075
2009,06,24,7.896154
2009,06,25,3.50971688
2009,06,26,5.92389938
2009,06,27,5.96964475
2009,06,28,6.22382662
2009,06,29,4.80253738
2009,06,30,5.24669138
2010,06,1,8.728395
2010,06,2,8.39677737
2010,06,3,5.537977
2010,06,4,3.56096262
2010,06,5,11.71141375
2010,06,6,15.50437363
2010,06,7,8.86142712
2010,06,8,6.70500075
2010,06,9,6.82816338
2010,06,10,6.5350415
2010,06,11,9.50196662
2010,06,12,10.30432388
2010,06,13,9.293048
2010,06,14,9.0073825
2010,06,15,6.84357525
2010,06,16,5.27960388
2010,06,17,4.47065275
2010,06,18,2.4469105
2010,06,19,5.08186512
2010,06,20,3.12840213
2010,06,21,5.35423512
2010,06,22,6.14468388
2010,06,23,7.40708812
2010,06,24,1.79263875
2010,06,25,2.93268588
2010,06,26,6.43516525
2010,06,27,8.16844538
2010,06,28,5.99398475
2010,06,29,4.93702537
2010,06,30,6.19154388
2011,06,1,7.97880538
2011,06,2,7.310777
2011,06,3,6.74265638
2011,06,4,12.33888675
2011,06,5,8.97224638
2011,06,6,4.701521
2011,06,7,7.89168462
2011,06,8,18.4680365
2011,06,9,10.50229225
2011,06,10,11.95780475
2011,06,11,10.11923575
2011,06,12,2.73131638
2011,06,13,3.07560162
2011,06,14,2.74311812
2011,06,15,2.55485212
2011,06,16,5.41517012
2011,06,17,6.47869562
2011,06,18,4.730886
2011,06,19,5.05568838
2011,06,20,5.930401
2011,06,21,5.47721688
2011,06,22,4.54361175
2011,06,23,5.31728138
2011,06,24,8.00933838
2011,06,25,5.87517012
2011,06,26,5.261523
2011,06,27,9.29675175
2011,06,28,10.22511475
2011,06,29,5.6297585
2011,06,30,4.782877
2012,06,1,3.9442845
2012,06,2,4.91089975
2012,06,3,5.79563137
2012,06,4,5.38169888
2012,06,5,5.850339
2012,06,6,2.99881363
2012,06,7,4.12782138
2012,06,8,4.44780425
2012,06,9,4.853479
2012,06,10,5.42090175
2012,06,11,2.53015738
2012,06,12,3.641015
2012,06,13,1.69148537
2012,06,14,3.4812215
2012,06,15,4.259079
2012,06,16,5.52975912
2012,06,17,5.55589625
2012,06,18,3.543793
2012,06,19,5.87264675
2012,06,20,7.9240925
2012,06,21,8.76829825
2012,06,22,9.92760475
2012,06,23,6.05458425
2012,06,24,1.56882512
2012,06,25,2.2720205
2012,06,26,3.092381
2012,06,27,4.61813675
2012,06,28,5.68157075
2012,06,29,4.86741838
2012,06,30,5.43992788
2013,06,1,1.53408912
2013,06,2,2.928695
2013,06,3,2.30644538
2013,06,4,5.88938962
2013,06,5,2.97776538
2013,06,6,6.85096775
2013,06,7,4.94913688
2013,06,8,1.530298
2013,06,9,1.963839
2013,06,10,4.826254
2013,06,11,5.17004763
2013,06,12,3.85269325
2013,06,13,4.37977638
2013,06,14,3.18867625
2013,06,15,3.6460145
2013,06,16,2.6381205
2013,06,17,7.62711788
2013,06,18,6.025499
2013,06,19,3.97730262
2013,06,20,2.279956
2013,06,21,5.35495037
2013,06,22,12.12671175
2013,06,23,8.57686925
2013,06,24,7.18355312
2013,06,25,2.16275675
2013,06,26,3.12240638
2013,06,27,3.18385062
2013,06,28,5.25611588
2013,06,29,5.70640175
2013,06,30,5.95175088
2014,06,1,5.35839975
2014,06,2,7.002869
2014,06,3,8.23527112
2014,06,4,8.05683775
2014,06,5,5.58643712
2014,06,6,3.70900662
2014,06,7,4.58936413
2014,06,8,7.1057085
2014,06,9,4.44493262
2014,06,10,7.58165862
2014,06,11,7.13334875
2014,06,12,7.71428562
2014,06,13,9.30890675
2014,06,14,3.6483925
2014,06,15,1.90787975
2014,06,16,2.28504688
2014,06,17,1.149193
2014,06,18,4.7503145
2014,06,19,6.34127275
2014,06,20,3.90383037
2014,06,21,4.41283425
2014,06,22,2.67200675
2014,06,23,3.98726888
2014,06,24,5.77307388
2014,06,25,6.51160763
2014,06,26,5.89458938
2014,06,27,6.27817475
2014,06,28,7.22628838
2014,06,29,6.8733575
2014,06,30,4.39591462
2015,06,1,2.64568938
2015,06,2,3.17392975
2015,06,3,2.08266425
2015,06,4,2.23988225
2015,06,5,3.91915962
2015,06,6,4.22095825
2015,06,7,5.53264563
2015,06,8,5.76141437
2015,06,9,3.44181138
2015,06,10,4.018368
2015,06,11,5.82901625
2015,06,12,4.75280262
2015,06,13,4.1442845
2015,06,14,9.47935963
2015,06,15,10.400522
2015,06,16,7.50716788
2015,06,17,3.558383
2015,06,18,3.84988712
2015,06,19,2.9642595
2015,06,20,3.47083738
2015,06,21,5.7005565
2015,06,22,8.68074375
2015,06,23,5.377825
2015,06,24,2.29669875
2015,06,25,1.75201425
2015,06,26,4.2006765
2015,06,27,6.519857
2015,06,28,5.33255925
2015,06,29,4.817688
2015,06,30,8.62573987
2016,06,1,7.60958213
2016,06,2,12.0911505
2016,06,3,13.6142885
2016,06,4,14.5314365
2016,06,5,11.98921325
2016,06,6,9.848918
2016,06,7,13.16989588
2016,06,8,14.60086688
2016,06,9,16.950754
2016,06,10,17.07856512
2016,06,11,17.164064
2016,06,12,16.485997
2016,06,13,9.85340225
2016,06,14,3.80025638
2016,06,15,5.07730337
2016,06,16,5.94209238
2016,06,17,3.57244562
2016,06,18,1.90596037
2016,06,19,3.61318925
2016,06,20,4.85939062
2016,06,21,4.05652125
2016,06,22,3.77275962
2016,06,23,6.84606938
2016,06,24,5.77098462
2016,06,25,3.2198605
2016,06,26,5.06745888
2016,06,27,5.31829625
2016,06,28,4.4788045
2016,06,29,5.5408285
2016,06,30,3.1068875
2017,06,1,12.75464762
2017,06,2,11.86263412
2017,06,3,9.1659715
2017,06,4,6.87311
2017,06,5,4.704228
2017,06,6,3.0116135
2017,06,7,3.88056962
2017,06,8,6.27965212
2017,06,9,6.1385485
2017,06,10,9.78982362
2017,06,11,8.71070938
2017,06,12,5.70251875
