####################################################################################################
# Month: 10Oct                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,2.25818463
2009,10,2,3.80745788
2009,10,3,6.09855413
2009,10,4,4.9067875
2009,10,5,4.474632
2009,10,6,1.33298725
2009,10,7,4.22215562
2009,10,8,2.502385
2009,10,9,2.68553625
2009,10,10,4.23819138
2009,10,11,3.977717
2009,10,12,2.20634662
2009,10,13,3.14806488
2009,10,14,1.84953312
2009,10,15,3.43858962
2009,10,16,2.38840225
2009,10,17,3.38167037
2009,10,18,4.24216888
2009,10,19,5.05682175
2009,10,20,6.093384
2009,10,21,7.09382475
2009,10,22,6.785145
2009,10,23,6.343566
2009,10,24,5.4297875
2009,10,25,3.41827862
2009,10,26,5.31714212
2009,10,27,6.56867075
2009,10,28,4.25371325
2009,10,29,2.88913212
2009,10,30,3.2715625
2009,10,31,3.704753
2010,10,1,1.93924212
2010,10,2,2.20389412
2010,10,3,1.39316188
2010,10,4,2.65656112
2010,10,5,4.1548225
2010,10,6,3.70083613
2010,10,7,3.25444112
2010,10,8,2.69962512
2010,10,9,1.81335562
2010,10,10,2.51981025
2010,10,11,2.56349212
2010,10,12,2.00971938
2010,10,13,4.19038075
2010,10,14,5.45364512
2010,10,15,4.26552525
2010,10,16,3.04709212
2010,10,17,3.04343275
2010,10,18,1.98179488
2010,10,19,1.60034588
2010,10,20,1.65216475
2010,10,21,2.708565
2010,10,22,3.18210075
2010,10,23,3.44302488
2010,10,24,1.29450438
2010,10,25,1.304876
2010,10,26,2.09342675
2010,10,27,5.42126475
2010,10,28,7.84614112
2010,10,29,8.02987525
2010,10,30,9.44715675
2010,10,31,7.90775762
2011,10,1,1.46655812
2011,10,2,3.86698712
2011,10,3,4.0309135
2011,10,4,2.32097687
2011,10,5,3.57169388
2011,10,6,1.88894162
2011,10,7,3.91129412
2011,10,8,4.96994775
2011,10,9,6.42643388
2011,10,10,5.95263388
2011,10,11,6.31665925
2011,10,12,5.922963
2011,10,13,6.91233763
2011,10,14,4.364904
2011,10,15,2.18742788
2011,10,16,0.60936925
2011,10,17,3.530459
2011,10,18,4.985561
2011,10,19,4.64644113
2011,10,20,3.25963662
2011,10,21,4.3508295
2011,10,22,4.828418
2011,10,23,3.69945325
2011,10,24,7.78436212
2011,10,25,3.93537738
2011,10,26,1.8533895
2011,10,27,1.39807112
2011,10,28,2.48210425
2011,10,29,2.66148775
2011,10,30,4.55216112
2011,10,31,5.62355162
2012,10,1,3.77234525
2012,10,2,3.1468335
2012,10,3,2.822217
2012,10,4,3.68052862
2012,10,5,3.73575575
2012,10,6,5.839342
2012,10,7,6.97378225
2012,10,8,5.9863445
2012,10,9,2.39865287
2012,10,10,3.13585725
2012,10,11,5.096484
2012,10,12,7.07429138
2012,10,13,4.95939825
2012,10,14,3.11739262
2012,10,15,3.22841588
2012,10,16,3.19908462
