####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,3.61286062,251.794525
2009,04,2,2.8380485,243.8497
2009,04,3,1.01862223,166.8782
2009,04,4,1.24430031,187.1092
2009,04,5,1.81336488,211.86905
2009,04,6,4.42252213,257.080025
2009,04,7,5.50649188,263.0778125
2009,04,8,5.20579525,261.9645
2009,04,9,5.39260738,263.2579375
2009,04,10,4.83023512,261.8248375
2009,04,11,3.9240585,258.625275
2009,04,12,3.49589625,255.849075
2009,04,13,2.41670175,235.428875
2009,04,14,1.57566088,208.75625
2009,04,15,2.8826285,239.5456375
2009,04,16,1.92043438,219.9473375
2009,04,17,0.63141331,125.662335
2009,04,18,0.4725731,104.10279
2009,04,19,0.43472303,96.1987325
2009,04,20,1.26968836,179.2462625
2009,04,21,3.82191312,256.2049625
2009,04,22,3.83493138,256.3694875
2009,04,23,2.84308088,238.1213125
2009,04,24,3.21027338,242.9421125
2009,04,25,2.26138713,226.960625
2009,04,26,2.17744262,230.8098125
2009,04,27,2.34218738,225.82575
2009,04,28,1.72271638,214.589375
2009,04,29,1.37250938,195.61475
2009,04,30,2.14902725,226.3167625
2010,04,1,1.91738216,213.3190625
2010,04,2,1.70474005,207.7770875
2010,04,3,1.60374531,199.0079125
2010,04,4,2.69853938,245.711275
2010,04,5,3.604657,256.5280875
2010,04,6,2.8974675,247.5040625
2010,04,7,3.07398312,250.6605625
2010,04,8,2.8207025,246.4107
2010,04,9,2.24132038,232.0015
2010,04,10,1.69218969,208.2210625
2010,04,11,1.91285229,217.466125
2010,04,12,2.85048512,241.9605625
2010,04,13,2.30724688,232.128675
2010,04,14,2.68682575,240.869675
2010,04,15,2.98286012,248.2366125
2010,04,16,1.89976725,221.428875
2010,04,17,1.62901,205.9603
2010,04,18,4.057711,257.1694125
2010,04,19,3.6900345,256.3835375
2010,04,20,2.05620537,222.0477875
2010,04,21,2.30798788,234.0614
2010,04,22,3.56946875,253.16875
2010,04,23,5.04150237,262.18495
2010,04,24,4.39508937,262.0711125
2010,04,25,3.6917405,257.565275
2010,04,26,2.39990555,219.352325
2010,04,27,1.41200742,192.2599125
2010,04,28,1.10018436,168.140025
2010,04,29,3.1404735,244.7516375
2010,04,30,5.04903538,263.090425
2011,04,1,3.9200865,258.2948
2011,04,2,4.61173688,261.3980375
2011,04,3,4.51272412,260.9741125
2011,04,4,2.60328975,236.6656875
2011,04,5,3.53864512,249.477375
2011,04,6,5.95269862,263.1825375
2011,04,7,5.14712225,262.580175
2011,04,8,3.97973425,256.842225
2011,04,9,4.89279238,259.74075
2011,04,10,2.995557,250.3614375
2011,04,11,3.22022563,252.892175
2011,04,12,2.69614512,233.152525
2011,04,13,1.90358187,220.7943625
2011,04,14,3.33985912,248.7959625
2011,04,15,2.37671425,232.923925
2011,04,16,4.81178575,261.49555
2011,04,17,4.02230875,257.9355375
2011,04,18,3.39646875,251.6392625
2011,04,19,2.16656,229.1175875
2011,04,20,1.34830038,196.0204
2011,04,21,0.73477601,138.3048875
2011,04,22,0.64464511,119.07806
2011,04,23,1.12975853,175.7352875
2011,04,24,3.79119938,244.5009625
2011,04,25,4.11484687,259.5538875
2011,04,26,1.788163,212.4354375
2011,04,27,1.64291212,208.186975
2011,04,28,1.91369,221.109375
2011,04,29,1.885054,217.0677625
2011,04,30,2.20463538,232.6567875
2012,04,1,3.91363775,257.11675
2012,04,2,4.38459513,259.1877375
2012,04,3,3.31351688,251.9614875
2012,04,4,4.36818713,259.204075
2012,04,5,4.53558888,260.01635
2012,04,6,3.96933725,257.498575
2012,04,7,5.53378975,263.3781875
2012,04,8,3.7039395,256.84755
2012,04,9,2.6297975,241.3203375
2012,04,10,4.05293188,256.2156625
2012,04,11,4.99308262,260.95325
2012,04,12,5.40562238,262.337925
2012,04,13,4.1735955,259.0560625
2012,04,14,4.761942,260.8239
2012,04,15,5.45378675,261.93365
2012,04,16,5.34747088,262.5016125
2012,04,17,3.59893487,256.6415375
2012,04,18,4.74155237,261.865
2012,04,19,4.071129,258.3255625
2012,04,20,2.5354315,240.7630625
2012,04,21,3.8896785,255.907725
2012,04,22,4.38078388,259.46685
2012,04,23,2.54916638,235.828125
2012,04,24,4.93117,261.493
2012,04,25,5.91120925,263.6299
2012,04,26,2.88790875,238.715575
2012,04,27,3.720911,254.411375
2012,04,28,1.91670708,182.736175
2012,04,29,1.84819325,219.5174125
2012,04,30,2.50907625,240.1874
2013,04,1,3.15165862,249.956775
2013,04,2,4.09451162,256.6202375
2013,04,3,3.99111062,258.133225
2013,04,4,5.11077488,260.5165875
2013,04,5,2.20335,227.202675
2013,04,6,3.74212525,253.3653625
2013,04,7,4.40173975,259.745175
2013,04,8,6.08914938,264.828175
2013,04,9,4.54425575,260.1746125
2013,04,10,2.08348862,228.169
2013,04,11,3.03272512,244.8225375
2013,04,12,4.28635412,258.178825
2013,04,13,2.88559275,246.53445
2013,04,14,2.23783,230.96815
2013,04,15,1.79960725,212.8094375
2013,04,16,2.32715925,233.75075
2013,04,17,2.48625562,236.1054375
2013,04,18,2.17249888,225.455075
2013,04,19,2.19260875,230.7001375
2013,04,20,1.90867867,212.7020375
2013,04,21,1.56296193,204.72385
2013,04,22,1.22296969,181.7844
2013,04,23,0.84578252,151.5558
2013,04,24,0.43754354,97.91045625
2013,04,25,0.40124946,91.95246125
2013,04,26,0.51909322,111.8531
2013,04,27,0.65014332,125.4682875
