####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BOL                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,265.2875
2009,04,2,266.325
2009,04,3,266.8125
2009,04,4,267.45
2009,04,5,266.4625
2009,04,6,266.4
2009,04,7,266.7375
2009,04,8,265.7
2009,04,9,266.6
2009,04,10,266.25
2009,04,11,266.5125
2009,04,12,267.15
2009,04,13,267.15
2009,04,14,265.725
2009,04,15,265.1125
2009,04,16,265.25
2009,04,17,266.075
2009,04,18,265.3
2009,04,19,265.7625
2009,04,20,266.6375
2009,04,21,266.025
2009,04,22,265.6625
2009,04,23,265.5625
2009,04,24,265.45
2009,04,25,265.825
2009,04,26,265.375
2009,04,27,265.4875
2009,04,28,266.525
2009,04,29,267.375
2009,04,30,266.6125
2010,04,1,266.1375
2010,04,2,266.2375
2010,04,3,267.675
2010,04,4,266.9875
2010,04,5,267.35
2010,04,6,267.825
2010,04,7,268.35
2010,04,8,266.9125
2010,04,9,266.5875
2010,04,10,266.525
2010,04,11,266.3125
2010,04,12,265.0
2010,04,13,265.0
2010,04,14,265.0375
2010,04,15,265.95
2010,04,16,267.725
2010,04,17,268.1
2010,04,18,267.55
2010,04,19,267.675
2010,04,20,268.5375
2010,04,21,268.1625
2010,04,22,267.325
2010,04,23,266.875
2010,04,24,268.1625
2010,04,25,268.3875
2010,04,26,268.025
2010,04,27,268.65
2010,04,28,268.85
2010,04,29,267.95
2010,04,30,267.275
2011,04,1,267.5375
2011,04,2,267.35
2011,04,3,267.225
2011,04,4,266.525
2011,04,5,266.3
2011,04,6,266.0625
2011,04,7,266.8375
2011,04,8,264.725
2011,04,9,265.7875
2011,04,10,267.0125
2011,04,11,267.025
2011,04,12,266.4875
2011,04,13,266.4875
2011,04,14,265.7875
2011,04,15,266.275
2011,04,16,266.1875
2011,04,17,265.9125
2011,04,18,265.875
2011,04,19,266.525
2011,04,20,266.5375
2011,04,21,266.95
2011,04,22,267.275
2011,04,23,267.475
2011,04,24,266.6125
2011,04,25,266.95
2011,04,26,266.7375
2011,04,27,266.625
2011,04,28,266.65
2011,04,29,265.9
2011,04,30,265.1
2012,04,1,265.7875
2012,04,2,265.775
2012,04,3,266.6625
2012,04,4,265.7125
2012,04,5,265.8625
2012,04,6,265.95
2012,04,7,267.0
2012,04,8,267.025
2012,04,9,267.0625
2012,04,10,265.8125
2012,04,11,265.1625
2012,04,12,265.9375
2012,04,13,266.2875
2012,04,14,267.075
2012,04,15,265.975
2012,04,16,266.975
2012,04,17,266.95
2012,04,18,266.775
2012,04,19,266.8125
2012,04,20,267.125
2012,04,21,266.925
2012,04,22,266.05
2012,04,23,266.375
2012,04,24,266.2375
2012,04,25,266.7875
2012,04,26,266.3875
2012,04,27,265.4375
2012,04,28,265.3625
2012,04,29,265.775
2012,04,30,265.425
2013,04,1,267.2125
2013,04,2,266.0875
2013,04,3,267.225
2013,04,4,266.875
2013,04,5,265.9375
2013,04,6,266.0625
2013,04,7,266.35
2013,04,8,267.575
2013,04,9,266.95
2013,04,10,267.1625
2013,04,11,267.8
2013,04,12,266.1625
2013,04,13,267.1
2013,04,14,266.325
2013,04,15,266.0625
2013,04,16,264.975
2013,04,17,264.35
2013,04,18,264.2
2013,04,19,264.3875
2013,04,20,264.675
2013,04,21,264.6
2013,04,22,265.3125
2013,04,23,267.175
2013,04,24,267.9125
2013,04,25,268.4875
2013,04,26,268.0875
2013,04,27,267.425
