####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BOL                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,3.26309125
2009,04,2,2.686135
2009,04,3,0.94350925
2009,04,4,1.15421825
2009,04,5,1.8051575
2009,04,6,4.20061375
2009,04,7,5.29355875
2009,04,8,5.0136875
2009,04,9,4.9716325
2009,04,10,4.5846575
2009,04,11,3.784815
2009,04,12,3.35527375
2009,04,13,2.32577125
2009,04,14,1.4306295
2009,04,15,2.58462625
2009,04,16,1.8064375
2009,04,17,0.59865025
2009,04,18,0.454138
2009,04,19,0.43381612
2009,04,20,1.24433987
2009,04,21,3.606585
2009,04,22,3.50725625
2009,04,23,2.65676875
2009,04,24,2.8911
2009,04,25,1.92606125
2009,04,26,2.03141
2009,04,27,2.2180325
2009,04,28,1.624035
2009,04,29,1.30677
2009,04,30,2.0297925
2010,04,1,1.72984212
2010,04,2,1.51240712
2010,04,3,1.4653295
2010,04,4,2.6293725
2010,04,5,3.3511375
2010,04,6,2.840635
2010,04,7,3.07679625
2010,04,8,2.83668375
2010,04,9,2.28834625
2010,04,10,1.64159212
2010,04,11,1.81080288
2010,04,12,2.7441325
2010,04,13,2.22274375
2010,04,14,2.533805
2010,04,15,2.686345
2010,04,16,1.89316125
2010,04,17,1.65574875
2010,04,18,3.95237125
2010,04,19,3.58482875
2010,04,20,2.1309425
2010,04,21,2.3655175
2010,04,22,3.58767625
2010,04,23,4.77184125
2010,04,24,4.05444625
2010,04,25,3.45823625
2010,04,26,2.21561625
2010,04,27,1.40411225
2010,04,28,1.10093612
2010,04,29,3.0359525
2010,04,30,4.6570275
2011,04,1,3.72505375
2011,04,2,4.481405
2011,04,3,4.25090375
2011,04,4,2.51727
2011,04,5,3.35279625
2011,04,6,5.4424825
2011,04,7,4.8983525
2011,04,8,3.70276625
2011,04,9,4.62732375
2011,04,10,2.9265725
2011,04,11,3.0533275
2011,04,12,2.46518625
2011,04,13,1.73476125
2011,04,14,3.03590875
2011,04,15,2.18994875
2011,04,16,4.38052875
2011,04,17,3.84002625
2011,04,18,3.29755875
2011,04,19,2.11381
2011,04,20,1.26427875
2011,04,21,0.6983965
2011,04,22,0.65235788
2011,04,23,1.1562055
2011,04,24,3.526715
2011,04,25,3.84584625
2011,04,26,1.75401
2011,04,27,1.5962075
2011,04,28,1.77568375
2011,04,29,1.7918475
2011,04,30,1.9568175
2012,04,1,3.65692625
2012,04,2,4.0099275
2012,04,3,3.127435
2012,04,4,4.09224625
2012,04,5,4.2673575
2012,04,6,3.84843875
2012,04,7,5.260725
2012,04,8,3.60917125
2012,04,9,2.6480975
2012,04,10,3.77630375
2012,04,11,4.61239
2012,04,12,4.8619125
2012,04,13,3.94951625
2012,04,14,4.54465625
2012,04,15,5.03032125
2012,04,16,4.9653075
2012,04,17,3.4186875
2012,04,18,4.48466875
2012,04,19,3.899265
2012,04,20,2.5071225
2012,04,21,3.7786325
2012,04,22,4.10561625
2012,04,23,2.525825
2012,04,24,4.58051
2012,04,25,5.5082975
2012,04,26,2.83390625
2012,04,27,3.396155
2012,04,28,1.7759885
2012,04,29,1.5726275
2012,04,30,2.2288225
2013,04,1,3.13174375
2013,04,2,3.92457125
2013,04,3,3.923055
2013,04,4,4.91602875
2013,04,5,2.2554175
2013,04,6,3.5606325
2013,04,7,4.14895125
2013,04,8,5.65309375
2013,04,9,4.384385
2013,04,10,1.97772625
2013,04,11,2.87370875
2013,04,12,4.08032875
2013,04,13,2.8117
2013,04,14,2.26932375
2013,04,15,1.75335375
2013,04,16,2.15211875
2013,04,17,2.238915
2013,04,18,1.96378375
2013,04,19,2.08389
2013,04,20,1.77008375
2013,04,21,1.36708888
2013,04,22,1.1187665
2013,04,23,0.80937012
2013,04,24,0.42098438
2013,04,25,0.390461
2013,04,26,0.50308575
2013,04,27,0.60517812
2013,04,28,0.90976862
2013,04,29,1.13442862
2013,04,30,0.61373762
2014,04,27,1.4879985
2014,04,28,0.64775137
2014,04,29,3.83941125
2014,04,30,4.66998
2015,04,1,4.7198075
2015,04,2,4.5534425
2015,04,3,3.71865375
2015,04,4,2.588595
2015,04,5,1.96850875
2015,04,6,3.53278125
2015,04,7,4.87346
2015,04,8,4.948195
2015,04,9,4.3539375
2015,04,10,4.5722325
2015,04,11,4.26812625
2015,04,12,4.63651125
2015,04,13,5.10907875
2015,04,14,4.00617625
2015,04,15,4.67365875
2015,04,16,4.6861625
2015,04,17,5.1023825
2015,04,18,4.34762
2015,04,19,4.62253
2015,04,20,5.08059125
2015,04,21,5.24186625
2015,04,22,5.5870025
2015,04,23,4.83842875
2015,04,24,4.59515375
2015,04,25,3.77416
2015,04,26,3.88169875
2015,04,27,3.76940875
2015,04,28,4.71102375
2015,04,29,3.3357275
2015,04,30,2.37134625
2016,04,1,2.12073875
2016,04,2,2.46735625
2016,04,3,3.17898625
2016,04,4,2.59762125
2016,04,5,2.57940125
2016,04,6,4.0375375
2016,04,7,3.34833625
2016,04,8,4.0701775
2016,04,9,4.55042625
2016,04,10,3.42784
2016,04,11,4.14393875
2016,04,12,5.23562875
2016,04,13,2.26147688
2016,04,14,1.37289775
2016,04,15,3.196525
2016,04,16,4.85087875
2016,04,17,4.824
2016,04,18,3.756195
2016,04,19,3.53433875
2016,04,20,5.3805525
2016,04,21,3.4321175
2016,04,22,5.48303
2016,04,23,4.42380875
2016,04,24,1.6191125
2016,04,25,0.91255888
2016,04,26,1.64277838
2016,04,27,1.58893238
2016,04,28,1.01421675
2016,04,29,1.205635
2016,04,30,0.86012925
2017,04,1,5.20803125
2017,04,2,5.55809
2017,04,3,4.7203775
2017,04,4,6.44221375
2017,04,5,3.217325
2017,04,6,3.73084125
2017,04,7,4.8978175
2017,04,8,4.660875
2017,04,9,6.01603125
2017,04,10,4.63524375
2017,04,11,4.50911125
2017,04,12,2.9635975
2017,04,13,1.647575
2017,04,14,1.33845625
2017,04,15,1.220455
2017,04,16,1.412964
2017,04,17,3.011075
2017,04,18,3.40859375
2017,04,19,2.0500375
2017,04,20,1.12104525
2017,04,21,0.94275525
2017,04,22,1.55504375
2017,04,23,2.2529775
2017,04,24,3.26636125
2017,04,25,4.72205125
2017,04,26,4.30343625
2017,04,27,5.98416875
2017,04,28,4.72719875
2017,04,29,4.97955375
2017,04,30,3.720805
2018,04,1,1.71457212
2018,04,2,2.24392375
2018,04,3,2.88874375
2018,04,4,4.0062175
2018,04,5,2.69891
2018,04,6,3.5045875
2018,04,7,3.89834875
2018,04,8,3.90140125
2018,04,9,3.9381775
2018,04,10,2.354775
2018,04,11,1.52644625
2018,04,12,2.12686775
2018,04,13,3.48186125
2018,04,14,1.80992038
2018,04,15,0.6592855
2018,04,16,1.13424338
2018,04,17,1.06747588
2018,04,18,1.42341062
2018,04,19,1.913935
2018,04,20,1.20467262
2018,04,21,1.77100625
2018,04,22,3.07226625
2018,04,23,3.52300875
2018,04,24,4.141155
2018,04,25,4.65768375
2018,04,26,4.58667375
2018,04,27,4.44610125
2018,04,28,3.72268375
2018,04,29,3.06057625
2018,04,30,3.2597875
2019,04,1,4.83524625
2019,04,2,5.492455
2019,04,3,5.32254375
2019,04,4,4.20083125
2019,04,5,2.0079395
2019,04,6,5.14011625
2019,04,7,2.5035
2019,04,8,2.89757875
2019,04,9,1.9522875
2019,04,10,2.5664925
2019,04,11,2.31677
2019,04,12,4.00916125
2019,04,13,2.298483
2019,04,14,2.6153675
2019,04,15,4.75152125
2019,04,16,4.982945
2019,04,17,6.4269275
2019,04,18,4.25996125
2019,04,19,4.48810625
2019,04,20,3.28165375
2019,04,21,3.53638
2019,04,22,4.31830875
2019,04,23,5.9141475
2019,04,24,5.82750875
2019,04,25,4.32932125
2019,04,26,3.455265
2019,04,27,2.381235
2019,04,28,3.59974375
2019,04,29,2.28210875
2019,04,30,3.4872625
