####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,4.98716225
2009,04,2,6.06767325
2009,04,3,6.56541463
2009,04,4,3.51012838
2009,04,5,3.843636
2009,04,6,6.71992512
2009,04,7,6.34342412
2009,04,8,6.01497612
2009,04,9,4.31677912
2009,04,10,4.82582375
2009,04,11,2.90127962
2009,04,12,2.63628188
2009,04,13,3.32762575
2009,04,14,1.54537262
2009,04,15,7.37255162
2009,04,16,6.58678975
2009,04,17,6.58468975
2009,04,18,4.12494962
2009,04,19,2.66956762
2009,04,20,2.06307238
2009,04,21,4.3910655
2009,04,22,4.57876888
2009,04,23,7.33835712
2009,04,24,4.9857945
2009,04,25,7.29055062
2009,04,26,4.79179775
2009,04,27,6.92771012
2009,04,28,7.45223312
2009,04,29,6.77993638
2009,04,30,3.88556175
2010,04,1,6.06754338
2010,04,2,5.132597
2010,04,3,2.46765375
2010,04,4,3.84874562
2010,04,5,1.70602512
2010,04,6,3.67585125
2010,04,7,2.88977962
2010,04,8,3.90995712
2010,04,9,2.5344975
2010,04,10,2.87771912
2010,04,11,3.483481
2010,04,12,4.3406035
2010,04,13,5.07539088
2010,04,14,8.69582363
2010,04,15,5.0309085
2010,04,16,2.58430387
2010,04,17,7.4298685
2010,04,18,12.55953362
2010,04,19,7.48613125
2010,04,20,6.46924712
2010,04,21,7.17640938
2010,04,22,7.59522962
2010,04,23,8.65801675
2010,04,24,8.659818
2010,04,25,6.31824825
2010,04,26,7.200277
2010,04,27,4.05146338
2010,04,28,2.18129263
2010,04,29,6.06011562
2010,04,30,7.1429265
2011,04,1,4.28099763
2011,04,2,3.68226237
2011,04,3,3.514204
2011,04,4,4.83315062
2011,04,5,3.74921312
2011,04,6,6.12681812
2011,04,7,4.45864688
2011,04,8,5.5472555
2011,04,9,6.03331963
2011,04,10,3.99669113
2011,04,11,4.78270488
2011,04,12,3.38795388
2011,04,13,3.02707988
2011,04,14,3.38432438
2011,04,15,3.4571575
2011,04,16,5.141431
2011,04,17,4.48121975
2011,04,18,4.56102012
2011,04,19,2.919692
2011,04,20,3.21061688
2011,04,21,6.547124
2011,04,22,4.26457675
2011,04,23,2.57622025
2011,04,24,5.16905588
2011,04,25,2.4738575
2011,04,26,1.4936445
2011,04,27,2.25154362
2011,04,28,2.7629115
2011,04,29,5.93418388
2011,04,30,7.77833462
2012,04,1,2.31734588
2012,04,2,3.25634862
2012,04,3,2.675369
2012,04,4,4.51949637
2012,04,5,4.70550538
2012,04,6,2.87822075
2012,04,7,5.10939512
2012,04,8,3.447893
2012,04,9,5.00941775
2012,04,10,3.9906455
2012,04,11,7.6851545
2012,04,12,7.28839838
2012,04,13,4.45877188
2012,04,14,3.59963325
2012,04,15,2.82598
2012,04,16,2.508754
2012,04,17,5.90904
2012,04,18,4.48555138
2012,04,19,5.43413312
2012,04,20,2.90018362
2012,04,21,3.764817
2012,04,22,4.92027612
2012,04,23,8.00263225
2012,04,24,8.81751687
2012,04,25,7.29597325
2012,04,26,7.16798075
2012,04,27,9.92034462
2012,04,28,14.44367288
2012,04,29,7.10109538
2012,04,30,4.21997612
2013,04,1,3.91768725
2013,04,2,2.374554
2013,04,3,3.5847845
2013,04,4,4.32872162
2013,04,5,3.01783862
2013,04,6,3.09374
2013,04,7,3.828978
2013,04,8,2.14407875
2013,04,9,2.68610225
2013,04,10,2.86798238
2013,04,11,5.83248688
2013,04,12,4.04276862
2013,04,13,4.08517562
2013,04,14,4.10472775
2013,04,15,1.69935738
2013,04,16,5.444957
2013,04,17,2.26953862
2013,04,18,3.39616825
2013,04,19,1.83658775
2013,04,20,3.15196025
2013,04,21,5.43937962
2013,04,22,7.34556788
2013,04,23,9.0576565
2013,04,24,7.536617
2013,04,25,6.79465738
2013,04,26,11.0989665
2013,04,27,5.81599
2013,04,28,2.43823612
2013,04,29,2.382746
2013,04,30,5.09907088
2014,04,27,7.46439088
2014,04,28,4.39166838
2014,04,29,6.43831475
2014,04,30,11.67628863
2015,04,1,4.406663
2015,04,2,4.24984962
2015,04,3,2.15481175
2015,04,4,5.52577962
2015,04,5,7.45184488
2015,04,6,7.85232012
2015,04,7,5.74746038
2015,04,8,3.93527988
2015,04,9,7.50764988
2015,04,10,4.5495575
2015,04,11,4.4982955
2015,04,12,5.8479355
2015,04,13,4.46665087
2015,04,14,5.262443
2015,04,15,3.64801088
2015,04,16,5.99113725
2015,04,17,3.316444
2015,04,18,4.39227838
2015,04,19,9.89343887
2015,04,20,8.04657875
2015,04,21,8.15299288
2015,04,22,6.28005325
2015,04,23,6.7506475
2015,04,24,3.73944775
2015,04,25,4.76905212
2015,04,26,3.73251675
2015,04,27,2.66959438
2015,04,28,2.74753975
2015,04,29,3.24420388
2015,04,30,1.946646
2016,04,1,2.26654562
2016,04,2,1.74941938
2016,04,3,2.24165388
2016,04,4,3.192282
2016,04,5,2.09687887
2016,04,6,2.04487538
