####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BOL                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,471.05208125
2009,04,2,472.99910625
2009,04,3,469.4688525
2009,04,4,472.16903625
2009,04,5,472.2229425
2009,04,6,469.02642875
2009,04,7,467.61380375
2009,04,8,467.55803625
2009,04,9,469.961215
2009,04,10,469.10087875
2009,04,11,468.69048375
2009,04,12,473.29260875
2009,04,13,477.8406675
2009,04,14,474.08140625
2009,04,15,471.50962
2009,04,16,472.46475875
2009,04,17,471.35764875
2009,04,18,468.94628
2009,04,19,475.30727625
2009,04,20,479.5520675
2009,04,21,473.265105
2009,04,22,472.45005875
2009,04,23,471.59747125
2009,04,24,474.69413625
2009,04,25,476.04697375
2009,04,26,472.81225875
2009,04,27,471.9762975
2009,04,28,477.941775
2009,04,29,479.2886275
2009,04,30,481.90626625
2010,04,1,472.37944
2010,04,2,472.829275
2010,04,3,473.93941625
2010,04,4,473.91630625
2010,04,5,476.41848375
2010,04,6,478.06822875
2010,04,7,475.81595875
2010,04,8,468.5008075
2010,04,9,465.82046125
2010,04,10,467.016035
2010,04,11,466.58662875
2010,04,12,462.821345
2010,04,13,463.4643525
2010,04,14,467.98802625
2010,04,15,470.02130375
2010,04,16,468.50270875
2010,04,17,470.35149
2010,04,18,470.43106125
2010,04,19,470.2439225
2010,04,20,466.703405
2010,04,21,471.45051375
2010,04,22,472.54164125
2010,04,23,472.4939775
2010,04,24,476.11633875
2010,04,25,475.4776625
2010,04,26,473.60851375
2010,04,27,469.95226625
2010,04,28,471.06804875
2010,04,29,474.1002325
2010,04,30,473.92459625
2011,04,1,472.25291625
2011,04,2,475.5006675
2011,04,3,476.86883875
2011,04,4,471.20918125
2011,04,5,471.91057625
2011,04,6,472.39188125
2011,04,7,470.803605
2011,04,8,465.74635625
2011,04,9,467.28393375
2011,04,10,473.61372
2011,04,11,473.2307275
2011,04,12,473.11973
2011,04,13,476.10802125
2011,04,14,482.24505375
2011,04,15,485.777955
2011,04,16,474.92748
2011,04,17,466.55911375
2011,04,18,466.27106875
2011,04,19,466.98059875
2011,04,20,467.75441
2011,04,21,468.063465
2011,04,22,473.28275
2011,04,23,475.6732025
2011,04,24,474.6099175
2011,04,25,478.34933
2011,04,26,473.92622375
2011,04,27,472.76160875
2011,04,28,477.04302375
2011,04,29,478.09956375
