####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,01,1,0,1.265937
2009,01,1,1,2.779291
2009,01,1,2,3.833327
2009,01,1,3,2.964182
2009,01,1,4,4.043891
2009,01,1,5,5.445735
2009,01,1,6,6.269183
2009,01,1,7,5.821616
2009,01,2,0,3.909593
2009,01,2,1,1.66463
2009,01,2,2,1.355631
2009,01,2,3,1.633149
2009,01,2,4,2.748191
2009,01,2,5,3.038153
2009,01,2,6,2.93619
2009,01,2,7,3.16316
2009,01,3,0,2.700833
2009,01,3,1,1.92702
2009,01,3,2,4.808019
2009,01,3,3,6.079917
2009,01,3,4,6.206167
2009,01,3,5,6.629377
2009,01,3,6,6.125229
2009,01,3,7,4.315172
2009,01,4,0,2.970469
2009,01,4,1,2.703817
2009,01,4,2,4.239727
2009,01,4,3,3.222269
2009,01,4,4,2.293729
2009,01,4,5,2.8632
2009,01,4,6,3.610974
2009,01,4,7,5.530721
2009,01,5,0,7.53787
2009,01,5,1,4.065564
2009,01,5,2,3.364891
2009,01,5,3,6.098133
2009,01,5,4,7.752462
2009,01,5,5,9.825816
2009,01,5,6,10.344051
2009,01,5,7,9.794439
2009,01,6,0,9.28816
2009,01,6,1,9.375289
2009,01,6,2,8.468106
2009,01,6,3,7.654226
2009,01,6,4,6.833551
2009,01,6,5,8.011859
2009,01,6,6,10.773921
2009,01,6,7,11.864181
2009,01,7,0,10.798831
2009,01,7,1,8.399199
2009,01,7,2,4.666547
2009,01,7,3,2.223156
2009,01,7,4,4.127807
2009,01,7,5,1.672944
2009,01,7,6,2.153998
2009,01,7,7,5.314702
2009,01,8,0,6.582385
2009,01,8,1,1.85857
2009,01,8,2,0.723487
2009,01,8,3,3.628963
2009,01,8,4,5.540092
2009,01,8,5,4.667417
2009,01,8,6,2.518024
2009,01,8,7,0.578886
2009,01,9,0,5.480463
2009,01,9,1,3.256959
2009,01,9,2,3.246611
2009,01,9,3,2.986455
2009,01,9,4,4.223963
2009,01,9,5,4.67881
2009,01,9,6,2.189118
2009,01,9,7,1.397375
