####################################################################################################
# Month: 05May                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.51259381,108.383465
2009,05,2,0.43982909,88.3175125
2009,05,3,0.79473641,145.6111125
2009,05,4,0.89081002,157.5416875
2009,05,5,0.86864158,156.1631375
2009,05,6,0.74688109,137.44439
2009,05,7,0.35729761,83.19052
2009,05,8,0.38894145,88.2075725
2009,05,9,0.52364199,109.22789625
2009,05,10,0.64219132,126.066625
2009,05,11,0.85339104,150.6468125
2009,05,12,0.92019009,156.9804875
2009,05,13,0.83711126,149.04265
2009,05,14,0.40451355,88.99160875
2009,05,15,0.49290586,99.67967
2009,05,16,1.05389676,171.65385
2009,05,17,0.7552366,141.590475
2009,05,18,0.29774309,70.66180375
2009,05,19,0.21919462,56.897365
2009,05,20,0.58020556,116.080875
2009,05,21,0.86720291,156.4396875
2009,05,22,1.23439075,190.4548875
2009,05,23,1.19459478,186.525075
2009,05,24,0.97428288,165.9280625
2009,05,25,1.84961738,224.4020125
2009,05,26,2.03233,233.298125
2009,05,27,1.01456906,168.814775
2009,05,28,0.88827004,158.13275
2009,05,29,0.98760065,167.90055
2009,05,30,1.10003995,178.6338
2009,05,31,1.29234813,192.022025
2010,05,1,0.87831825,154.6721125
2010,05,2,1.12476101,180.3038625
2010,05,3,1.0975686,177.6531125
2010,05,4,0.58060652,118.51921625
2010,05,5,0.83895102,152.754875
2010,05,6,1.27988156,191.2763625
2010,05,7,1.37144125,198.3840875
2010,05,8,1.3179862,192.7012625
2010,05,9,0.57367842,117.35900875
2010,05,10,0.56100001,116.828525
2010,05,11,0.55963554,114.95093125
2010,05,12,0.67115369,130.9238375
2010,05,13,0.61816219,124.0104375
2010,05,14,0.56815152,116.749155
2010,05,15,0.55272371,112.863355
2010,05,16,0.36266661,83.58305625
2010,05,17,0.54773642,113.44340625
2010,05,18,0.59260521,118.9005225
2010,05,19,0.65618242,129.08028375
2010,05,20,0.58492304,120.6215
2010,05,21,0.65305072,124.662775
2010,05,22,0.23550312,60.4280725
2010,05,23,0.86115702,148.36038
2010,05,24,1.21704611,186.06115
2010,05,25,0.77112329,140.275145
2010,05,26,0.4634251,99.475185
2010,05,27,0.75266454,140.5392125
2010,05,28,0.86427421,149.916775
2010,05,29,1.307513,196.5391375
2010,05,30,1.14130154,183.4103375
2010,05,31,0.96715149,165.4795625
2011,05,1,1.01845966,168.3495875
2011,05,2,0.90702718,157.0453625
2011,05,3,0.48836065,100.6001925
2011,05,4,0.20429174,53.226635
2011,05,5,0.26006882,64.52135125
2011,05,6,0.44117388,96.7824125
2011,05,7,0.97890149,167.5874875
2011,05,8,0.73584031,136.9501
2011,05,9,0.8303979,150.1745625
2011,05,10,0.76491439,142.9579
2011,05,11,1.00750205,166.32485
2011,05,12,1.11983742,179.520325
2011,05,13,1.14956675,183.8454375
2011,05,14,1.04883238,172.231575
2011,05,15,0.98477992,167.4792875
2011,05,16,0.73249772,138.2858125
2011,05,17,0.4520166,98.3518475
2011,05,18,0.77726966,143.8799125
2011,05,19,1.27429239,190.465625
2011,05,20,1.30257614,191.3214
2011,05,21,0.78619394,146.6178
2011,05,22,1.02868065,172.769475
2011,05,23,1.05373008,172.8851125
2011,05,24,0.54531276,111.37233375
2011,05,25,0.39853248,89.63187375
2011,05,26,0.55202759,113.05027125
2011,05,27,0.91909469,161.858075
2011,05,28,1.4509895,204.6592
2011,05,29,1.45198087,206.2436875
2011,05,30,1.49766825,209.0617
2011,05,31,1.35844475,199.0698875
2012,05,1,0.36016299,80.810665
2012,05,2,0.38778689,86.61527125
2012,05,3,0.50520606,105.642665
2012,05,4,0.65314519,127.2640125
2012,05,5,0.79096825,144.3712625
2012,05,6,0.8280745,148.3283625
2012,05,7,0.78569551,144.605125
2012,05,8,0.50752423,108.853325
2012,05,9,0.95829246,165.5774625
2012,05,10,1.08901216,175.9742625
2012,05,11,0.98624219,168.0113375
2012,05,12,0.94345686,163.09985
2012,05,13,0.69037548,133.2882
2012,05,14,0.72346562,138.2238125
2012,05,15,0.53645515,111.85660625
2012,05,16,0.68063235,131.5063925
2012,05,17,0.61378536,123.72590125
2012,05,18,0.519776,105.541725
2012,05,19,0.9874028,166.6026625
2012,05,20,0.94703625,165.8923625
2012,05,21,0.67013795,134.184525
2012,05,22,0.51803096,112.5618875
2012,05,23,0.46796938,104.11765625
2012,05,24,0.4448539,99.55581375
2012,05,25,0.46073061,100.34558
2012,05,26,0.9720524,168.9499125
2012,05,27,0.96004994,166.759725
2012,05,28,1.03708958,171.4312
2012,05,29,1.34115213,200.8847375
2012,05,30,1.01667601,172.016075
2012,05,31,0.8712236,156.8073375
2013,05,1,0.73593468,137.85485
2013,05,2,0.76738996,142.6286375
2013,05,3,0.42183211,92.2763225
2013,05,4,0.70374864,132.34945
2013,05,5,0.80014908,145.753025
2013,05,6,0.64778731,126.6936875
2013,05,7,0.6065093,121.5072375
2013,05,8,0.70433654,134.7689375
2013,05,9,0.5885073,118.9730125
2013,05,10,0.57755425,117.94054
2013,05,11,0.5842543,117.94092125
2013,05,12,0.51765762,103.5496775
2013,05,13,0.64365865,127.9721375
2013,05,14,0.72387392,138.3818625
2013,05,15,0.91371738,161.012825
2013,05,16,0.97639984,165.8614125
2013,05,17,1.2845165,192.414575
2013,05,18,1.03950266,170.0623625
2013,05,19,0.42611371,95.8430025
2013,05,20,0.68224101,129.92582125
2013,05,21,0.86431836,154.4864625
2013,05,22,1.0956463,178.929275
2013,05,23,1.00692544,166.958525
2013,05,24,0.53825964,109.9036425
2013,05,25,0.51863106,109.34634
2013,05,26,0.92415721,162.805625
2013,05,27,1.2663495,194.9796625
2013,05,28,1.6247355,216.3676625
2013,05,29,1.706015,221.0358875
2013,05,30,2.038362,234.600075
2013,05,31,1.9169525,230.9343
2014,05,1,0.93077306,159.904225
2014,05,2,1.06106864,173.4192
2014,05,3,0.84063191,150.2964875
2014,05,4,0.68985681,133.4946875
2014,05,5,0.90375509,159.3033375
2014,05,6,1.102613,178.3228125
2014,05,7,1.28548912,192.2949
2014,05,8,1.25760225,190.23745
2014,05,9,1.17745528,183.2616
2014,05,10,0.95543644,162.6857625
2014,05,11,0.62385071,125.2833625
2014,05,12,0.65026309,128.837275
2014,05,13,0.5736379,118.8160625
2014,05,14,0.66001146,129.9246625
2014,05,15,0.64943611,128.216
2014,05,16,0.60588004,122.546915
2014,05,17,0.55045869,115.3163625
2014,05,18,0.82069318,150.653175
2014,05,19,0.65003682,126.8487075
2014,05,20,0.47705421,104.844055
2014,05,21,0.53606371,114.78665
2014,05,22,0.48965522,105.44945125
2014,05,23,0.63961249,128.4995325
2014,05,24,0.92929484,164.5259
2014,05,25,0.98929148,168.516225
2014,05,26,1.72354725,219.7251625
2014,05,27,1.94321188,231.5747375
2014,05,28,1.74352412,220.1639125
2014,05,29,0.79678671,143.9286975
2014,05,30,0.6765421,128.07494
2014,05,31,0.52614882,106.95208875
2015,05,1,0.8276236,147.7248875
2015,05,2,0.53759109,112.47712375
2015,05,3,0.46635679,101.6667375
2015,05,4,0.41301292,91.7380325
2015,05,5,0.36492319,82.7508275
2015,05,6,0.65834941,128.7632
2015,05,7,0.41003525,90.59698125
2015,05,8,0.42763388,93.62591875
2015,05,9,0.38102595,83.89029125
2015,05,10,1.14614488,181.2308125
2015,05,11,1.19918385,185.166925
2015,05,12,0.97838876,167.1781625
2015,05,13,0.91136384,158.528225
2015,05,14,0.78758446,146.831775
2015,05,15,0.89163534,157.6044625
