####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SMA                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.02961283,10.29167488
2009,09,2,0.02861586,10.02648388
2009,09,3,0.03001044,10.37007387
2009,09,4,0.02755964,9.73659162
2009,09,5,0.02565887,9.26710587
2009,09,6,0.0284831,9.9917
2009,09,7,0.03201484,10.86605862
2009,09,8,0.02510453,9.11517063
2009,09,9,0.02433855,8.93532825
2009,09,10,0.02612249,9.37818662
2009,09,11,0.03194045,10.838725
2009,09,12,0.03514033,11.68256125
2009,09,13,0.03070908,10.56404
2009,09,14,0.03066974,10.55079875
2009,09,15,0.03107479,10.623275
2009,09,16,0.02877075,10.07697063
2009,09,17,0.02569498,9.28432062
2009,09,18,0.03013215,10.43022837
2009,09,19,0.02781783,9.80820513
2009,09,20,0.02610583,9.3662225
2009,09,21,0.02615079,9.39124088
2009,09,22,0.02635258,9.45465112
2009,09,23,0.02964691,10.27230225
2009,09,24,0.03102176,10.62822625
2009,09,25,0.04042845,12.945575
2009,09,26,0.06769563,19.6524225
2009,09,27,0.04016084,12.9343825
2009,09,28,0.03701362,12.08637375
2009,09,29,0.04259214,13.41646375
2009,09,30,0.03184427,10.82463688
2010,09,1,0.02564484,9.261677
2010,09,2,0.02666588,9.51618875
2010,09,3,0.02606839,9.36591875
2010,09,4,0.02672862,9.54903488
2010,09,5,0.02510632,9.11838175
2010,09,6,0.02374304,8.74027888
2010,09,7,0.02491513,9.04937388
2010,09,8,0.02478403,9.03675825
2010,09,9,0.02477639,9.02816425
2010,09,10,0.02520195,9.13679237
2010,09,11,0.02370255,8.74253638
2010,09,12,0.02342432,8.64646475
2010,09,13,0.02388268,8.76687012
2010,09,14,0.03007732,10.36608575
2010,09,15,0.03056052,10.5081265
2010,09,16,0.02598766,9.35161662
2010,09,17,0.02602358,9.35186438
2010,09,18,0.02628342,9.41698938
2010,09,19,0.02737503,9.71090912
2010,09,20,0.02740908,9.70408775
2010,09,21,0.02775873,9.7970945
2010,09,22,0.02715578,9.6541305
2010,09,23,0.02726608,9.69774938
2010,09,24,0.02773763,9.8119005
2010,09,25,0.02800434,9.851835
2010,09,26,0.02767732,9.7607145
2010,09,27,0.02722736,9.68793638
2010,09,28,0.0270402,9.60846025
2010,09,29,0.02605847,9.357439
2010,09,30,0.02539301,9.17791
2011,09,1,0.02959489,10.28041512
2011,09,2,0.02826423,9.9437585
2011,09,3,0.0255045,9.23357238
2011,09,4,0.02554264,9.25484875
2011,09,5,0.02565237,9.28913488
2011,09,6,0.02589239,9.333161
2011,09,7,0.026836,9.54928462
2011,09,8,0.02709494,9.6442405
2011,09,9,0.02787632,9.86060962
2011,09,10,0.02595289,9.35076963
2011,09,11,0.02597738,9.36475112
2011,09,12,0.02644618,9.48517738
2011,09,13,0.0257006,9.27211062
2011,09,14,0.02610209,9.36678763
