####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KP                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.7455651,147.4475
2009,01,1,1,0.7377477,146.5685
2009,01,1,2,0.7834994,152.2874
2009,01,1,3,0.7934788,153.4879
2009,01,1,4,0.6840628,139.259
2009,01,1,5,0.5059043,112.5878
2009,01,1,6,0.4438354,102.2588
2009,01,1,7,0.550186,119.9648
2009,01,2,0,0.4547817,104.5832
2009,01,2,1,0.3934001,93.59315
2009,01,2,2,0.3897412,92.824
2009,01,2,3,0.3764805,90.35353
2009,01,2,4,0.422924,98.59504
2009,01,2,5,0.4227883,98.42136
2009,01,2,6,0.4391132,101.1929
2009,01,2,7,0.6577599,135.2125
2009,01,3,0,0.6981142,140.8468
2009,01,3,1,0.5161805,114.4404
2009,01,3,2,0.4822319,108.3124
2009,01,3,3,0.6112171,127.0324
2009,01,3,4,0.8342194,155.3963
2009,01,3,5,0.7421374,144.8492
2009,01,3,6,0.6834462,137.7247
2009,01,3,7,1.00915,174.7006
2009,01,4,0,1.439398,207.7756
2009,01,4,1,1.597819,216.1552
2009,01,4,2,1.639119,216.4858
2009,01,4,3,1.768659,221.8505
2009,01,4,4,1.821972,224.2055
2009,01,4,5,2.070671,233.1594
2009,01,4,6,2.539077,246.5497
2009,01,4,7,2.746467,251.3381
2009,01,5,0,2.392687,244.4006
2009,01,5,1,1.929773,229.9596
2009,01,5,2,1.660672,217.7652
2009,01,5,3,1.476307,207.6088
2009,01,5,4,1.157896,185.3639
2009,01,5,5,0.9996247,171.4727
2009,01,5,6,1.17157,187.1116
2009,01,5,7,1.255991,193.4049
2009,01,6,0,0.9842221,169.2176
2009,01,6,1,1.093796,178.5204
2009,01,6,2,1.149261,182.42
2009,01,6,3,0.7467622,142.0753
2009,01,6,4,0.7482144,144.3423
2009,01,6,5,0.7915002,150.7639
2009,01,6,6,0.8626706,157.7036
2009,01,6,7,1.008308,172.9821
2009,01,7,0,0.9330718,166.705
2009,01,7,1,0.977697,173.72
2009,01,7,2,0.9477636,171.8227
2009,01,7,3,1.07078,183.9135
