####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,09,1,0,0.836074
2009,09,1,1,0.721287
2009,09,1,2,0.758362
2009,09,1,3,0.885641
2009,09,1,4,0.923197
2009,09,1,5,0.917983
2009,09,1,6,0.767701
2009,09,1,7,0.447319
2009,09,2,0,0.293432
2009,09,2,1,0.450646
2009,09,2,2,0.680798
2009,09,2,3,0.791609
2009,09,2,4,0.841466
2009,09,2,5,0.804945
2009,09,2,6,0.858777
2009,09,2,7,0.905827
2009,09,3,0,0.847387
2009,09,3,1,0.833869
2009,09,3,2,0.742344
2009,09,3,3,0.61773
2009,09,3,4,0.753491
2009,09,3,5,0.737338
2009,09,3,6,0.669463
2009,09,3,7,0.438682
2009,09,4,0,0.509226
2009,09,4,1,0.751388
2009,09,4,2,0.844736
2009,09,4,3,0.707008
2009,09,4,4,0.810415
2009,09,4,5,0.9032
2009,09,4,6,0.969155
2009,09,4,7,0.807684
2009,09,5,0,0.546463
2009,09,5,1,0.568393
2009,09,5,2,0.59806
2009,09,5,3,0.547405
2009,09,5,4,0.582592
2009,09,5,5,0.655515
2009,09,5,6,0.416357
2009,09,5,7,0.394449
2009,09,6,0,0.624909
2009,09,6,1,0.873763
2009,09,6,2,0.919995
2009,09,6,3,0.975348
2009,09,6,4,0.837466
2009,09,6,5,0.809894
2009,09,6,6,0.728978
2009,09,6,7,0.863841
2009,09,7,0,0.937691
2009,09,7,1,0.820403
2009,09,7,2,0.854682
2009,09,7,3,0.762172
2009,09,7,4,0.9519
2009,09,7,5,0.942513
2009,09,7,6,0.84281
2009,09,7,7,0.972465
2009,09,8,0,1.013977
2009,09,8,1,0.990091
2009,09,8,2,0.97459
2009,09,8,3,0.981091
2009,09,8,4,0.982173
2009,09,8,5,0.957197
2009,09,8,6,0.899299
2009,09,8,7,0.898751
2009,09,9,0,0.962844
2009,09,9,1,1.009703
2009,09,9,2,0.947563
2009,09,9,3,0.66789
2009,09,9,4,0.497553
2009,09,9,5,0.795155
2009,09,9,6,0.932953
2009,09,9,7,0.96899
2009,09,10,0,0.978221
2009,09,10,1,0.927895
2009,09,10,2,0.872687
2009,09,10,3,0.879161
2009,09,10,4,0.855208
2009,09,10,5,0.786686
2009,09,10,6,0.714257
2009,09,10,7,0.579563
2009,09,11,0,0.482674
2009,09,11,1,0.353977
2009,09,11,2,0.648563
2009,09,11,3,0.725893
2009,09,11,4,0.676137
2009,09,11,5,0.71491
2009,09,11,6,0.628584
2009,09,11,7,0.540186
2009,09,12,0,0.497081
2009,09,12,1,0.436425
2009,09,12,2,0.423756
2009,09,12,3,0.409424
2009,09,12,4,0.426974
2009,09,12,5,0.393659
2009,09,12,6,0.376473
2009,09,12,7,0.337067
2009,09,13,0,0.48748
2009,09,13,1,0.330673
2009,09,13,2,0.337636
2009,09,13,3,0.260509
2009,09,13,4,0.231182
2009,09,13,5,0.226583
2009,09,13,6,0.197821
2009,09,13,7,0.203883
2009,09,14,0,0.186694
2009,09,14,1,0.218176
2009,09,14,2,0.244165
2009,09,14,3,0.234519
2009,09,14,4,0.208994
2009,09,14,5,0.184006
2009,09,14,6,0.162835
2009,09,14,7,0.201503
2009,09,15,0,0.327603
2009,09,15,1,0.441661
2009,09,15,2,0.483549
2009,09,15,3,0.607017
2009,09,15,4,0.56224
2009,09,15,5,0.440578
2009,09,15,6,0.602445
2009,09,15,7,0.696594
2009,09,16,0,0.660697
2009,09,16,1,0.70215
2009,09,16,2,0.830243
2009,09,16,3,0.8557
2009,09,16,4,0.783422
2009,09,16,5,0.643295
2009,09,16,6,0.656388
2009,09,16,7,0.609592
2009,09,17,0,0.509679
2009,09,17,1,0.440172
2009,09,17,2,0.460464
2009,09,17,3,0.518385
2009,09,17,4,0.851118
2009,09,17,5,0.499917
2009,09,17,6,0.368513
2009,09,17,7,0.240407
2009,09,18,0,0.438995
2009,09,18,1,0.414993
2009,09,18,2,0.472647
2009,09,18,3,0.502085
2009,09,18,4,0.88698
2009,09,18,5,0.867389
2009,09,18,6,0.523162
2009,09,18,7,0.53397
2009,09,19,0,0.807514
2009,09,19,1,0.872579
2009,09,19,2,0.701712
2009,09,19,3,0.674226
2009,09,19,4,0.896842
2009,09,19,5,0.704416
2009,09,19,6,0.223035
2009,09,19,7,0.344668
2009,09,20,0,0.670814
2009,09,20,1,0.598032
2009,09,20,2,0.507163
2009,09,20,3,0.656024
2009,09,20,4,0.650422
2009,09,20,5,0.762603
2009,09,20,6,0.777635
2009,09,20,7,0.666526
2009,09,21,0,0.866738
2009,09,21,1,0.759438
2009,09,21,2,0.311876
2009,09,21,3,0.431158
2009,09,21,4,0.922878
2009,09,21,5,0.938245
2009,09,21,6,0.843286
2009,09,21,7,0.736838
2009,09,22,0,0.728525
2009,09,22,1,0.870197
2009,09,22,2,0.939427
2009,09,22,3,0.722859
2009,09,22,4,0.704299
2009,09,22,5,0.568996
2009,09,22,6,0.375197
2009,09,22,7,0.309139
2009,09,23,0,0.192086
2009,09,23,1,0.18878
2009,09,23,2,0.236191
2009,09,23,3,0.333897
2009,09,23,4,0.474276
2009,09,23,5,0.29989
2009,09,23,6,0.120263
2009,09,23,7,0.139272
2009,09,24,0,0.2453
2009,09,24,1,0.302172
2009,09,24,2,0.277348
2009,09,24,3,0.499477
2009,09,24,4,0.253986
2009,09,24,5,0.43794
2009,09,24,6,0.41111
2009,09,24,7,0.529789
2009,09,25,0,0.666445
2009,09,25,1,0.667212
2009,09,25,2,0.532255
2009,09,25,3,0.335011
2009,09,25,4,0.128454
2009,09,25,5,0.132934
2009,09,25,6,0.363869
2009,09,25,7,0.842246
2009,09,26,0,0.891873
2009,09,26,1,0.897003
2009,09,26,2,0.697833
2009,09,26,3,0.555123
2009,09,26,4,0.623254
2009,09,26,5,0.686332
2009,09,26,6,0.677673
2009,09,26,7,0.94659
2009,09,27,0,0.847293
2009,09,27,1,0.781125
2009,09,27,2,0.631449
2009,09,27,3,0.481483
2009,09,27,4,0.61359
2009,09,27,5,0.703973
2009,09,27,6,0.644064
2009,09,27,7,0.730069
2009,09,28,0,0.636151
2009,09,28,1,0.42026
2009,09,28,2,0.450854
2009,09,28,3,0.691311
2009,09,28,4,0.87128
2009,09,28,5,0.491507
2009,09,28,6,0.280705
2009,09,28,7,0.43626
2009,09,29,0,0.343096
2009,09,29,1,0.34992
2009,09,29,2,0.465088
2009,09,29,3,0.59667
2009,09,29,4,0.68464
2009,09,29,5,0.7367
2009,09,29,6,0.820364
2009,09,29,7,0.899622
2009,09,30,0,0.961901
2009,09,30,1,0.954392
2009,09,30,2,0.908444
2009,09,30,3,0.944107
2009,09,30,4,0.916963
2009,09,30,5,0.831023
2009,09,30,6,0.777372
2009,09,30,7,0.746343
2010,09,1,0,0.824744
2010,09,1,1,0.868471
2010,09,1,2,0.889928
2010,09,1,3,0.805105
2010,09,1,4,0.763149
2010,09,1,5,0.74171
2010,09,1,6,0.718415
2010,09,1,7,0.790873
2010,09,2,0,0.788845
2010,09,2,1,0.837051
2010,09,2,2,0.872607
2010,09,2,3,0.776147
2010,09,2,4,0.777581
2010,09,2,5,0.720449
2010,09,2,6,0.908117
2010,09,2,7,0.932294
2010,09,3,0,0.882181
2010,09,3,1,0.723418
2010,09,3,2,0.563835
2010,09,3,3,0.413443
2010,09,3,4,0.66301
2010,09,3,5,0.882894
2010,09,3,6,0.696377
2010,09,3,7,0.577866
2010,09,4,0,0.663263
2010,09,4,1,0.686851
2010,09,4,2,0.645111
2010,09,4,3,0.294941
2010,09,4,4,0.334677
2010,09,4,5,0.470675
2010,09,4,6,0.56531
2010,09,4,7,0.84921
2010,09,5,0,0.938714
2010,09,5,1,0.928383
2010,09,5,2,0.899133
2010,09,5,3,0.865899
2010,09,5,4,0.933591
2010,09,5,5,0.855423
2010,09,5,6,0.767392
2010,09,5,7,0.691786
2010,09,6,0,0.566265
2010,09,6,1,0.438121
2010,09,6,2,0.393425
2010,09,6,3,0.335784
2010,09,6,4,0.265541
2010,09,6,5,0.328209
2010,09,6,6,0.397725
2010,09,6,7,0.380841
2010,09,7,0,0.37989
2010,09,7,1,0.455234
2010,09,7,2,0.703301
2010,09,7,3,0.976148
2010,09,7,4,0.967749
2010,09,7,5,0.931717
2010,09,7,6,0.944287
2010,09,7,7,0.86898
2010,09,8,0,0.72003
2010,09,8,1,0.718563
2010,09,8,2,0.754523
2010,09,8,3,0.83401
2010,09,8,4,0.845417
2010,09,8,5,0.823601
2010,09,8,6,0.834551
2010,09,8,7,0.891133
2010,09,9,0,0.94692
2010,09,9,1,0.975879
2010,09,9,2,0.925095
2010,09,9,3,0.914519
2010,09,9,4,0.921312
2010,09,9,5,0.947024
2010,09,9,6,1.06471
2010,09,9,7,0.963262
2010,09,10,0,0.91068
2010,09,10,1,0.869875
2010,09,10,2,0.871834
2010,09,10,3,0.850799
2010,09,10,4,0.79821
2010,09,10,5,0.775088
2010,09,10,6,0.811312
2010,09,10,7,0.862882
2010,09,11,0,0.907753
2010,09,11,1,0.976572
2010,09,11,2,0.947066
2010,09,11,3,0.741731
2010,09,11,4,0.807116
2010,09,11,5,0.755215
2010,09,11,6,0.714809
2010,09,11,7,0.787517
2010,09,12,0,0.916582
2010,09,12,1,0.934666
2010,09,12,2,0.976972
2010,09,12,3,0.936353
2010,09,12,4,0.911296
2010,09,12,5,0.925907
2010,09,12,6,0.916497
2010,09,12,7,0.849781
2010,09,13,0,0.797734
2010,09,13,1,0.714597
2010,09,13,2,0.673235
2010,09,13,3,0.637017
2010,09,13,4,0.630863
2010,09,13,5,0.702024
2010,09,13,6,0.81566
2010,09,13,7,0.862946
2010,09,14,0,0.797377
2010,09,14,1,0.786344
2010,09,14,2,0.789783
2010,09,14,3,0.765382
2010,09,14,4,0.703733
2010,09,14,5,0.621238
2010,09,14,6,0.668998
2010,09,14,7,0.754834
2010,09,15,0,0.881702
2010,09,15,1,0.855793
2010,09,15,2,0.849994
2010,09,15,3,0.783005
2010,09,15,4,0.581509
2010,09,15,5,0.197633
2010,09,15,6,0.6704
2010,09,15,7,1.343669
2010,09,16,0,0.957366
2010,09,16,1,0.828
2010,09,16,2,0.479696
2010,09,16,3,0.147063
2010,09,16,4,0.475756
2010,09,16,5,0.937699
2010,09,16,6,0.761699
2010,09,16,7,0.391887
2010,09,17,0,0.365791
2010,09,17,1,0.474922
2010,09,17,2,0.51048
2010,09,17,3,0.459253
2010,09,17,4,0.418371
2010,09,17,5,0.410185
2010,09,17,6,0.374791
2010,09,17,7,0.319013
2010,09,18,0,0.311584
2010,09,18,1,0.201037
2010,09,18,2,0.12948
2010,09,18,3,0.103543
2010,09,18,4,0.105353
2010,09,18,5,0.162517
2010,09,18,6,0.283351
2010,09,18,7,0.376991
2010,09,19,0,0.391256
2010,09,19,1,0.351703
2010,09,19,2,0.37165
2010,09,19,3,0.371812
2010,09,19,4,0.412895
2010,09,19,5,0.485905
2010,09,19,6,0.55173
2010,09,19,7,0.741324
2010,09,20,0,0.808636
2010,09,20,1,0.960898
2010,09,20,2,0.945498
2010,09,20,3,0.96639
2010,09,20,4,0.954703
2010,09,20,5,0.94196
2010,09,20,6,0.902012
2010,09,20,7,0.80509
2010,09,21,0,0.701714
2010,09,21,1,0.576476
2010,09,21,2,0.477657
2010,09,21,3,0.327193
2010,09,21,4,0.201416
2010,09,21,5,0.185814
2010,09,21,6,0.193722
2010,09,21,7,0.26693
2010,09,22,0,0.361319
2010,09,22,1,0.491701
2010,09,22,2,0.636768
2010,09,22,3,0.637055
2010,09,22,4,0.573615
2010,09,22,5,0.447222
2010,09,22,6,0.350709
2010,09,22,7,0.2962
2010,09,23,0,0.434207
2010,09,23,1,0.45371
2010,09,23,2,0.349434
2010,09,23,3,0.345856
2010,09,23,4,0.389059
2010,09,23,5,0.458964
2010,09,23,6,0.557345
2010,09,23,7,0.615772
2010,09,24,0,0.918059
2010,09,24,1,1.268328
2010,09,24,2,0.827801
2010,09,24,3,0.851704
2010,09,24,4,0.838408
2010,09,24,5,0.868087
2010,09,24,6,0.590081
2010,09,24,7,0.566585
2010,09,25,0,0.777632
2010,09,25,1,0.735722
2010,09,25,2,0.922147
2010,09,25,3,0.861391
2010,09,25,4,0.873461
2010,09,25,5,0.896594
2010,09,25,6,0.838889
2010,09,25,7,0.865652
2010,09,26,0,0.914333
2010,09,26,1,0.944869
2010,09,26,2,0.903282
2010,09,26,3,0.778339
2010,09,26,4,0.681439
2010,09,26,5,0.710345
2010,09,26,6,0.548921
2010,09,26,7,0.459501
2010,09,27,0,0.6595
2010,09,27,1,0.517437
2010,09,27,2,0.46428
2010,09,27,3,0.410201
2010,09,27,4,0.764789
2010,09,27,5,0.881514
2010,09,27,6,0.887994
2010,09,27,7,0.945919
2010,09,28,0,0.684891
2010,09,28,1,0.594137
2010,09,28,2,0.547276
2010,09,28,3,0.708845
2010,09,28,4,0.788384
2010,09,28,5,0.818262
2010,09,28,6,0.736544
2010,09,28,7,0.706701
2010,09,29,0,0.827626
2010,09,29,1,0.820357
2010,09,29,2,0.526549
2010,09,29,3,0.247192
2010,09,29,4,0.398722
2010,09,29,5,0.555383
2010,09,29,6,0.389667
2010,09,29,7,0.2316
2010,09,30,0,0.40422
2010,09,30,1,0.474449
2010,09,30,2,0.245784
2010,09,30,3,0.472322
2010,09,30,4,0.520935
2010,09,30,5,0.275024
2010,09,30,6,0.185162
2010,09,30,7,0.095041
2011,09,1,0,0.854279
2011,09,1,1,0.836104
2011,09,1,2,0.735307
2011,09,1,3,0.678525
2011,09,1,4,0.733144
2011,09,1,5,0.878788
2011,09,1,6,0.941229
2011,09,1,7,0.956396
2011,09,2,0,0.971587
2011,09,2,1,0.928138
2011,09,2,2,0.938413
2011,09,2,3,0.91861
2011,09,2,4,0.910232
2011,09,2,5,0.949891
2011,09,2,6,0.932875
2011,09,2,7,0.874358
2011,09,3,0,0.83972
2011,09,3,1,0.92618
2011,09,3,2,0.852319
2011,09,3,3,0.757384
2011,09,3,4,0.713626
2011,09,3,5,0.577506
2011,09,3,6,0.484142
2011,09,3,7,0.928472
2011,09,4,0,0.577355
2011,09,4,1,0.540612
2011,09,4,2,0.37272
2011,09,4,3,0.482101
2011,09,4,4,0.636317
2011,09,4,5,0.620295
2011,09,4,6,0.671187
2011,09,4,7,0.725116
2011,09,5,0,0.648266
2011,09,5,1,0.691171
2011,09,5,2,0.643465
2011,09,5,3,0.716191
2011,09,5,4,0.728452
2011,09,5,5,0.528133
2011,09,5,6,0.490597
2011,09,5,7,0.81145
2011,09,6,0,0.843704
2011,09,6,1,0.615823
2011,09,6,2,0.766255
2011,09,6,3,0.80968
