####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.19501921,49.07814125
2009,01,2,0.153585,40.44765625
2009,01,3,0.15683615,40.9229175
2009,01,4,0.1784503,45.23276625
2009,01,5,0.16962556,43.34817
2009,01,6,0.18785164,47.02941
2009,01,7,0.18123841,45.67574875
2009,01,8,0.17099096,43.67919125
2009,01,9,0.15654719,40.80404
2009,01,10,0.15393735,40.20528
2009,01,11,0.14846059,39.08285
2009,01,12,0.16890177,43.23995375
2009,01,13,0.15637505,40.7903025
2009,01,14,0.14262384,38.15451375
2009,01,15,0.13654511,37.01375375
2009,01,16,0.13100269,35.82402375
2009,01,17,0.13743445,36.95737625
2009,01,18,0.14295562,38.101575
2009,01,19,0.20029635,49.6180875
2009,01,20,0.16730412,43.0398375
2009,01,21,0.13470344,36.37304125
2009,01,22,0.13659456,36.66269125
2009,01,23,0.12802139,34.815215
2009,01,24,0.13312712,35.73784875
2009,01,25,0.12833336,34.740495
2009,01,26,0.12414956,34.03892625
2009,01,27,0.1741178,44.26175625
2009,01,28,0.19422155,48.18258
2009,01,29,0.28881916,66.40109625
2009,01,30,0.3612253,79.279685
2009,01,31,0.24864079,59.1043825
2010,01,1,0.22377564,54.39467125
2010,01,2,0.1940555,48.8272025
2010,01,3,0.19828765,49.564505
2010,01,4,0.18558919,47.02700375
2010,01,5,0.13480132,36.56763
2010,01,6,0.13896286,37.2520675
2010,01,7,0.2580287,60.78028375
2010,01,8,0.27846715,64.95115625
2010,01,9,0.24095708,57.718135
2010,01,10,0.20705291,50.97701375
2010,01,11,0.17985853,45.59339
2010,01,12,0.16020284,41.6162825
2010,01,13,0.14210186,37.80870875
2010,01,14,0.17254665,43.9502325
2010,01,15,0.19153671,47.87428
2010,01,16,0.25607276,60.301575
2010,01,17,0.22885482,55.184085
2010,01,18,0.222215,53.93847
2010,01,19,0.19493912,48.73827125
2010,01,20,0.17321271,44.597925
2010,01,21,0.16587678,43.153805
2010,01,22,0.15097013,40.15157875
2010,01,23,0.16192305,42.07127625
2010,01,24,0.15740346,40.96261
2010,01,25,0.16388969,42.17565625
2010,01,26,0.16168119,41.72834
