####################################################################################################
# Month: 11Nov                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,11,1,3.728038
2009,11,2,6.02253162
2009,11,3,6.52239162
2009,11,4,8.84194375
2009,11,5,5.16300138
2009,11,6,6.403241
2009,11,7,14.57482262
2009,11,8,18.799174
2009,11,9,9.14007438
2009,11,10,4.87589937
2009,11,11,2.57942425
2009,11,12,3.03733938
2009,11,13,3.76767662
2009,11,14,2.42880287
2009,11,15,3.27685625
2009,11,16,3.19960412
2009,11,17,3.0727255
2009,11,18,3.4313615
2009,11,19,5.70974638
2009,11,20,5.75041413
2009,11,21,2.90314712
2009,11,22,3.94871138
2009,11,23,4.31766162
2009,11,24,4.67702862
2009,11,25,2.637231
2009,11,26,3.40387525
2009,11,27,4.29308688
2009,11,28,1.97531562
2009,11,29,2.0791325
2009,11,30,2.94840775
2010,11,1,2.908555
2010,11,2,3.50553675
2010,11,3,8.89966688
2010,11,4,13.76513413
2010,11,5,10.23313812
2010,11,6,4.16856612
2010,11,7,9.28446388
2010,11,8,10.13166212
2010,11,9,8.075631
2010,11,10,2.99106338
2010,11,11,7.18177588
2010,11,12,5.1905175
2010,11,13,3.40687888
2010,11,14,12.92401525
2010,11,15,10.45592575
2010,11,16,5.56770875
2010,11,17,3.87700275
2010,11,18,5.44166675
2010,11,19,8.50357788
2010,11,20,8.24625862
2010,11,21,7.91762825
2010,11,22,6.945356
2010,11,23,2.84242175
2010,11,24,2.71928762
2010,11,25,2.1950825
2010,11,26,1.80127888
2010,11,27,2.77860175
2010,11,28,2.09473188
2010,11,29,3.94379
2010,11,30,2.19160888
2011,11,1,6.75558988
2011,11,2,5.601111
2011,11,3,8.5751245
2011,11,4,10.68746425
2011,11,5,3.03478938
2011,11,6,2.83004938
2011,11,7,5.47202625
2011,11,8,3.18803575
2011,11,9,5.59801362
2011,11,10,6.25779862
2011,11,11,7.90010162
2011,11,12,9.09249388
2011,11,13,9.573528
2011,11,14,6.18186225
2011,11,15,4.98788037
2011,11,16,2.70054012
2011,11,17,4.21947888
2011,11,18,5.6987175
2011,11,19,6.4822665
2011,11,20,6.51920437
2011,11,21,3.9239365
2011,11,22,4.41995512
2011,11,23,3.56796375
2011,11,24,2.70294225
2011,11,25,4.213094
2011,11,26,2.50394825
2011,11,27,3.18765275
2011,11,28,5.01444487
2011,11,29,2.575744
2011,11,30,2.1040235
2012,11,1,5.3198095
2012,11,2,4.23393525
2012,11,3,3.475372
2012,11,4,4.50549012
2012,11,5,2.2660605
2012,11,6,3.38098888
2012,11,7,4.21491838
2012,11,8,6.784815
2012,11,9,5.28699162
2012,11,10,5.63311275
2012,11,11,3.98815062
2012,11,12,4.37105338
2012,11,13,5.3644495
2012,11,14,5.12280925
2012,11,15,5.30513888
2012,11,16,4.66835837
2012,11,17,3.65508825
2012,11,18,2.82479475
2012,11,19,2.69015
2012,11,20,3.56613338
2012,11,21,2.99576175
2012,11,22,3.475484
2012,11,23,1.69028088
2012,11,24,6.45100188
2012,11,25,3.97817612
2012,11,26,6.55271275
2012,11,27,6.35591538
2012,11,28,4.23896438
2012,11,29,3.13808412
2012,11,30,3.1120735
2013,11,1,4.88500112
2013,11,2,3.2973715
2013,11,3,1.92867625
2013,11,4,2.48534025
2013,11,5,5.049692
2013,11,6,3.94056225
2013,11,7,9.17540338
2013,11,8,10.153175
2013,11,9,8.261814
2013,11,10,3.6179115
2013,11,11,3.39182725
2013,11,12,3.51694162
2013,11,13,2.50706075
2013,11,14,1.68511987
2013,11,15,10.098589
2013,11,16,10.17336687
2013,11,17,7.82553938
2013,11,18,9.04849388
2013,11,19,11.33811825
2013,11,20,9.8601765
2013,11,21,6.43658863
2013,11,22,3.75101462
2013,11,23,2.43176288
2013,11,24,4.54592537
2013,11,25,4.06820712
2013,11,26,5.50256025
2013,11,27,3.1732855
2013,11,28,3.11030275
2013,11,29,4.37730875
2013,11,30,5.3522685
2014,11,1,8.549096
2014,11,2,12.36702988
2014,11,3,16.76286875
2014,11,4,6.04613688
2014,11,5,3.87515387
2014,11,6,3.373707
2014,11,7,4.01691212
2014,11,8,3.76329075
2014,11,9,6.26519775
2014,11,10,9.242908
2014,11,11,6.98851925
2014,11,12,14.22398212
2014,11,13,11.59208188
2014,11,14,11.08382088
2014,11,15,4.224305
2014,11,16,3.42279825
2014,11,17,3.76062138
2014,11,18,3.34770962
2014,11,19,4.39863988
2014,11,20,7.10709637
2014,11,21,9.72757188
2014,11,22,9.17039575
2014,11,23,7.95444325
2014,11,24,6.22667763
2014,11,25,4.73486987
2014,11,26,6.14546612
2014,11,27,7.02380862
2014,11,28,7.06899075
2014,11,29,6.93553562
2014,11,30,4.31648725
2015,11,1,9.92809625
2015,11,2,4.99296838
2015,11,3,4.34026875
2015,11,4,3.897873
2015,11,5,5.37333812
2015,11,6,5.39420262
2015,11,7,5.71932325
2015,11,8,3.127984
2015,11,9,3.36124637
2015,11,10,4.47030062
2015,11,11,4.31896425
2015,11,12,4.94982438
2015,11,13,5.82530088
2015,11,14,7.30202438
2015,11,15,7.902653
2015,11,16,8.13489925
2015,11,17,8.22563675
2015,11,18,4.99710738
2015,11,19,8.77379712
2015,11,20,6.52096462
2015,11,21,4.948708
2015,11,22,3.24374375
2015,11,23,5.53973238
2015,11,24,4.73857762
2015,11,25,7.13719312
2015,11,26,8.8632165
2015,11,27,3.26357625
2015,11,28,4.45060325
2015,11,29,5.75471575
2015,11,30,2.471822
2016,11,1,5.19549025
2016,11,2,5.47109288
2016,11,3,1.88765275
2016,11,4,2.13507612
2016,11,5,1.80396088
2016,11,6,3.22873425
2016,11,7,3.0503225
2016,11,8,2.17588975
2016,11,9,5.313526
2016,11,10,7.65535662
2016,11,11,10.23738912
2016,11,12,8.25374537
2016,11,13,4.75543838
2016,11,14,3.73357262
2016,11,15,4.33113562
2016,11,16,4.71184812
2016,11,17,3.65462125
2016,11,18,3.48395775
2016,11,19,3.84465175
2016,11,20,3.70823612
2016,11,21,4.50120312
2016,11,22,9.19717575
2016,11,23,6.09487338
2016,11,24,3.81068438
2016,11,25,1.93749262
2016,11,26,1.897149
2016,11,27,3.982368
2016,11,28,5.43499612
2016,11,29,3.79213862
2016,11,30,3.97885575
2017,11,1,6.67968425
2017,11,2,9.80039362
2017,11,3,5.42788187
2017,11,4,4.43971038
2017,11,5,8.53248638
2017,11,6,4.14671688
2017,11,7,5.0126845
2017,11,8,4.053937
2017,11,9,6.05950562
2017,11,10,4.90982112
2017,11,11,6.920761
2017,11,12,5.93303638
2017,11,13,5.66432275
2017,11,14,11.38991788
2017,11,15,10.38993212
2017,11,16,5.68425662
2017,11,17,5.1808775
2017,11,18,5.23878562
2017,11,19,5.033606
2017,11,20,6.1719295
2017,11,21,11.50203325
2017,11,22,6.95143462
2017,11,23,6.53231162
2017,11,24,5.679316
2017,11,25,3.94818788
2017,11,26,3.35029475
2017,11,27,4.28709875
2017,11,28,4.106932
2017,11,29,4.25661425
2017,11,30,3.30364288
2018,11,1,5.12773425
2018,11,2,6.03274225
2018,11,3,8.87438738
2018,11,4,10.31093712
2018,11,5,11.33122012
2018,11,6,3.86753075
2018,11,7,3.46992488
2018,11,8,3.01334575
2018,11,9,3.132777
2018,11,10,3.75901112
2018,11,11,3.13371212
2018,11,12,3.37644662
2018,11,13,4.61901112
2018,11,14,3.36017512
2018,11,15,5.01480775
2018,11,16,5.455245
2018,11,17,3.59697
2018,11,18,3.73832525
2018,11,19,4.62666562
2018,11,20,5.98114675
2018,11,21,2.56347462
2018,11,22,3.45668375
2018,11,23,4.1712955
2018,11,24,3.814333
2018,11,25,3.52790375
2018,11,26,3.99664138
2018,11,27,7.20519775
2018,11,28,4.116091
2018,11,29,4.0041635
2018,11,30,3.85263275
2019,11,1,3.21825325
2019,11,2,5.11794575
2019,11,3,3.27579125
2019,11,4,2.97000125
2019,11,5,4.96502625
2019,11,6,4.47410975
2019,11,7,3.43121188
2019,11,8,4.27826712
2019,11,9,4.77236838
2019,11,10,6.592334
2019,11,11,8.166551
2019,11,12,5.483694
2019,11,13,3.88107462
2019,11,14,3.897907
2019,11,15,3.10495188
2019,11,16,2.523986
2019,11,17,2.97663425
2019,11,18,5.70738138
2019,11,19,5.21329488
2019,11,20,8.15448188
2019,11,21,7.79298888
2019,11,22,7.14713175
2019,11,23,5.71331725
2019,11,24,4.11021362
2019,11,25,5.43440212
2019,11,26,5.814095
2019,11,27,4.08861675
2019,11,28,4.73990625
2019,11,29,3.42935825
2019,11,30,4.85039938
