####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,2.8721875
2009,04,2,2.72767375
2009,04,3,4.3510775
2009,04,4,4.64150125
2009,04,5,2.46899875
2009,04,6,0.77575275
2009,04,7,0.860871
2009,04,8,2.88862125
2009,04,9,3.42917
2009,04,10,4.4453175
2009,04,11,5.74781125
2009,04,12,6.1762025
2009,04,13,3.76816
2009,04,14,5.70179875
2009,04,15,6.10654
2009,04,16,6.038745
2009,04,17,5.0758775
2009,04,18,5.32813
2009,04,19,4.0314975
2009,04,20,5.567795
2009,04,21,5.868795
2009,04,22,6.72045875
2009,04,23,5.518485
2009,04,24,6.73297875
2009,04,25,7.53101125
2009,04,26,5.4834275
2009,04,27,4.0681275
2009,04,28,3.74757875
2009,04,29,3.9651525
2009,04,30,4.7034475
2010,04,1,6.39248125
2010,04,2,2.37241
2010,04,3,3.02861
2010,04,4,3.62278125
2010,04,5,5.24019375
2010,04,6,3.99689625
2010,04,7,3.19407
2010,04,8,1.9541875
2010,04,9,2.51202
2010,04,10,4.4849525
2010,04,11,4.24210375
2010,04,12,4.28077125
2010,04,13,5.0672275
2010,04,14,2.409045
2010,04,15,3.52887875
2010,04,16,5.08462125
2010,04,17,6.791455
2010,04,18,4.324325
2010,04,19,5.00777
2010,04,20,6.0660425
2010,04,21,7.97034625
2010,04,22,8.4033625
2010,04,23,6.236685
2010,04,24,4.91416625
2010,04,25,4.438385
2010,04,26,4.2349375
2010,04,27,4.20620625
2010,04,28,5.98844625
2010,04,29,5.22652625
2010,04,30,3.2230625
2011,04,1,5.67519875
2011,04,2,4.47288375
2011,04,3,6.59242
2011,04,4,2.14856375
2011,04,5,6.19204375
2011,04,6,6.897725
2011,04,7,2.64275375
2011,04,8,4.73770375
2011,04,9,5.3990075
2011,04,10,4.27789
2011,04,11,2.39531375
2011,04,12,3.8067625
2011,04,13,4.66346875
2011,04,14,5.47349625
2011,04,15,2.44721375
2011,04,16,4.6871975
2011,04,17,5.76251875
2011,04,18,8.31612
2011,04,19,5.08309375
2011,04,20,3.48418375
2011,04,21,6.514275
2011,04,22,2.76613238
2011,04,23,3.84169125
2011,04,24,5.60743625
2011,04,25,5.382565
2011,04,26,4.22889875
2011,04,27,3.16980625
2011,04,28,1.65286075
2011,04,29,5.248965
2011,04,30,2.32448125
2012,04,1,3.79512875
2012,04,2,6.115325
2012,04,3,4.93151
2012,04,4,4.5106375
2012,04,5,3.0828025
2012,04,6,3.28648
2012,04,7,1.29153638
2012,04,8,1.57141125
2012,04,9,1.95057375
2012,04,10,3.57488125
2012,04,11,6.79238125
2012,04,12,5.09428375
2012,04,13,3.57332375
2012,04,14,4.1876
2012,04,15,4.1002325
2012,04,16,3.49103375
2012,04,17,4.30676
2012,04,18,5.40614
2012,04,19,5.7225425
2012,04,20,5.2062775
2012,04,21,4.84926375
2012,04,22,5.14495
2012,04,23,5.66761125
2012,04,24,6.70386375
2012,04,25,7.24713
2012,04,26,9.9513325
2012,04,27,7.05492375
2012,04,28,2.4405425
2012,04,29,3.7798025
2012,04,30,3.6905825
2013,04,1,3.5239625
2013,04,2,4.99672875
2013,04,3,3.52279625
2013,04,4,4.3601825
2013,04,5,5.90579125
2013,04,6,3.53622125
2013,04,7,5.1648075
2013,04,8,5.13661125
2013,04,9,5.42294
2013,04,10,3.7405025
2013,04,11,4.09221625
2013,04,12,3.42012625
2013,04,13,3.56904125
2013,04,14,2.99872125
2013,04,15,4.05515125
2013,04,16,5.271155
2013,04,17,4.70166875
2013,04,18,1.9022325
2013,04,19,2.85545375
2013,04,20,4.8808375
2013,04,21,3.90732125
2013,04,22,4.72723625
2013,04,23,2.7540525
2013,04,24,1.9386975
2013,04,25,1.433894
2013,04,26,2.7349375
2013,04,27,3.1862
2013,04,28,4.97651875
2013,04,29,6.20008875
2013,04,30,8.91132125
2014,04,27,5.9310825
2014,04,28,3.44697375
2014,04,29,3.49323875
2014,04,30,3.02471375
2015,04,1,5.56822
2015,04,2,3.52383875
2015,04,3,2.20670375
2015,04,4,1.20234762
2015,04,5,2.4525925
2015,04,6,2.55505375
2015,04,7,3.07503625
2015,04,8,3.295
2015,04,9,3.1817175
2015,04,10,2.6729475
2015,04,11,3.418565
2015,04,12,3.8941225
2015,04,13,2.69989
2015,04,14,3.43897625
2015,04,15,4.13221625
2015,04,16,4.33199375
2015,04,17,5.1182125
2015,04,18,3.3357025
2015,04,19,3.5564975
2015,04,20,3.71391125
2015,04,21,4.58107625
2015,04,22,5.36168875
2015,04,23,7.01962
2015,04,24,5.737505
2015,04,25,6.52607
2015,04,26,6.80992375
2015,04,27,6.24291375
2015,04,28,4.2649325
2015,04,29,3.6099175
2015,04,30,6.68212625
2016,04,1,2.62648
2016,04,2,2.9851375
2016,04,3,2.77970875
2016,04,4,5.299575
2016,04,5,5.2221525
2016,04,6,2.71636875
