####################################################################################################
# Month: 04Apr                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,12.03996587
2009,04,2,12.48908238
2009,04,3,14.19108375
2009,04,4,12.12848762
2009,04,5,10.605495
2009,04,6,14.18158212
2009,04,7,14.224109
2009,04,8,12.3414525
2009,04,9,11.62974825
2009,04,10,9.24554412
2009,04,11,6.625684
2009,04,12,9.29409063
2009,04,13,11.16634088
2009,04,14,9.949683
2009,04,15,9.68147412
2009,04,16,7.12214425
2009,04,17,11.51234188
2009,04,18,10.5941255
2009,04,19,9.9002815
2009,04,20,13.664793
2009,04,21,10.23305262
2009,04,22,6.93920825
2009,04,23,10.71311212
2009,04,24,15.00007812
2009,04,25,11.71065288
2009,04,26,13.095246
2009,04,27,6.89557362
2009,04,28,14.24676412
2009,04,29,15.62117675
2009,04,30,8.9792895
2010,04,1,11.37224288
2010,04,2,15.16758088
2010,04,3,20.30047288
2010,04,4,17.47782175
2010,04,5,16.44082838
2010,04,6,13.43802912
2010,04,7,8.343611
2010,04,8,12.48205038
2010,04,9,15.01060788
2010,04,10,9.75224088
2010,04,11,11.81969538
2010,04,12,10.78437262
2010,04,13,16.35009525
2010,04,14,13.79229862
2010,04,15,5.88219362
2010,04,16,4.80302225
2010,04,17,5.73778875
2010,04,18,7.531089
2010,04,19,4.06165775
2010,04,20,4.97946675
2010,04,21,5.22276738
2010,04,22,8.85088
2010,04,23,9.09638212
2010,04,24,18.04926175
2010,04,25,12.38636675
2010,04,26,8.840785
2010,04,27,10.9018365
2010,04,28,20.180146
2010,04,29,9.14234112
2010,04,30,12.47418012
2011,04,1,21.72010088
2011,04,2,19.06193162
2011,04,3,17.72584125
2011,04,4,14.04554512
2011,04,5,24.72978475
2011,04,6,14.602051
2011,04,7,10.75423412
2011,04,8,16.20291225
2011,04,9,10.24879225
2011,04,10,14.4845445
2011,04,11,10.96579725
2011,04,12,12.57143538
2011,04,13,5.80345925
2011,04,14,13.68442588
2011,04,15,14.86515438
2011,04,16,18.53719075
2011,04,17,20.88636187
2011,04,18,18.44834338
2011,04,19,14.38820162
2011,04,20,14.21659738
2011,04,21,10.4143485
2011,04,22,19.23240825
2011,04,23,8.89611087
2011,04,24,5.91519975
2011,04,25,5.626281
2011,04,26,11.09674238
2011,04,27,11.558695
2011,04,28,15.41000825
2011,04,29,14.51123575
2011,04,30,13.25526625
2012,04,1,16.04109525
2012,04,2,10.26910825
2012,04,3,11.43956538
2012,04,4,3.79740312
2012,04,5,9.15668262
2012,04,6,18.15133563
2012,04,7,19.2933275
2012,04,8,13.8055165
2012,04,9,9.24840012
2012,04,10,7.15682787
2012,04,11,5.35912975
2012,04,12,15.58801525
2012,04,13,13.41178262
2012,04,14,6.38848212
2012,04,15,12.074618
2012,04,16,11.139312
2012,04,17,14.2875745
2012,04,18,12.98030388
2012,04,19,13.13693112
2012,04,20,11.71752062
2012,04,21,15.89947875
2012,04,22,6.44869638
2012,04,23,4.97316525
2012,04,24,8.25746125
2012,04,25,9.30076838
2012,04,26,8.85836488
2012,04,27,13.88822562
2012,04,28,15.00413425
2012,04,29,7.16873225
2012,04,30,12.01304375
2013,04,1,6.56620475
2013,04,2,3.5928125
2013,04,3,6.740363
2013,04,4,9.27806838
2013,04,5,13.783852
2013,04,6,13.25952625
2013,04,7,11.07019188
2013,04,8,10.74456162
2013,04,9,11.17643375
2013,04,10,8.05351262
2013,04,11,15.95476312
2013,04,12,11.37364013
2013,04,13,16.61244838
2013,04,14,17.42875538
2013,04,15,10.85096775
2013,04,16,13.14934062
2013,04,17,9.00487975
2013,04,18,10.43710312
2013,04,19,15.99995262
2013,04,20,11.16781862
2013,04,21,12.55383512
2013,04,22,10.221759
2013,04,23,3.0414645
2013,04,24,9.84148075
2013,04,25,8.50259025
2013,04,26,4.31735488
2013,04,27,6.21999588
2013,04,28,10.04885188
2013,04,29,14.19845988
2013,04,30,13.91787862
2014,04,27,14.10318538
2014,04,28,17.57431537
2014,04,29,19.22999162
2014,04,30,18.11136888
2015,04,1,12.82792313
2015,04,2,7.92690913
2015,04,3,6.0223665
2015,04,4,10.60619762
2015,04,5,13.549809
2015,04,6,15.3579385
2015,04,7,11.34594312
2015,04,8,12.62634888
2015,04,9,8.01229462
2015,04,10,6.13799638
2015,04,11,7.96144263
2015,04,12,13.507944
2015,04,13,9.32455588
2015,04,14,7.65561712
2015,04,15,11.087082
2015,04,16,10.99041475
2015,04,17,15.23904025
2015,04,18,4.9237555
2015,04,19,13.17472012
2015,04,20,9.03212
2015,04,21,9.204195
2015,04,22,4.55919988
2015,04,23,6.95483775
2015,04,24,7.78605738
2015,04,25,10.47442762
2015,04,26,5.09389038
2015,04,27,5.44222588
2015,04,28,2.35075125
2015,04,29,6.33158425
2015,04,30,7.2538615
2016,04,1,11.354763
2016,04,2,10.66478238
2016,04,3,14.24836013
2016,04,4,8.77549138
2016,04,5,15.73295012
2016,04,6,20.7081095
2016,04,7,15.01749225
2016,04,8,5.42324162
2016,04,9,10.32104938
2016,04,10,13.10220538
2016,04,11,2.80999975
2016,04,12,5.8188655
2016,04,13,5.14296238
2016,04,14,10.41895312
2016,04,15,8.25076912
2016,04,16,14.289318
2016,04,17,13.57134
2016,04,18,3.38319087
2016,04,19,4.70834725
2016,04,20,8.121917
2016,04,21,6.02402963
2016,04,22,6.42443712
2016,04,23,11.10807038
2016,04,24,18.48813988
2016,04,25,9.71467475
2016,04,26,8.84586712
2016,04,27,9.27652912
2016,04,28,7.33582675
2016,04,29,3.43257362
2016,04,30,6.01547612
2017,04,1,5.470107
2017,04,2,6.98173425
2017,04,3,12.890101
2017,04,4,4.33972125
2017,04,5,9.79627425
2017,04,6,9.22240575
2017,04,7,14.44886538
2017,04,8,19.97780212
2017,04,9,16.65878612
2017,04,10,13.40248325
2017,04,11,10.81891788
2017,04,12,8.67392238
2017,04,13,10.64900888
2017,04,14,15.10478362
2017,04,15,9.05945712
2017,04,16,10.84819962
2017,04,17,9.19060388
2017,04,18,13.28440938
2017,04,19,16.02290375
2017,04,20,8.00664012
2017,04,21,8.239882
2017,04,22,4.38459538
2017,04,23,10.18571075
2017,04,24,9.46992212
2017,04,25,11.86448288
2017,04,26,10.96165762
2017,04,27,9.0502445
2017,04,28,8.11417825
2017,04,29,8.57309125
2017,04,30,11.87385038
2018,04,1,11.876275
2018,04,2,18.89948075
2018,04,3,15.64232238
2018,04,4,16.5336525
2018,04,5,14.1436325
2018,04,6,11.360117
2018,04,7,10.08838538
2018,04,8,17.03216725
2018,04,9,11.87461188
2018,04,10,14.726288
2018,04,11,20.002683
2018,04,12,19.24000488
2018,04,13,15.018394
2018,04,14,17.34655588
2018,04,15,9.33602338
2018,04,16,13.632277
2018,04,17,20.216111
2018,04,18,12.010372
2018,04,19,9.05046
2018,04,20,10.08680025
2018,04,21,6.38916337
2018,04,22,9.01495
2018,04,23,6.7911895
2018,04,24,3.53673588
2018,04,25,5.58945562
2018,04,26,9.585873
2018,04,27,2.76418688
2018,04,28,4.3447015
2018,04,29,11.7148455
2018,04,30,10.401273
2019,04,1,8.62025462
2019,04,2,9.35295825
2019,04,3,12.58871362
2019,04,4,12.51176212
2019,04,5,10.30407988
2019,04,6,8.220167
2019,04,7,15.52607275
2019,04,8,17.466486
2019,04,9,14.04475425
2019,04,10,8.65713638
2019,04,11,14.27875075
2019,04,12,9.43297438
2019,04,13,5.79001775
2019,04,14,16.41874675
2019,04,15,17.25302375
2019,04,16,11.383844
2019,04,17,8.97080675
2019,04,18,14.42257888
2019,04,19,10.376502
2019,04,20,11.01233762
2019,04,21,7.72928512
2019,04,22,3.53543438
2019,04,23,2.23820338
2019,04,24,5.976005
2019,04,25,9.50350175
2019,04,26,10.00275162
2019,04,27,16.06501975
2019,04,28,17.76513988
2019,04,29,9.12900075
2019,04,30,15.07541788
