####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,261.975
2009,04,2,260.45
2009,04,3,267.275
2009,04,4,262.05
2009,04,5,257.65
2009,04,6,262.45
2009,04,7,271.5
2009,04,8,272.8625
2009,04,9,267.3875
2009,04,10,267.275
2009,04,11,271.075
2009,04,12,269.525
2009,04,13,269.275
2009,04,14,272.925
2009,04,15,273.55
2009,04,16,270.325
2009,04,17,268.1125
2009,04,18,267.3125
2009,04,19,267.9
2009,04,20,272.8125
2009,04,21,274.25
2009,04,22,276.225
2009,04,23,277.9
2009,04,24,278.225
2009,04,25,273.3875
2009,04,26,267.85
2009,04,27,264.975
2009,04,28,271.4375
2009,04,29,274.8
2009,04,30,275.35
2010,04,1,269.1375
2010,04,2,260.225
2010,04,3,262.8625
2010,04,4,264.4625
2010,04,5,268.9875
2010,04,6,265.3625
2010,04,7,261.975
2010,04,8,266.25
2010,04,9,269.825
2010,04,10,270.7
2010,04,11,272.7
2010,04,12,275.0
2010,04,13,271.025
2010,04,14,266.4625
2010,04,15,272.4125
2010,04,16,272.45
2010,04,17,272.825
2010,04,18,272.45
2010,04,19,273.425
2010,04,20,274.55
2010,04,21,275.1875
2010,04,22,272.7625
2010,04,23,268.3875
2010,04,24,266.025
2010,04,25,269.6625
2010,04,26,264.075
2010,04,27,269.525
2010,04,28,276.25
2010,04,29,265.65
2010,04,30,263.5875
2011,04,1,270.0125
2011,04,2,275.475
2011,04,3,271.85
2011,04,4,257.3
2011,04,5,268.8875
2011,04,6,268.3375
2011,04,7,269.75
2011,04,8,270.0625
2011,04,9,272.5875
2011,04,10,264.4125
2011,04,11,265.5125
2011,04,12,270.8875
2011,04,13,271.0375
2011,04,14,268.3875
2011,04,15,262.95
2011,04,16,267.875
2011,04,17,270.5
2011,04,18,271.875
2011,04,19,268.05
2011,04,20,264.625
2011,04,21,270.0375
2011,04,22,264.6875
2011,04,23,264.4625
2011,04,24,266.5375
2011,04,25,267.475
2011,04,26,266.25
2011,04,27,262.975
2011,04,28,267.6
2011,04,29,271.5125
2011,04,30,260.4125
2012,04,1,278.5875
2012,04,2,269.8875
2012,04,3,265.275
2012,04,4,272.1625
2012,04,5,274.475
2012,04,6,272.475
2012,04,7,263.875
2012,04,8,271.1125
2012,04,9,274.5625
2012,04,10,276.4875
2012,04,11,277.825
2012,04,12,270.8
2012,04,13,266.4875
2012,04,14,267.825
2012,04,15,265.225
2012,04,16,264.975
2012,04,17,269.45
2012,04,18,271.3625
2012,04,19,269.75
2012,04,20,269.0875
2012,04,21,274.0
2012,04,22,276.425
2012,04,23,279.1
2012,04,24,281.275
2012,04,25,279.8125
2012,04,26,277.2625
2012,04,27,272.8125
2012,04,28,264.5125
2012,04,29,268.175
2012,04,30,271.3875
2013,04,1,271.275
2013,04,2,268.2875
2013,04,3,267.8375
2013,04,4,270.2875
2013,04,5,272.8375
2013,04,6,268.6875
2013,04,7,269.3125
2013,04,8,272.1125
2013,04,9,262.1375
2013,04,10,255.4875
2013,04,11,265.2125
2013,04,12,265.5375
2013,04,13,269.5375
2013,04,14,262.9625
2013,04,15,262.9875
2013,04,16,267.2
2013,04,17,263.8875
2013,04,18,254.325
2013,04,19,260.7125
2013,04,20,266.4
2013,04,21,266.8375
2013,04,22,267.1
2013,04,23,259.5
2013,04,24,262.025
2013,04,25,267.725
2013,04,26,270.9375
2013,04,27,272.8875
2013,04,28,275.925
2013,04,29,274.8125
2013,04,30,275.475
2014,04,27,267.95
2014,04,28,263.875
2014,04,29,261.775
2014,04,30,261.4625
2015,04,1,274.7875
2015,04,2,266.6875
2015,04,3,259.8875
2015,04,4,265.7875
2015,04,5,272.2125
2015,04,6,274.4375
2015,04,7,272.8125
2015,04,8,271.4625
2015,04,9,264.175
2015,04,10,267.45
2015,04,11,271.1375
2015,04,12,271.0625
2015,04,13,269.75
2015,04,14,274.7125
2015,04,15,271.5125
2015,04,16,264.8125
2015,04,17,267.1875
2015,04,18,265.8375
2015,04,19,264.125
2015,04,20,265.1375
2015,04,21,270.3625
2015,04,22,274.7
2015,04,23,274.475
2015,04,24,273.3
2015,04,25,271.825
2015,04,26,271.0
2015,04,27,269.4125
2015,04,28,269.65
2015,04,29,274.8125
2015,04,30,277.1375
2016,04,1,260.6
2016,04,2,265.1625
2016,04,3,268.7875
2016,04,4,271.9
2016,04,5,269.775
2016,04,6,267.325
2016,04,7,270.325
2016,04,8,270.2625
2016,04,9,273.5375
2016,04,10,271.1875
2016,04,11,268.75
2016,04,12,270.6625
2016,04,13,272.4
2016,04,14,274.3875
2016,04,15,269.9625
2016,04,16,263.2875
2016,04,17,261.0375
2016,04,18,262.8375
2016,04,19,265.1
2016,04,20,268.3
2016,04,21,272.925
2016,04,22,277.4125
2016,04,23,279.4875
2016,04,24,269.8
2016,04,25,273.5625
2016,04,26,268.925
2016,04,27,264.475
2016,04,28,265.95
2016,04,29,267.2625
2016,04,30,263.0
2017,04,1,266.9125
2017,04,2,269.4375
2017,04,3,265.95
2017,04,4,263.2
2017,04,5,261.1625
2017,04,6,268.2125
2017,04,7,274.5875
2017,04,8,275.1125
2017,04,9,268.525
2017,04,10,262.85
2017,04,11,268.4375
2017,04,12,272.55
2017,04,13,276.7375
2017,04,14,277.1625
2017,04,15,272.2875
2017,04,16,270.6625
2017,04,17,274.3875
2017,04,18,275.5875
2017,04,19,273.6625
2017,04,20,269.1875
2017,04,21,267.7875
2017,04,22,265.9875
2017,04,23,273.1
2017,04,24,273.9
2017,04,25,269.1375
2017,04,26,266.05
2017,04,27,268.0
2017,04,28,265.2375
2017,04,29,260.725
2017,04,30,263.025
2018,04,1,269.9375
2018,04,2,275.2375
2018,04,3,260.9625
2018,04,4,265.575
2018,04,5,269.775
2018,04,6,269.5125
2018,04,7,270.9125
2018,04,8,270.6625
2018,04,9,265.3375
2018,04,10,269.1875
2018,04,11,274.3875
2018,04,12,276.7
2018,04,13,263.0625
2018,04,14,260.4
2018,04,15,267.075
2018,04,16,274.525
2018,04,17,272.525
2018,04,18,262.225
2018,04,19,271.7375
