####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,658.12162
2009,04,2,658.6835
2009,04,3,657.6769425
2009,04,4,660.2841825
2009,04,5,662.45832
2009,04,6,659.9531375
2009,04,7,657.4363025
2009,04,8,657.34530375
2009,04,9,658.89297875
2009,04,10,655.50604125
2009,04,11,654.615385
2009,04,12,662.8972325
2009,04,13,669.80604875
2009,04,14,665.54803125
2009,04,15,660.18444625
2009,04,16,661.13071875
2009,04,17,660.47302375
2009,04,18,659.13306375
2009,04,19,666.532255
2009,04,20,669.88019875
2009,04,21,662.82440875
2009,04,22,662.2199875
2009,04,23,662.85155
2009,04,24,665.96233625
2009,04,25,665.5498825
2009,04,26,661.3054175
2009,04,27,660.49637125
2009,04,28,665.97488875
2009,04,29,667.6361975
2009,04,30,673.09632
2010,04,1,661.8948125
2010,04,2,662.53526625
2010,04,3,664.8200975
2010,04,4,663.55099125
2010,04,5,663.88902625
2010,04,6,666.63103125
2010,04,7,663.57909125
2010,04,8,655.7534375
2010,04,9,653.2126975
2010,04,10,655.64926
2010,04,11,654.79440625
2010,04,12,650.17245125
2010,04,13,650.78389
2010,04,14,654.4834625
2010,04,15,656.543115
2010,04,16,656.37126625
2010,04,17,659.566675
2010,04,18,658.26741
2010,04,19,657.98400625
2010,04,20,654.88137375
2010,04,21,661.1065975
2010,04,22,662.0067025
2010,04,23,659.00148625
2010,04,24,659.96925125
2010,04,25,660.5380575
2010,04,26,660.47800875
2010,04,27,657.48575875
2010,04,28,660.52911
2010,04,29,664.09388625
2010,04,30,661.80150125
2011,04,1,661.19179
2011,04,2,664.03369875
2011,04,3,665.00815375
2011,04,4,659.4715
2011,04,5,661.14271
2011,04,6,663.44932625
2011,04,7,663.29466
2011,04,8,654.204055
2011,04,9,655.37001625
2011,04,10,661.74790125
2011,04,11,660.47920875
2011,04,12,661.24075
2011,04,13,665.234735
2011,04,14,670.64161125
2011,04,15,674.02960625
2011,04,16,662.10697125
2011,04,17,653.73395125
2011,04,18,654.62140375
2011,04,19,655.0378875
2011,04,20,656.0415775
2011,04,21,657.36794
2011,04,22,662.88772
2011,04,23,664.07835625
2011,04,24,664.4664575
2011,04,25,668.31214625
2011,04,26,661.95768375
2011,04,27,660.0581075
2011,04,28,664.70585875
2011,04,29,665.68555
2011,04,30,662.98494125
2012,04,1,662.7475475
2012,04,2,661.853885
2012,04,3,662.5729875
2012,04,4,658.19936
2012,04,5,655.0552525
2012,04,6,652.61356625
2012,04,7,659.01687625
2012,04,8,664.8294325
2012,04,9,660.13620625
2012,04,10,654.25199625
2012,04,11,653.98378125
2012,04,12,652.19531125
2012,04,13,651.2423075
2012,04,14,654.47324125
2012,04,15,659.23459
2012,04,16,661.43306125
2012,04,17,660.1101525
2012,04,18,657.71860875
2012,04,19,657.96906875
2012,04,20,658.31139125
2012,04,21,659.27531875
2012,04,22,658.84604875
2012,04,23,661.05780625
2012,04,24,658.58954375
2012,04,25,659.91665875
2012,04,26,661.728325
2012,04,27,661.77976125
2012,04,28,658.68041875
2012,04,29,655.762545
2012,04,30,656.56461625
2013,04,1,646.91481
2013,04,2,648.74951625
2013,04,3,652.74684125
2013,04,4,655.7153275
2013,04,5,651.60506
2013,04,6,655.83202375
2013,04,7,664.2611925
2013,04,8,666.8493675
2013,04,9,659.01570375
2013,04,10,660.64401375
2013,04,11,658.76639875
2013,04,12,657.06209
2013,04,13,654.85095
2013,04,14,655.4510675
2013,04,15,659.21113625
2013,04,16,658.44598625
2013,04,17,658.41536625
2013,04,18,660.87133625
2013,04,19,655.1942725
2013,04,20,654.36492875
2013,04,21,659.53316625
2013,04,22,657.86299
2013,04,23,655.12752125
2013,04,24,659.18828125
2013,04,25,656.736995
2013,04,26,655.59704625
2013,04,27,656.4640575
2013,04,28,659.97055375
2013,04,29,663.04414875
2013,04,30,665.01614125
2014,04,27,650.644405
2014,04,28,652.03349125
2014,04,29,653.7863425
2014,04,30,658.7821725
2015,04,1,657.9840125
2015,04,2,654.9049625
2015,04,3,655.10063625
2015,04,4,655.918365
2015,04,5,655.89194625
2015,04,6,657.84880625
2015,04,7,658.940545
2015,04,8,655.3693275
2015,04,9,651.423615
2015,04,10,650.469825
2015,04,11,654.25330625
2015,04,12,652.00923375
2015,04,13,652.9045325
2015,04,14,655.50898375
2015,04,15,653.13989125
2015,04,16,650.884335
2015,04,17,648.54328375
