####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.16061259,43.2387075
2009,10,2,0.05255165,17.7478325
2009,10,3,0.04135831,15.02554625
2009,10,4,0.10363652,30.01281125
2009,10,5,0.09202427,27.385775
2009,10,6,0.15734662,40.76357125
2009,10,7,0.06179126,19.8806675
2009,10,8,0.07722989,23.76748375
2009,10,9,0.17988744,47.4209025
2009,10,10,0.04679841,16.55161375
2009,10,11,0.03822488,14.31629125
2009,10,12,0.04841607,16.89028875
2009,10,13,0.04446634,15.98878375
2009,10,14,0.04704362,16.49287875
2009,10,15,0.17896895,46.92559
2009,10,16,0.16313994,43.82199375
2009,10,17,0.18260135,46.66134625
2009,10,18,0.19770914,50.3750225
2009,10,19,0.3357894,77.85435
2009,10,20,0.20260765,52.1064
2009,10,21,0.16644237,44.062565
2009,10,22,0.2370213,59.54013875
2009,10,23,0.34744198,80.33602875
2009,10,24,0.38031554,86.12588875
2009,10,25,0.23885009,59.55559625
2009,10,26,0.17657672,46.57587375
2009,10,27,0.10591144,30.8103625
2009,10,28,0.0961178,28.359735
2009,10,29,0.1834501,48.04127125
2009,10,30,0.1196499,33.62901
2009,10,31,0.19532706,50.0315825
2010,10,1,0.10050763,29.13424
2010,10,2,0.31818264,73.4480225
2010,10,3,0.1018152,29.13528
2010,10,4,0.02506796,10.77057625
2010,10,5,0.04512023,15.93267875
2010,10,6,0.06942929,21.983205
2010,10,7,0.02669563,11.2493705
2010,10,8,0.15665571,41.90816
2010,10,9,0.14772295,40.11238
2010,10,10,0.25482046,62.2058275
2010,10,11,0.38404156,85.99804125
2010,10,12,0.3976109,88.8921975
2010,10,13,0.15913858,41.88222
2010,10,14,0.0638806,20.34496375
2010,10,15,0.0909604,26.918315
2010,10,16,0.08950189,26.33853375
2010,10,17,0.10462185,30.2744575
2010,10,18,0.08439549,25.35879375
2010,10,19,0.08444483,25.55951125
2010,10,20,0.32273586,75.03270125
2010,10,21,0.25189801,61.72663125
2010,10,22,0.12412947,33.96023
2010,10,23,0.03454096,13.19198188
2010,10,24,0.04607572,16.22658625
2010,10,25,0.07366313,22.94509375
2010,10,26,0.23225351,57.60732375
2010,10,27,0.26248484,64.11981875
2010,10,28,0.1189621,33.8551075
2010,10,29,0.10499338,30.85167
2010,10,30,0.1129674,32.440925
2010,10,31,0.10446176,30.5200225
2011,10,1,0.03910676,14.6153825
2011,10,2,0.03847873,14.3653025
2011,10,3,0.2938902,70.36013875
2011,10,4,0.09744124,28.5489575
2011,10,5,0.10918344,30.93383125
2011,10,6,0.2248706,56.51491
2011,10,7,0.26367353,64.160065
2011,10,8,0.28047957,67.01993875
2011,10,9,0.35971276,81.88038875
2011,10,10,0.33458296,77.7734625
2011,10,11,0.31120237,73.5986675
2011,10,12,0.1421986,39.25102
2011,10,13,0.09488639,28.305555
2011,10,14,0.06011463,19.78128125
2011,10,15,0.06524456,21.05877625
2011,10,16,0.04879208,16.91280625
2011,10,17,0.05406606,18.085585
2011,10,18,0.04229654,15.12451375
2011,10,19,0.08893441,26.814375
2011,10,20,0.10942241,31.7330575
2011,10,21,0.02908999,11.83280925
2011,10,22,0.09052,26.39574875
2011,10,23,0.18376252,48.3041525
2011,10,24,0.18731415,49.16352
2011,10,25,0.09342405,27.9159975
2011,10,26,0.08423706,25.70114
2011,10,27,0.25352363,61.8801125
2011,10,28,0.21335971,54.0637475
2011,10,29,0.3404715,78.63163
2011,10,30,0.30655058,72.46194375
2011,10,31,0.19455884,50.0470275
2012,10,1,0.19130016,48.6342675
2012,10,2,0.12729452,34.60348375
2012,10,3,0.03694748,13.87364788
2012,10,4,0.11909756,33.70674375
2012,10,5,0.07118231,22.25580875
2012,10,6,0.11786817,32.61585125
2012,10,7,0.14033966,38.07054
2012,10,8,0.26202292,63.16268375
2012,10,9,0.17083561,44.8676375
2012,10,10,0.15629259,41.7509325
2012,10,11,0.16684876,44.03389875
2012,10,12,0.11814638,33.5400325
2012,10,13,0.23860791,57.83513
2012,10,14,0.34386342,79.52990625
2012,10,15,0.10303535,29.904865
2012,10,16,0.0729079,22.98237375
2012,10,17,0.20947744,53.54051875
