####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,1.966478,226.8628
2009,04,1,1,2.055153,229.0528
2009,04,1,2,2.740546,246.4465
2009,04,1,3,2.731704,246.1475
2009,04,1,4,2.567795,242.099
2009,04,1,5,2.231305,232.9194
2009,04,1,6,2.489319,239.1069
2009,04,1,7,2.399404,236.8152
2009,04,2,0,1.993828,225.1801
2009,04,2,1,1.611525,209.1277
2009,04,2,2,1.672204,212.8344
2009,04,2,3,1.681761,213.9468
2009,04,2,4,1.879449,222.6319
2009,04,2,5,2.168259,232.3836
2009,04,2,6,2.041618,228.5044
2009,04,2,7,2.143863,231.846
2009,04,3,0,1.915794,224.2068
2009,04,3,1,1.778903,218.8826
2009,04,3,2,1.785124,219.0221
2009,04,3,3,1.689842,214.6206
2009,04,3,4,1.832243,220.9873
2009,04,3,5,1.726006,216.6669
2009,04,3,6,1.731014,217.1297
2009,04,3,7,1.878116,223.6226
2009,04,4,0,1.866692,223.2812
2009,04,4,1,1.892785,224.2181
2009,04,4,2,1.891906,224.2505
2009,04,4,3,1.821778,221.525
2009,04,4,4,1.779218,219.6165
2009,04,4,5,1.843577,222.2308
2009,04,4,6,2.156417,233.1724
2009,04,4,7,2.15347,232.8854
2009,04,5,0,2.050735,229.7374
2009,04,5,1,1.972969,227.2002
2009,04,5,2,1.950963,226.5243
2009,04,5,3,2.08617,231.2511
2009,04,5,4,2.062917,230.2435
2009,04,5,5,2.108678,231.3614
2009,04,5,6,2.067936,229.9383
2009,04,5,7,2.068496,230.0559
2009,04,6,0,2.051615,229.4172
2009,04,6,1,2.069893,229.9177
2009,04,6,2,2.080708,230.4227
2009,04,6,3,1.93283,225.4414
2009,04,6,4,1.968679,226.5281
2009,04,6,5,2.002334,227.4993
2009,04,6,6,1.983689,226.8502
2009,04,6,7,1.951062,225.6598
2009,04,7,0,1.93839,225.0221
2009,04,7,1,1.989798,226.517
2009,04,7,2,2.135321,231.1202
2009,04,7,3,2.577373,242.8124
2009,04,7,4,2.503221,241.821
2009,04,7,5,2.636843,244.4721
2009,04,7,6,1.921705,224.4427
2009,04,7,7,1.471031,202.9137
2009,04,8,0,1.347397,194.9975
2009,04,8,1,1.294685,191.309
2009,04,8,2,1.318185,193.0852
2009,04,8,3,1.353269,195.7205
2009,04,8,4,1.382388,197.6554
2009,04,8,5,1.433876,200.9702
2009,04,8,6,1.514564,205.8256
2009,04,8,7,1.607468,210.8775
2009,04,9,0,1.739156,217.2329
2009,04,9,1,1.924473,224.7964
2009,04,9,2,1.838785,221.4619
2009,04,9,3,1.82539,221.0916
2009,04,9,4,2.525021,242.7911
2009,04,9,5,2.828019,249.5265
2009,04,9,6,2.68687,247.3075
2009,04,9,7,2.81116,250.0405
2009,04,10,0,3.716171,260.9809
2009,04,10,1,4.151663,263.6553
2009,04,10,2,4.092319,263.1167
2009,04,10,3,4.181876,263.6414
2009,04,10,4,3.940145,262.1368
2009,04,10,5,3.746915,260.5571
2009,04,10,6,3.706737,260.1731
2009,04,10,7,3.49477,258.2759
2009,04,11,0,3.163536,254.7372
2009,04,11,1,3.119576,253.8179
2009,04,11,2,3.046827,251.6374
2009,04,11,3,2.6488,244.338
2009,04,11,4,2.662515,244.6764
2009,04,11,5,2.742447,246.0483
2009,04,11,6,2.771306,246.8487
2009,04,11,7,2.875175,249.0605
2009,04,12,0,3.00559,251.6215
2009,04,12,1,3.334964,256.2734
2009,04,12,2,3.471986,257.3833
2009,04,12,3,3.315436,255.6199
2009,04,12,4,3.556843,258.4222
2009,04,12,5,3.453459,258.3043
2009,04,12,6,3.402157,257.5305
2009,04,12,7,3.263478,255.5892
2009,04,13,0,3.097644,252.8922
2009,04,13,1,3.018876,251.6136
2009,04,13,2,2.764677,247.3508
2009,04,13,3,2.648828,244.9257
2009,04,13,4,2.624176,244.2564
2009,04,13,5,2.510785,242.1483
2009,04,13,6,2.139646,233.063
2009,04,13,7,2.128472,233.2762
2009,04,14,0,2.349188,239.0825
