####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/MOR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,284.325
2009,09,2,285.0625
2009,09,3,285.7
2009,09,4,284.8125
2009,09,5,284.0
2009,09,6,282.7875
2009,09,7,281.8375
2009,09,8,279.775
2009,09,9,278.6625
2009,09,10,276.9125
2009,09,11,277.2125
2009,09,12,279.6375
2009,09,13,279.0375
2009,09,14,278.55
2009,09,15,277.5875
2009,09,16,279.05
2009,09,17,279.6625
2009,09,18,282.5125
2009,09,19,282.275
2009,09,20,282.0
2009,09,21,280.7125
2009,09,22,280.525
2009,09,23,280.4875
2009,09,24,279.4875
2009,09,25,278.4875
2009,09,26,276.95
2009,09,27,276.25
2009,09,28,274.775
2009,09,29,274.6125
2009,09,30,277.5
2010,09,1,285.1375
2010,09,2,285.225
2010,09,3,285.3875
2010,09,4,285.6375
2010,09,5,281.6
2010,09,6,280.2
2010,09,7,280.9375
2010,09,8,283.8
2010,09,9,282.925
2010,09,10,283.6375
2010,09,11,282.375
2010,09,12,281.5
2010,09,13,280.3125
2010,09,14,280.8
2010,09,15,282.2875
2010,09,16,281.9625
2010,09,17,281.2375
2010,09,18,281.225
2010,09,19,280.5
2010,09,20,279.1125
2010,09,21,279.2625
2010,09,22,281.2875
2010,09,23,283.1
2010,09,24,283.1625
2010,09,25,282.0875
2010,09,26,281.1625
2010,09,27,282.1125
2010,09,28,280.6125
2010,09,29,278.9125
2010,09,30,278.9125
2011,09,1,281.7375
2011,09,2,279.85
2011,09,3,283.8625
2011,09,4,284.6875
2011,09,5,284.1625
2011,09,6,284.1625
2011,09,7,284.7875
2011,09,8,285.825
2011,09,9,285.2625
2011,09,10,284.7625
2011,09,11,285.2875
2011,09,12,285.075
2011,09,13,283.625
2011,09,14,283.2875
2011,09,15,283.3625
2011,09,16,283.9125
2011,09,17,282.7375
2011,09,18,281.675
2011,09,19,283.0875
2011,09,20,282.3625
2011,09,21,281.7
2011,09,22,281.4375
2011,09,23,280.225
2011,09,24,280.7
2011,09,25,280.8125
2011,09,26,282.4375
2011,09,27,282.35
2011,09,28,282.075
2011,09,29,282.0
2011,09,30,282.775
2012,09,1,284.7
2012,09,2,284.1625
2012,09,3,284.3
2012,09,4,282.7625
2012,09,5,280.4
2012,09,6,279.45
2012,09,7,279.6
2012,09,8,279.6
2012,09,9,281.05
2012,09,10,282.8625
2012,09,11,283.725
2012,09,12,283.025
2012,09,13,284.075
2012,09,14,284.2875
2012,09,15,283.65
2012,09,16,282.7125
2012,09,17,282.15
2012,09,18,282.0625
2012,09,19,281.8375
2012,09,20,282.6625
2012,09,21,283.475
2012,09,22,283.25
2012,09,23,281.9125
2012,09,24,278.625
2012,09,25,279.625
2012,09,26,278.1625
2012,09,27,278.5375
2012,09,28,273.2625
2012,09,29,276.9
2012,09,30,276.8625
2013,09,1,285.3625
2013,09,2,284.2625
2013,09,3,282.775
2013,09,4,282.775
2013,09,5,281.7
2013,09,6,280.5375
2013,09,7,278.6
2013,09,8,278.65
2013,09,9,278.8375
2013,09,10,280.7625
2013,09,11,280.25
2013,09,12,281.075
2013,09,13,278.8
2013,09,14,277.4375
2013,09,15,277.9
2013,09,16,275.8625
2013,09,17,276.375
2013,09,18,276.875
2013,09,19,279.5875
2013,09,20,279.625
2013,09,21,279.6375
2013,09,22,280.4375
2013,09,23,281.5875
2013,09,24,281.8625
2013,09,25,282.375
2013,09,26,282.6
2013,09,27,281.2375
2013,09,28,281.0875
2013,09,29,282.0125
2013,09,30,283.6375
2014,09,1,285.5625
2014,09,2,286.2875
2014,09,3,285.6125
2014,09,4,284.45
2014,09,5,283.675
2014,09,6,283.1875
2014,09,7,281.8875
2014,09,8,282.925
2014,09,9,284.3
2014,09,10,283.3125
2014,09,11,283.725
2014,09,12,283.375
2014,09,13,283.7125
2014,09,14,282.25
2014,09,15,281.9125
2014,09,16,282.8375
2014,09,17,282.6125
2014,09,18,281.625
2014,09,19,280.7
2014,09,20,279.1625
2014,09,21,278.875
2014,09,22,278.5125
2014,09,23,279.4875
2014,09,24,279.75
2014,09,25,280.3
2014,09,26,280.625
2014,09,27,279.8375
2014,09,28,280.2375
2014,09,29,281.375
2014,09,30,281.2625
2015,09,1,282.55
2015,09,2,282.2375
2015,09,3,284.75
2015,09,4,284.725
2015,09,5,283.9375
2015,09,6,281.7375
2015,09,7,280.1
2015,09,8,280.875
2015,09,9,280.775
2015,09,10,280.0375
2015,09,11,279.85
2015,09,12,280.75
2015,09,13,281.35
2015,09,14,280.1625
2015,09,15,282.3625
2015,09,16,282.1375
2015,09,17,282.7125
2015,09,18,281.5625
2015,09,19,278.8375
2015,09,20,277.0875
2015,09,21,278.4875
2015,09,22,280.7875
2015,09,23,278.95
2015,09,24,278.3
2015,09,25,277.5875
2015,09,26,276.8125
2015,09,27,276.5
2015,09,28,276.0875
2015,09,29,276.4375
2015,09,30,278.625
2016,09,1,280.6375
2016,09,2,280.125
2016,09,3,280.95
2016,09,4,281.9125
2016,09,5,282.325
2016,09,6,282.2625
2016,09,7,282.1375
2016,09,8,282.2375
2016,09,9,280.8375
2016,09,10,280.9375
2016,09,11,281.75
2016,09,12,281.425
2016,09,13,280.65
2016,09,14,282.125
2016,09,15,284.5875
2016,09,16,283.275
2016,09,17,283.175
2016,09,18,282.25
2016,09,19,278.95
2016,09,20,279.5375
2016,09,21,280.175
2016,09,22,281.6
2016,09,23,282.7375
2016,09,24,282.45
2016,09,25,283.5625
2016,09,26,283.5625
2016,09,27,284.2625
2016,09,28,282.55
2016,09,29,279.075
2016,09,30,278.6125
2017,09,1,283.325
2017,09,2,283.625
2017,09,3,284.3875
2017,09,4,286.425
2017,09,5,286.5375
2017,09,6,286.675
2017,09,7,286.45
2017,09,8,286.2625
2017,09,9,284.325
2017,09,10,284.7875
2017,09,11,284.325
2017,09,12,284.575
2017,09,13,283.5125
2017,09,14,281.425
2017,09,15,281.2375
2017,09,16,280.0625
2017,09,17,281.2625
2017,09,18,283.55
2017,09,19,282.9
2017,09,20,280.4
2017,09,21,279.75
2017,09,22,279.4
2017,09,23,279.7625
2017,09,24,279.85
2017,09,25,280.1625
2017,09,26,279.6375
2017,09,27,277.9875
2017,09,28,279.4625
2017,09,29,281.1875
2017,09,30,281.8
2018,09,1,282.8875
2018,09,2,282.8125
2018,09,3,281.4375
2018,09,4,281.725
2018,09,5,281.725
2018,09,6,279.7875
2018,09,7,279.5875
2018,09,8,281.5625
2018,09,9,282.8125
2018,09,10,283.9
2018,09,11,281.6875
2018,09,12,279.0875
2018,09,13,277.9375
2018,09,14,277.9375
2018,09,15,279.0875
2018,09,16,278.875
2018,09,17,279.4375
2018,09,18,279.4875
2018,09,19,279.3625
2018,09,20,280.4625
2018,09,21,280.0
2018,09,22,279.6125
2018,09,23,278.9125
2018,09,24,277.85
2018,09,25,277.7
2018,09,26,278.1375
2018,09,27,277.75
2018,09,28,276.9125
2018,09,29,276.0375
2018,09,30,275.7625
2019,09,1,282.6375
2019,09,2,282.475
2019,09,3,282.275
2019,09,4,281.3
2019,09,5,282.25
2019,09,6,282.225
2019,09,7,279.9625
2019,09,8,277.8
2019,09,9,278.2
2019,09,10,281.1375
2019,09,11,283.6375
2019,09,12,280.0625
2019,09,13,279.0125
2019,09,14,281.6625
2019,09,15,283.4625
2019,09,16,282.925
2019,09,17,281.375
2019,09,18,283.125
2019,09,19,283.35
2019,09,20,283.15
2019,09,21,283.1625
2019,09,22,282.9875
2019,09,23,284.1375
2019,09,24,284.325
2019,09,25,283.9875
2019,09,26,282.9375
2019,09,27,282.2625
2019,09,28,282.1
2019,09,29,282.7375
2019,09,30,283.7
