####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/MOR                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,677.5828275
2009,09,2,677.9912
2009,09,3,678.8190525
2009,09,4,671.97142625
2009,09,5,669.137065
2009,09,6,676.16948625
2009,09,7,678.97282375
2009,09,8,672.89034125
2009,09,9,669.96448
2009,09,10,671.8036225
2009,09,11,678.83183125
2009,09,12,685.82618625
2009,09,13,681.11724375
2009,09,14,681.14262375
2009,09,15,682.050125
2009,09,16,682.99906625
2009,09,17,682.887595
2009,09,18,686.64496875
2009,09,19,687.7370875
2009,09,20,683.1351625
2009,09,21,681.35798125
2009,09,22,684.55897
2009,09,23,686.92307625
2009,09,24,688.509715
2009,09,25,684.89969125
2009,09,26,681.9744075
2009,09,27,676.1859225
2009,09,28,666.6694975
2009,09,29,664.52696125
2009,09,30,668.9901925
2010,09,1,672.4473075
2010,09,2,674.9375575
2010,09,3,679.15018375
2010,09,4,679.346755
2010,09,5,669.10935
2010,09,6,658.70494125
2010,09,7,671.57554875
2010,09,8,671.0087325
2010,09,9,668.4162325
2010,09,10,670.55656
2010,09,11,665.17944875
2010,09,12,661.77557875
2010,09,13,665.03435625
2010,09,14,674.4814775
2010,09,15,682.54322625
2010,09,16,682.07614875
2010,09,17,678.4671675
2010,09,18,677.72050625
2010,09,19,674.5705775
2010,09,20,678.13177625
2010,09,21,681.80378375
2010,09,22,686.43921125
2010,09,23,684.50942875
2010,09,24,677.8647125
2010,09,25,679.26643125
2010,09,26,686.6885075
2010,09,27,690.32393875
2010,09,28,686.88746875
2010,09,29,677.43397125
2010,09,30,672.50068125
2011,09,1,685.95240375
2011,09,2,684.15162875
2011,09,3,683.66375
2011,09,4,684.10821
2011,09,5,681.88204125
2011,09,6,671.95992
2011,09,7,672.56485875
2011,09,8,680.588465
2011,09,9,688.36148875
2011,09,10,690.2133375
2011,09,11,688.95507625
2011,09,12,684.09540625
2011,09,13,676.6618325
2011,09,14,673.22366625
2011,09,15,674.9960375
2011,09,16,677.82164875
2011,09,17,673.6769925
2011,09,18,666.5922925
2011,09,19,669.4342275
2011,09,20,669.42693625
2011,09,21,667.41291875
2011,09,22,667.60548625
2011,09,23,674.606945
2011,09,24,678.389475
2011,09,25,679.19304
2011,09,26,683.45129125
2011,09,27,680.46680375
2011,09,28,684.01210125
2011,09,29,685.61917
2011,09,30,689.05434375
2012,09,1,682.89186875
2012,09,2,679.32577375
2012,09,3,679.32099875
2012,09,4,677.892295
2012,09,5,669.73769625
2012,09,6,671.44014375
2012,09,7,675.8844125
2012,09,8,675.75193875
2012,09,9,676.08390375
2012,09,10,677.369145
2012,09,11,677.4518075
2012,09,12,674.6449975
2012,09,13,674.34853125
2012,09,14,676.23276125
2012,09,15,676.309425
2012,09,16,672.38836375
2012,09,17,669.593785
2012,09,18,669.62004
2012,09,19,675.27228625
2012,09,20,684.03295875
2012,09,21,692.35156875
2012,09,22,693.82018
2012,09,23,684.032835
2012,09,24,678.20429
2012,09,25,675.474085
2012,09,26,677.51698875
2012,09,27,678.59811
2012,09,28,675.8902675
2012,09,29,672.329275
2012,09,30,676.04936625
2013,09,1,685.3426175
2013,09,2,684.0623525
2013,09,3,676.51778875
2013,09,4,671.11858625
2013,09,5,672.4953875
2013,09,6,678.29479625
2013,09,7,676.58372125
2013,09,8,679.2081825
2013,09,9,672.2857375
2013,09,10,676.39071
2013,09,11,682.14303625
2013,09,12,686.91217875
2013,09,13,689.69926875
2013,09,14,689.56944625
2013,09,15,688.19164125
2013,09,16,685.245215
2013,09,17,684.05188875
2013,09,18,686.3480075
2013,09,19,691.00237875
2013,09,20,694.84182125
2013,09,21,687.89594625
2013,09,22,686.121445
2013,09,23,691.29639625
2013,09,24,693.35095125
2013,09,25,695.1373575
2013,09,26,698.7754675
2013,09,27,693.4694825
2013,09,28,689.11519125
2013,09,29,694.55365625
2013,09,30,693.7306125
2014,09,1,684.00257
2014,09,2,683.7569425
2014,09,3,681.3161175
2014,09,4,679.05132625
2014,09,5,676.87895875
2014,09,6,675.44630625
2014,09,7,675.06944125
2014,09,8,681.7119175
2014,09,9,687.6446425
2014,09,10,688.293505
2014,09,11,690.782685
2014,09,12,691.49034375
2014,09,13,687.2544075
2014,09,14,682.9552875
2014,09,15,680.95940125
2014,09,16,682.75287875
2014,09,17,687.75339875
2014,09,18,689.6163325
2014,09,19,685.9853475
2014,09,20,687.19195
2014,09,21,689.46840125
