####################################################################################################
# Month: 09Sep                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,6.17038312
2009,09,2,3.46879075
2009,09,3,6.80156538
2009,09,4,5.4809995
2009,09,5,6.67147462
2009,09,6,7.54014788
2009,09,7,9.43486462
2009,09,8,10.70075025
2009,09,9,6.63523888
2009,09,10,6.67549138
2009,09,11,6.4371575
2009,09,12,4.84619437
2009,09,13,2.37372575
2009,09,14,5.577053
2009,09,15,7.25277538
2009,09,16,3.83956688
2009,09,17,7.6486665
2009,09,18,12.01310012
2009,09,19,10.26714912
2009,09,20,11.0084885
2009,09,21,2.84505225
2009,09,22,4.04610012
2009,09,23,8.1542305
2009,09,24,12.74600038
2009,09,25,12.86748175
2009,09,26,10.10443575
2009,09,27,4.79570138
2009,09,28,3.97292962
2009,09,29,4.53047262
2009,09,30,4.385537
2010,09,1,10.6356525
2010,09,2,9.88110325
2010,09,3,8.61777675
2010,09,4,6.35378825
2010,09,5,5.043983
2010,09,6,4.536337
2010,09,7,3.11310175
2010,09,8,3.703375
2010,09,9,3.67644038
2010,09,10,5.091261
2010,09,11,7.806988
2010,09,12,10.96359212
2010,09,13,4.99507337
2010,09,14,3.29905475
2010,09,15,2.45406888
2010,09,16,9.557947
2010,09,17,16.14839775
2010,09,18,14.46704562
2010,09,19,13.8749045
2010,09,20,11.49598438
2010,09,21,7.112917
2010,09,22,6.55042987
2010,09,23,5.08920613
2010,09,24,7.72220538
2010,09,25,7.36323437
2010,09,26,10.63187
2010,09,27,6.09049562
2010,09,28,2.71892462
2010,09,29,4.93791
2010,09,30,4.30299338
2011,09,1,14.72411588
2011,09,2,12.90810738
2011,09,3,6.16724513
2011,09,4,2.587755
2011,09,5,2.48402225
2011,09,6,2.71946362
2011,09,7,2.77243912
2011,09,8,4.37213862
2011,09,9,6.59494975
2011,09,10,9.07140312
2011,09,11,5.46903738
2011,09,12,5.64437912
2011,09,13,3.24569512
2011,09,14,8.26139562
2011,09,15,16.2055005
2011,09,16,11.96513975
2011,09,17,6.972674
2011,09,18,12.57569812
2011,09,19,10.140867
2011,09,20,15.21978138
2011,09,21,13.103274
2011,09,22,7.40738712
2011,09,23,14.67166762
2011,09,24,9.58609375
2011,09,25,5.95404563
2011,09,26,2.3050455
2011,09,27,6.1998595
2011,09,28,6.5273835
2011,09,29,4.78261162
2011,09,30,9.09591675
2012,09,1,6.4220395
2012,09,2,10.6545655
2012,09,3,8.6486205
2012,09,4,7.06216812
2012,09,5,8.37736088
2012,09,6,11.1901905
2012,09,7,16.07625425
2012,09,8,13.42422825
2012,09,9,7.0313175
2012,09,10,3.09419762
2012,09,11,4.89508075
2012,09,12,4.98740812
2012,09,13,3.79878238
2012,09,14,3.14675062
2012,09,15,3.50906288
2012,09,16,5.72341112
2012,09,17,8.80560562
2012,09,18,10.65738325
2012,09,19,10.060862
2012,09,20,7.176501
2012,09,21,10.65604725
2012,09,22,7.78410462
2012,09,23,5.68610738
2012,09,24,12.70550138
2012,09,25,3.75093338
2012,09,26,5.26047888
2012,09,27,14.0554945
2012,09,28,14.76215812
2012,09,29,7.8032275
2012,09,30,3.060756
2013,09,1,3.845414
2013,09,2,4.70774525
2013,09,3,6.45564462
2013,09,4,5.95476375
2013,09,5,8.95125212
2013,09,6,13.52215562
2013,09,7,14.42079962
2013,09,8,9.28702588
2013,09,9,5.83015038
2013,09,10,2.76730362
2013,09,11,5.33338125
2013,09,12,6.31880588
2013,09,13,12.05971262
2013,09,14,12.84333638
2013,09,15,10.13671575
2013,09,16,7.27348662
2013,09,17,6.94531512
2013,09,18,4.326761
2013,09,19,2.05287525
2013,09,20,5.49506138
2013,09,21,5.89100237
2013,09,22,5.9818945
2013,09,23,7.57725662
2013,09,24,5.681041
2013,09,25,6.52098
2013,09,26,8.76234038
2013,09,27,15.97955588
2013,09,28,17.56923862
2013,09,29,9.78943862
2013,09,30,4.1391635
2014,09,1,12.39053362
2014,09,2,10.7258395
2014,09,3,8.65671337
2014,09,4,9.07050162
2014,09,5,8.39981225
2014,09,6,6.98718062
2014,09,7,10.29326113
2014,09,8,9.59985412
2014,09,9,8.300051
2014,09,10,12.69173262
2014,09,11,12.624693
2014,09,12,8.93377525
2014,09,13,11.21906825
2014,09,14,12.25805062
2014,09,15,14.87625225
2014,09,16,18.88095525
2014,09,17,18.95007775
2014,09,18,14.55275412
2014,09,19,16.12186088
2014,09,20,17.90607137
2014,09,21,16.543965
2014,09,22,18.57666012
2014,09,23,15.14237138
2014,09,24,13.55956262
2014,09,25,9.51220938
2014,09,26,14.711479
2014,09,27,12.44205862
2014,09,28,5.390071
2014,09,29,4.763242
2014,09,30,8.91238988
2015,09,1,7.35837625
2015,09,2,6.24092175
2015,09,3,4.021897
2015,09,4,3.8950585
2015,09,5,8.05013525
2015,09,6,7.50201538
2015,09,7,8.16270725
2015,09,8,4.07869787
2015,09,9,4.53318013
2015,09,10,4.27990137
2015,09,11,8.53559338
2015,09,12,6.732577
2015,09,13,4.13629438
2015,09,14,3.13879712
2015,09,15,3.93237725
2015,09,16,1.23272225
2015,09,17,3.256946
2015,09,18,6.41149625
2015,09,19,7.13784512
2015,09,20,5.57162312
2015,09,21,5.20454762
2015,09,22,2.37102188
2015,09,23,3.018253
2015,09,24,3.867221
2015,09,25,4.095101
2015,09,26,3.88780213
2015,09,27,7.43367912
2015,09,28,6.8812335
2015,09,29,8.41424
2015,09,30,8.47238488
2016,09,1,9.40746625
2016,09,2,8.46411863
2016,09,3,11.45746062
2016,09,4,11.728483
2016,09,5,8.0594465
2016,09,6,3.132596
2016,09,7,4.05647863
2016,09,8,3.876338
2016,09,9,7.39826
2016,09,10,8.85084475
2016,09,11,7.1027825
2016,09,12,9.721746
2016,09,13,11.20968362
2016,09,14,3.39112738
2016,09,15,3.53416062
2016,09,16,4.73414613
2016,09,17,6.55330512
2016,09,18,6.5322165
2016,09,19,6.14701725
2016,09,20,6.21491362
2016,09,21,11.48867112
2016,09,22,8.95587738
2016,09,23,5.00114712
2016,09,24,5.55913525
2016,09,25,8.31633812
2016,09,26,9.0530755
2016,09,27,3.79673475
2016,09,28,3.57424662
2016,09,29,6.69928338
2016,09,30,4.26698488
2017,09,1,3.827136
2017,09,2,9.848242
2017,09,3,7.67543775
2017,09,4,6.70584588
2017,09,5,4.493728
2017,09,6,3.29043838
2017,09,7,4.58769838
2017,09,8,8.36868575
2017,09,9,7.51766088
2017,09,10,5.1401355
2017,09,11,4.47392287
2017,09,12,5.0006575
2017,09,13,7.12535075
2017,09,14,6.39919825
2017,09,15,8.01243025
2017,09,16,10.87173662
2017,09,17,7.5866425
2017,09,18,5.76844962
2017,09,19,2.35838425
2017,09,20,7.704923
2017,09,21,11.04474988
2017,09,22,5.17717512
2017,09,23,3.73232675
2017,09,24,5.08738512
2017,09,25,2.39112888
2017,09,26,5.81617475
2017,09,27,9.61806438
2017,09,28,6.8530155
2017,09,29,5.920646
2017,09,30,4.059375
2018,09,1,10.03163813
2018,09,2,9.57968075
2018,09,3,11.5696335
2018,09,4,13.514526
2018,09,5,11.38992525
2018,09,6,8.75834062
2018,09,7,11.40500338
2018,09,8,11.23960312
2018,09,9,8.81581412
2018,09,10,11.386914
2018,09,11,11.39746438
2018,09,12,1.99448175
2018,09,13,3.76925025
2018,09,14,3.54917488
2018,09,15,1.67810875
2018,09,16,4.19056388
2018,09,17,11.5875045
2018,09,18,8.68754412
2018,09,19,6.27799938
2018,09,20,3.18461338
2018,09,21,2.96312238
2018,09,22,2.57093075
2018,09,23,2.71334838
2018,09,24,3.57039462
2018,09,25,3.435334
2018,09,26,2.67788562
2018,09,27,5.06733712
2018,09,28,4.4534485
2018,09,29,4.57023775
2018,09,30,4.54287175
2019,09,1,5.15225662
2019,09,2,6.61135125
2019,09,3,7.76985675
2019,09,4,8.7149375
2019,09,5,7.34953375
2019,09,6,5.274044
2019,09,7,2.86310375
2019,09,8,1.83189412
2019,09,9,4.55341813
2019,09,10,6.86535863
2019,09,11,6.55044712
2019,09,12,5.06322262
2019,09,13,7.8280015
2019,09,14,12.3078265
2019,09,15,13.8275655
2019,09,16,10.243727
2019,09,17,11.91872538
2019,09,18,12.12249912
2019,09,19,11.067278
2019,09,20,14.86801862
2019,09,21,14.46545888
2019,09,22,10.82381838
2019,09,23,10.27038975
2019,09,24,6.91208613
2019,09,25,3.7701155
2019,09,26,4.6318245
2019,09,27,4.85873388
2019,09,28,4.55574387
2019,09,29,4.17112438
2019,09,30,5.32636025
