####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,6.83079712
2009,04,2,3.68000638
2009,04,3,3.007234
2009,04,4,3.12314725
2009,04,5,3.57991212
2009,04,6,1.57303712
2009,04,7,5.00833288
2009,04,8,8.52196025
2009,04,9,5.1490385
2009,04,10,5.84538788
2009,04,11,1.92326438
2009,04,12,2.23168725
2009,04,13,2.58047738
2009,04,14,3.69562
2009,04,15,7.15259188
2009,04,16,4.08945663
2009,04,17,2.40381812
2009,04,18,2.52317587
2009,04,19,1.81650838
2009,04,20,2.94410112
2009,04,21,1.42298113
2009,04,22,2.674673
2009,04,23,3.59824262
2009,04,24,7.01340162
2009,04,25,6.9418425
2009,04,26,9.9257885
2009,04,27,7.674841
2009,04,28,2.97063188
2009,04,29,4.38353137
2009,04,30,7.0162525
2010,04,1,3.69413262
2010,04,2,7.18339988
2010,04,3,6.48880188
2010,04,4,3.89721812
2010,04,5,2.271635
2010,04,6,3.59797788
2010,04,7,13.38380475
2010,04,8,10.31474288
2010,04,9,3.80482487
2010,04,10,4.05815863
2010,04,11,4.25823962
2010,04,12,4.33160275
2010,04,13,5.72174238
2010,04,14,3.36486338
2010,04,15,3.57698787
2010,04,16,7.2128715
2010,04,17,6.11407825
2010,04,18,2.552959
2010,04,19,3.15064625
2010,04,20,2.182758
2010,04,21,4.36887513
2010,04,22,3.65009412
2010,04,23,5.14805612
2010,04,24,6.76217638
2010,04,25,7.227377
2010,04,26,6.781222
2010,04,27,3.0376975
2010,04,28,5.35795225
2010,04,29,3.23407538
2010,04,30,5.62405588
2011,04,1,7.3287185
2011,04,2,6.95371075
2011,04,3,3.531438
2011,04,4,6.70533988
2011,04,5,7.10861288
2011,04,6,5.80689338
2011,04,7,3.50974525
2011,04,8,3.75325038
2011,04,9,1.92990162
2011,04,10,4.02598212
2011,04,11,2.66786238
2011,04,12,4.52025925
2011,04,13,3.9185605
2011,04,14,3.54285962
2011,04,15,6.70824725
2011,04,16,5.74616462
2011,04,17,6.91110612
2011,04,18,5.62824662
2011,04,19,7.07529262
2011,04,20,6.83755612
2011,04,21,3.74595875
2011,04,22,2.41203162
2011,04,23,2.1555425
2011,04,24,3.02369262
2011,04,25,2.27981362
2011,04,26,4.56637038
2011,04,27,5.93719938
