####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,21.1446375
2009,04,2,18.1021875
2009,04,3,16.239725
2009,04,4,17.3779375
2009,04,5,15.9013375
2009,04,6,14.43865
2009,04,7,19.02255
2009,04,8,18.4057
2009,04,9,16.4059625
2009,04,10,13.387095
2009,04,11,8.495525
2009,04,12,13.70105
2009,04,13,10.61686125
2009,04,14,13.8744125
2009,04,15,17.2832375
2009,04,16,12.1645775
2009,04,17,6.0617475
2009,04,18,1.76348512
2009,04,19,0.917791
2009,04,20,1.01973538
2009,04,21,1.594142
2009,04,22,5.04079
2009,04,23,5.511645
2009,04,24,8.021995
2009,04,25,8.7226375
2009,04,26,9.54138875
2009,04,27,3.9503775
2009,04,28,2.418085
2009,04,29,2.26781
2009,04,30,4.19362
2010,04,1,19.9199875
2010,04,2,19.971775
2010,04,3,19.491075
2010,04,4,21.4936875
2010,04,5,21.96345
2010,04,6,18.9695625
2010,04,7,8.45519375
2010,04,8,1.4026245
2010,04,9,1.5306
2010,04,10,2.4680025
2010,04,11,2.96738375
2010,04,12,4.04212125
2010,04,13,4.8074175
2010,04,14,6.04640625
2010,04,15,4.76885625
2010,04,16,5.24647375
2010,04,17,5.11786375
2010,04,18,7.45123875
2010,04,19,6.1042775
2010,04,20,2.2308525
2010,04,21,2.71246125
2010,04,22,3.57486
2010,04,23,3.11766
2010,04,24,5.28976875
2010,04,25,5.1904425
2010,04,26,5.48583125
2010,04,27,5.252025
2010,04,28,7.53592125
2010,04,29,13.79505
2010,04,30,11.2789725
2011,04,1,16.05049375
2011,04,2,9.43263625
2011,04,3,17.4364625
2011,04,4,19.6196625
2011,04,5,20.7265125
2011,04,6,16.6300625
2011,04,7,4.79462875
2011,04,8,6.77254125
2011,04,9,8.9443075
2011,04,10,12.106275
2011,04,11,13.0965625
2011,04,12,13.4881
2011,04,13,7.8372125
2011,04,14,5.3295975
2011,04,15,3.4814875
2011,04,16,4.3392975
2011,04,17,5.03748625
2011,04,18,6.7064975
2011,04,19,7.29563
2011,04,20,7.62135375
2011,04,21,8.1599025
2011,04,22,8.93860875
2011,04,23,7.698255
2011,04,24,5.39177375
2011,04,25,7.19465375
2011,04,26,10.1815375
2011,04,27,11.994625
2011,04,28,11.1183625
2011,04,29,7.64518
2011,04,30,8.28083625
2012,04,1,13.7249625
2012,04,2,13.663325
2012,04,3,10.5660775
2012,04,4,13.067575
2012,04,5,9.26618125
2012,04,6,11.45867
2012,04,7,15.3741
2012,04,8,11.39306
2012,04,9,13.6165
2012,04,10,13.2107875
2012,04,11,13.592825
2012,04,12,14.1302375
2012,04,13,12.229625
2012,04,14,9.74011
2012,04,15,8.75421125
2012,04,16,15.2572625
2012,04,17,13.92557125
2012,04,18,2.20017637
2012,04,19,1.56202375
2012,04,20,1.54219975
2012,04,21,9.76913125
