####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,283.025
2009,04,2,281.5125
2009,04,3,280.6875
2009,04,4,281.6125
2009,04,5,282.6875
2009,04,6,282.7625
2009,04,7,282.05
2009,04,8,281.15
2009,04,9,281.5625
2009,04,10,281.1125
2009,04,11,280.125
2009,04,12,281.375
2009,04,13,282.1
2009,04,14,281.6875
2009,04,15,280.0625
2009,04,16,278.8625
2009,04,17,278.0625
2009,04,18,279.9125
2009,04,19,282.7625
2009,04,20,281.575
2009,04,21,281.725
2009,04,22,279.575
2009,04,23,279.7625
2009,04,24,279.4125
2009,04,25,280.1375
2009,04,26,280.775
2009,04,27,283.3
2009,04,28,281.3875
2009,04,29,280.3
2009,04,30,284.0375
2010,04,1,281.5625
2010,04,2,281.2125
2010,04,3,281.925
2010,04,4,281.5375
2010,04,5,281.8375
2010,04,6,282.6
2010,04,7,281.125
2010,04,8,279.35
2010,04,9,279.575
2010,04,10,278.5125
2010,04,11,279.425
2010,04,12,276.0625
2010,04,13,276.6375
2010,04,14,277.2
2010,04,15,278.625
2010,04,16,278.5625
2010,04,17,282.25
2010,04,18,281.15
2010,04,19,282.05
2010,04,20,285.2625
2010,04,21,284.9
2010,04,22,284.85
2010,04,23,285.1375
2010,04,24,284.7375
2010,04,25,283.925
2010,04,26,283.425
2010,04,27,280.8875
2010,04,28,281.175
2010,04,29,280.3375
2010,04,30,279.2375
2011,04,1,282.0625
2011,04,2,281.825
2011,04,3,282.0125
2011,04,4,281.325
2011,04,5,281.4
2011,04,6,281.6875
2011,04,7,281.9875
2011,04,8,278.95
2011,04,9,279.375
2011,04,10,280.375
2011,04,11,281.0875
2011,04,12,282.0
2011,04,13,284.15
2011,04,14,285.475
2011,04,15,284.6
2011,04,16,283.2375
2011,04,17,282.6125
2011,04,18,282.9125
2011,04,19,279.1625
