####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,687.47138625
2009,04,2,687.63468625
2009,04,3,687.146795
2009,04,4,689.44057
2009,04,5,691.92446375
2009,04,6,689.80347625
2009,04,7,687.10662125
2009,04,8,686.9721725
2009,04,9,688.3788625
2009,04,10,684.85740625
2009,04,11,683.8452375
2009,04,12,692.1159575
2009,04,13,699.26437125
2009,04,14,695.0524175
2009,04,15,689.3022275
2009,04,16,690.2129375
2009,04,17,689.80959
2009,04,18,688.8329325
2009,04,19,696.098755
2009,04,20,699.166345
2009,04,21,692.400935
2009,04,22,691.58095125
2009,04,23,692.60539875
2009,04,24,695.59104625
2009,04,25,694.8506375
2009,04,26,690.65858875
2009,04,27,689.96043375
2009,04,28,695.08017875
2009,04,29,696.5140875
2009,04,30,702.1197225
2010,04,1,691.1837575
2010,04,2,691.76593125
2010,04,3,694.23961625
2010,04,4,692.7663
2010,04,5,693.0692675
2010,04,6,695.74383375
2010,04,7,692.42940125
2010,04,8,685.14578375
2010,04,9,682.95620125
2010,04,10,685.42131375
2010,04,11,684.660525
2010,04,12,680.13555375
2010,04,13,680.8529375
2010,04,14,683.92845
2010,04,15,685.6267875
2010,04,16,685.7601
2010,04,17,689.0950275
2010,04,18,687.59630875
2010,04,19,687.2945325
2010,04,20,684.56656875
2010,04,21,690.6499425
2010,04,22,691.377635
2010,04,23,688.032225
2010,04,24,688.27151125
2010,04,25,689.2067325
2010,04,26,689.56153125
2010,04,27,686.637365
2010,04,28,689.93601625
2010,04,29,693.35175125
2010,04,30,690.8477225
2011,04,1,690.70645875
2011,04,2,693.24354
2011,04,3,694.01058125
2011,04,4,688.71786875
2011,04,5,690.630535
2011,04,6,693.06342875
2011,04,7,693.194865
2011,04,8,683.94246
2011,04,9,685.1176425
2011,04,10,691.12124625
2011,04,11,689.47756125
2011,04,12,690.224825
2011,04,13,694.43407625
2011,04,14,699.288815
2011,04,15,702.55117625
2011,04,16,691.00780875
2011,04,17,683.20838125
2011,04,18,684.31171125
2011,04,19,684.64113375
2011,04,20,685.5880825
2011,04,21,686.84825875
2011,04,22,692.12446625
2011,04,23,693.19762625
2011,04,24,693.83645375
2011,04,25,697.3761
2011,04,26,690.99728625
2011,04,27,689.2188375
2011,04,28,693.733175
2011,04,29,694.57718625
2011,04,30,691.89937625
2012,04,1,692.25273
2012,04,2,691.7145275
2012,04,3,692.57775
2012,04,4,688.09900875
2012,04,5,685.30180875
2012,04,6,683.00698
2012,04,7,689.04009125
2012,04,8,694.28144875
2012,04,9,689.73901625
2012,04,10,684.0303775
2012,04,11,683.8338475
2012,04,12,682.2409425
2012,04,13,681.23658625
2012,04,14,683.7380325
2012,04,15,688.7510875
2012,04,16,690.98768
2012,04,17,689.50457
2012,04,18,686.7714225
2012,04,19,686.948715
2012,04,20,687.55661875
2012,04,21,688.38566625
2012,04,22,687.980905
2012,04,23,690.097435
2012,04,24,687.70312
2012,04,25,688.89354875
2012,04,26,690.8384875
2012,04,27,690.82940125
2012,04,28,687.94109625
2012,04,29,685.31692375
2012,04,30,686.33293375
2013,04,1,677.18788875
2013,04,2,678.623655
2013,04,3,682.10395
2013,04,4,685.0521925
2013,04,5,680.86342375
2013,04,6,685.25968375
2013,04,7,693.60226875
2013,04,8,695.9761625
2013,04,9,687.88655375
2013,04,10,689.85255
2013,04,11,687.84007
2013,04,12,686.2405475
2013,04,13,683.95256125
2013,04,14,684.85848
2013,04,15,688.864805
2013,04,16,687.93603
2013,04,17,687.73701875
2013,04,18,690.288265
2013,04,19,684.74781625
2013,04,20,684.1466525
2013,04,21,689.01078625
2013,04,22,687.159285
2013,04,23,684.74734375
2013,04,24,688.66518625
2013,04,25,686.38206875
2013,04,26,685.1929225
2013,04,27,685.9798
2013,04,28,689.42385
2013,04,29,692.643165
2013,04,30,694.389425
2014,04,27,680.3231
2014,04,28,681.54924
2014,04,29,683.5669475
2014,04,30,688.10620875
2015,04,1,687.6755075
2015,04,2,684.45673
2015,04,3,684.415665
2015,04,4,685.27493375
2015,04,5,685.33094875
2015,04,6,687.18192875
2015,04,7,687.98367125
2015,04,8,684.64195
2015,04,9,681.21686125
2015,04,10,680.88867375
2015,04,11,684.37530875
2015,04,12,681.55934625
2015,04,13,682.16911875
2015,04,14,684.39087625
2015,04,15,682.26715625
2015,04,16,680.3371175
2015,04,17,678.1354775
2015,04,18,677.09902875
2015,04,19,677.3676425
2015,04,20,685.1174575
2015,04,21,690.7410575
2015,04,22,698.860595
2015,04,23,698.09958875
2015,04,24,695.06309125
2015,04,25,691.2196175
2015,04,26,688.787445
2015,04,27,686.70068625
2015,04,28,684.6944475
2015,04,29,684.11230375
2015,04,30,684.282075
2016,04,1,688.72571875
2016,04,2,684.79383125
2016,04,3,682.6752875
2016,04,4,686.74005625
2016,04,5,684.424985
2016,04,6,681.277055
2016,04,7,674.1335575
2016,04,8,674.78262375
2016,04,9,679.40964875
2016,04,10,678.12748125
2016,04,11,674.12763625
2016,04,12,677.11975125
2016,04,13,681.9338
2016,04,14,687.40370875
2016,04,15,691.42380875
2016,04,16,690.45887875
2016,04,17,686.6169275
