####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BRZ                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,1,0,700.62977
2009,04,1,1,699.65063
2009,04,1,2,698.37863
2009,04,1,3,696.73837
2009,04,1,4,696.125
2009,04,1,5,695.88579
2009,04,1,6,695.52992
2009,04,1,7,695.2246
2009,04,2,0,695.73958
2009,04,2,1,696.38985
2009,04,2,2,696.64539
2009,04,2,3,696.96977
2009,04,2,4,696.99544
2009,04,2,5,696.89353
2009,04,2,6,696.78483
2009,04,2,7,696.79269
2009,04,3,0,697.33126
2009,04,3,1,697.65544
2009,04,3,2,697.67651
2009,04,3,3,698.14659
2009,04,3,4,699.1283
2009,04,3,5,699.42407
2009,04,3,6,699.84739
2009,04,3,7,700.55667
2009,04,4,0,701.16181
2009,04,4,1,701.14641
2009,04,4,2,700.87317
2009,04,4,3,700.62889
2009,04,4,4,700.42768
2009,04,4,5,699.58604
2009,04,4,6,698.73081
2009,04,4,7,698.38149
2009,04,5,0,698.12881
2009,04,5,1,697.80936
2009,04,5,2,697.8099
2009,04,5,3,697.96557
2009,04,5,4,698.28137
2009,04,5,5,698.60537
2009,04,5,6,699.31642
2009,04,5,7,699.93638
2009,04,6,0,700.4448
2009,04,6,1,700.65141
2009,04,6,2,701.04697
2009,04,6,3,701.44771
2009,04,6,4,701.81479
2009,04,6,5,701.99061
2009,04,6,6,702.22309
2009,04,6,7,702.44936
2009,04,7,0,702.64279
2009,04,7,1,702.65168
2009,04,7,2,702.47818
2009,04,7,3,702.23282
2009,04,7,4,701.9977
2009,04,7,5,701.57125
2009,04,7,6,701.62698
2009,04,7,7,701.44803
2009,04,8,0,700.73725
2009,04,8,1,699.77844
2009,04,8,2,698.95799
2009,04,8,3,698.25179
2009,04,8,4,697.20824
2009,04,8,5,696.2665
2009,04,8,6,695.9901
2009,04,8,7,695.47761
2009,04,9,0,694.74011
2009,04,9,1,694.02636
2009,04,9,2,694.06499
2009,04,9,3,694.19578
2009,04,9,4,694.16944
2009,04,9,5,694.37969
2009,04,9,6,695.28746
2009,04,9,7,696.07874
2009,04,10,0,696.59075
2009,04,10,1,696.47638
2009,04,10,2,696.94671
2009,04,10,3,697.27556
2009,04,10,4,697.51823
2009,04,10,5,697.35092
2009,04,10,6,696.89256
2009,04,10,7,696.6823
2009,04,11,0,696.32295
2009,04,11,1,695.2288
2009,04,11,2,694.70246
2009,04,11,3,694.32835
2009,04,11,4,693.54572
2009,04,11,5,692.54311
2009,04,11,6,691.98235
2009,04,11,7,691.68094
2009,04,12,0,691.33397
2009,04,12,1,691.0005
2009,04,12,2,690.94379
2009,04,12,3,691.14711
2009,04,12,4,691.17228
2009,04,12,5,691.13148
2009,04,12,6,691.44796
2009,04,12,7,691.74058
2009,04,13,0,692.33401
2009,04,13,1,692.81779
2009,04,13,2,693.39487
