####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,01,1,0.23635238
2009,01,2,0.15570075
2009,01,3,0.24919212
2009,01,4,0.70423638
2009,01,5,0.85591388
2009,01,6,0.338602
2009,01,7,0.28174062
2009,01,8,0.052534
2009,01,9,0.1610695
2009,01,10,0.06938162
2009,01,11,0.1336605
2009,01,12,0.11537612
2009,01,13,0.16068775
2009,01,14,0.07271412
2009,01,15,0.10042162
2009,01,16,0.166002
2009,01,17,0.2128675
2009,01,18,0.32733887
2009,01,19,0.4031205
2009,01,20,0.42487537
2009,01,21,0.59431825
2009,01,22,0.87634475
2009,01,23,0.87347362
2009,01,24,0.819258
2009,01,25,0.17760588
2009,01,26,0.22386712
2009,01,27,0.4647845
2009,01,28,0.12497138
2009,01,29,0.155638
2009,01,30,0.0842005
2009,01,31,0.13943475
2010,01,1,0.06249075
2010,01,2,0.21004738
2010,01,3,0.11973025
2010,01,4,0.15786075
2010,01,5,0.16804925
2010,01,6,0.15839037
2010,01,7,0.151611
2010,01,8,0.27875988
2010,01,9,0.11300275
2010,01,10,0.10879612
2010,01,11,0.17061638
2010,01,12,0.221084
2010,01,13,0.28535225
2010,01,14,0.64435688
2010,01,15,0.35785362
2010,01,16,0.13870525
2010,01,17,0.209954
2010,01,18,0.42552638
2010,01,19,0.50162262
2010,01,20,0.62165325
2010,01,21,0.831303
2010,01,22,0.90168712
2010,01,23,0.844246
2010,01,24,0.32116975
2010,01,25,0.2077985
2010,01,26,0.36030562
2010,01,27,0.49079338
2010,01,28,0.92918388
2010,01,29,0.85146575
2010,01,30,0.64499962
2010,01,31,0.68077875
2011,01,1,0.15797212
2011,01,2,0.0953835
2011,01,3,0.25606525
2011,01,4,0.38795488
2011,01,5,0.06415825
2011,01,6,0.0358365
2011,01,7,0.15872812
2011,01,8,0.37825988
2011,01,9,0.38064338
2011,01,10,0.26695138
2011,01,11,0.08881238
2011,01,12,0.22980637
2011,01,13,0.25255537
2011,01,14,0.1338185
2011,01,15,0.2129235
2011,01,16,0.20641962
2011,01,17,0.29722862
2011,01,18,0.13658663
2011,01,19,0.21342
2011,01,20,0.58770938
2011,01,21,0.21271575
2011,01,22,0.1483905
2011,01,23,0.3081395
2011,01,24,0.15933087
2011,01,25,0.09609288
2011,01,26,0.2155735
2011,01,27,0.236998
2011,01,28,0.17562862
2011,01,29,0.3016585
2011,01,30,0.2206525
2011,01,31,0.59131238
2012,01,1,0.04444175
2012,01,2,0.12284162
2012,01,3,0.1779535
2012,01,4,0.22565388
2012,01,5,0.06848813
2012,01,6,0.07035975
2012,01,7,0.2097
2012,01,8,0.33863525
2012,01,9,0.39481062
2012,01,10,0.24314638
2012,01,11,0.2590815
2012,01,12,0.1495825
2012,01,13,0.07687475
2012,01,14,0.0693865
2012,01,15,0.581998
2012,01,16,0.86078962
2012,01,17,0.18865425
2012,01,18,0.10371338
2012,01,19,0.13742525
2012,01,20,0.10334188
2012,01,21,0.31331862
2012,01,22,0.15313838
2012,01,23,0.357661
2012,01,24,0.66042662
2012,01,25,0.26564125
2012,01,26,0.13368962
2012,01,27,0.1866265
2012,01,28,0.31697575
2012,01,29,0.19696475
2012,01,30,0.20064975
2012,01,31,0.2678155
2013,01,1,0.31786112
2013,01,2,0.15120737
2013,01,3,0.26928138
2013,01,4,0.38210438
2013,01,5,0.12186938
2013,01,6,0.04864638
2013,01,7,0.349513
2013,01,8,0.28532088
2013,01,9,0.17124112
2013,01,10,0.20133337
2013,01,11,0.42395075
2013,01,12,0.48050838
2013,01,13,0.29940062
2013,01,14,0.38884225
2013,01,15,0.27735962
2013,01,16,0.21347175
2013,01,17,0.12870925
2013,01,18,0.114296
2013,01,19,0.28096025
2013,01,20,0.34985888
2013,01,21,0.29222762
2013,01,22,0.3659765
2013,01,23,0.29877612
2013,01,24,0.50312787
2013,01,25,0.9509985
2013,01,26,0.93595287
2013,01,27,0.92067638
2013,01,28,0.73968938
2013,01,29,0.67421462
2013,01,30,0.41180288
2013,01,31,0.2127055
2014,01,1,0.14079388
2014,01,2,0.19750875
2014,01,3,0.24464025
2014,01,4,0.26016038
2014,01,5,0.16311975
2014,01,6,0.08354862
2014,01,7,0.09012075
2014,01,8,0.17898912
2014,01,9,0.16618875
2014,01,10,0.260031
2014,01,11,0.23622962
2014,01,12,0.19098438
2014,01,13,0.09615688
2014,01,14,0.10698912
2014,01,15,0.081655
2014,01,16,0.1130495
2014,01,17,0.12225175
2014,01,18,0.11253712
2014,01,19,0.15765512
2014,01,20,0.1751935
2014,01,21,0.12350025
2014,01,22,0.11462675
2014,01,23,0.130732
2014,01,24,0.29972263
2014,01,25,0.875218
2014,01,26,0.6739215
2014,01,27,0.66275475
2014,01,28,0.241886
2014,01,29,0.15127275
2014,01,30,0.33278438
2014,01,31,0.5316505
2015,01,1,0.7058595
2015,01,2,0.5820325
2015,01,3,0.41347338
2015,01,4,0.228139
2015,01,5,0.09629162
2015,01,6,0.05295425
2015,01,7,0.13397575
2015,01,8,0.78677462
2015,01,9,0.72094525
2015,01,10,0.74467288
2015,01,11,0.78092062
2015,01,12,0.8677015
2015,01,13,0.837917
2015,01,14,0.72313775
2015,01,15,0.31741225
2015,01,16,0.166517
2015,01,17,0.16215238
2015,01,18,0.15741475
2015,01,19,0.22069438
2015,01,20,0.21168562
2015,01,21,0.331734
2015,01,22,0.396618
2015,01,23,0.17239912
2015,01,24,0.09607337
2015,01,25,0.11202662
2015,01,26,0.54911212
2015,01,27,0.93390312
2015,01,28,0.66464862
2015,01,29,0.4975755
2015,01,30,0.96195563
2015,01,31,0.96630038
2016,01,1,0.16380287
2016,01,5,0.79705812
2016,01,6,0.69961988
2016,01,7,0.69161738
2016,01,8,0.914877
2016,01,9,0.76960912
2016,01,10,0.61452575
2016,01,11,0.60457237
2016,01,12,0.110347
2016,01,13,0.1030125
2016,01,14,0.12136088
2016,01,15,0.194661
2016,01,16,0.20949438
2016,01,17,0.26009825
2016,01,18,0.09861325
2016,01,19,0.17229762
2016,01,20,0.2370405
2016,01,21,0.11005325
2016,01,22,0.07100325
2016,01,23,0.06582612
2016,01,24,0.24344113
2016,01,25,0.18804625
2016,01,26,0.1949395
2016,01,27,0.14369475
2016,01,28,0.10390562
2016,01,29,0.04688762
2016,01,30,0.28144612
2016,01,31,0.30594175
2017,01,1,0.88416712
2017,01,2,0.40720712
2017,01,3,0.3049865
2017,01,4,0.62690087
2017,01,5,0.48219962
2017,01,6,0.444846
2017,01,7,0.11494738
2017,01,8,0.50553563
2017,01,9,0.24201813
2017,01,10,0.222592
2017,01,11,0.21325975
2017,01,12,0.16363212
2017,01,13,0.32241012
2017,01,14,0.65624462
2017,01,15,0.97617963
2017,01,16,0.9234215
2017,01,17,0.841104
2017,01,18,0.7886845
2017,01,19,0.60328638
2017,01,20,0.78090438
2017,01,21,0.8522365
2017,01,22,0.36612338
2017,01,23,0.6561465
2017,01,24,0.77485488
2017,01,25,0.61324425
2017,01,26,0.226048
2017,01,27,0.44548812
2017,01,28,0.16939025
2017,01,29,0.1023245
2017,01,30,0.10181638
2017,01,31,0.11227488
2018,01,1,0.399429
2018,01,2,0.30419912
2018,01,3,0.21859475
2018,01,4,0.56470262
2018,01,5,0.34443588
2018,01,6,0.17191825
2018,01,7,0.481298
2018,01,8,0.44177425
2018,01,9,0.52702125
2018,01,10,0.8038835
2018,01,11,0.44459288
2018,01,12,0.19557612
2018,01,13,0.12435488
2018,01,14,0.09106
2018,01,15,0.15865225
2018,01,16,0.15905075
2018,01,17,0.2652795
2018,01,18,0.2181275
2018,01,19,0.14006337
2018,01,20,0.47402475
2018,01,21,0.44587375
2018,01,22,0.06737
2018,01,23,0.10815512
2018,01,24,0.107426
2018,01,25,0.17389512
2018,01,26,0.1431055
2018,01,27,0.11849025
2018,01,28,0.10268975
2018,01,29,0.11143812
2018,01,30,0.11450362
2018,01,31,0.1130735
2019,01,1,0.7652915
