####################################################################################################
# Month: 06Jun                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,18.33470887
2009,06,2,8.08897112
2009,06,3,15.21498438
2009,06,4,23.7750695
2009,06,5,31.03349062
2009,06,6,31.24733075
2009,06,7,22.668471
2009,06,8,16.18231225
2009,06,9,21.34873875
2009,06,10,26.66766738
2009,06,11,9.87809838
2009,06,12,18.18429575
2009,06,13,23.67769612
2009,06,14,23.457022
2009,06,15,20.152941
2009,06,16,43.29919338
2009,06,17,25.472905
2009,06,18,19.45589212
2009,06,19,18.43223888
2009,06,20,21.47747112
2009,06,21,20.93595588
2009,06,22,17.69491775
2009,06,23,27.37906238
2009,06,24,14.29727962
2009,06,25,20.75303375
2009,06,26,21.57723938
2009,06,27,14.87133288
2009,06,28,19.09063212
2009,06,29,18.0701285
2009,06,30,17.94090562
2010,06,1,13.488775
2010,06,2,19.22087075
2010,06,3,17.6965945
2010,06,4,26.37416975
2010,06,5,18.88573138
2010,06,6,31.70935088
2010,06,7,31.461447
2010,06,8,20.292436
2010,06,9,16.9603395
2010,06,10,27.04423388
2010,06,11,22.85895825
2010,06,12,13.81506288
2010,06,13,23.04570238
2010,06,14,28.471006
2010,06,15,23.23569575
2010,06,16,25.91030425
2010,06,17,21.88175012
2010,06,18,11.8437495
2010,06,19,16.81368912
2010,06,20,28.051865
2010,06,21,28.85171162
2010,06,22,28.39450338
2010,06,23,17.784135
2010,06,24,15.2409915
2010,06,25,27.8875825
2010,06,26,25.91978237
2010,06,27,23.30046688
2010,06,28,19.44785288
2010,06,29,31.96299675
2010,06,30,28.14159338
2011,06,1,23.99278988
2011,06,2,12.436391
2011,06,3,11.44544188
2011,06,4,19.9149095
2011,06,5,21.44782762
2011,06,6,21.61473325
2011,06,7,28.79465638
2011,06,8,19.87175538
2011,06,9,22.56091687
2011,06,10,16.08678825
2011,06,11,28.80249125
2011,06,12,32.55435687
2011,06,13,18.061686
2011,06,14,19.84796725
2011,06,15,25.42111638
2011,06,16,18.90565762
2011,06,17,21.73924462
2011,06,18,15.25089088
2011,06,19,12.07741688
2011,06,20,22.73347438
2011,06,21,28.07715675
2011,06,22,17.99185175
2011,06,23,16.66590388
2011,06,24,22.94534488
2011,06,25,23.58512962
2011,06,26,28.71619
2011,06,27,16.27104075
2011,06,28,16.42843025
2011,06,29,28.91008775
2011,06,30,18.17496925
2012,06,1,18.83543638
2012,06,2,15.04386562
2012,06,3,13.35197088
2012,06,4,12.90995812
2012,06,5,21.92928062
2012,06,6,31.241519
2012,06,7,18.02412262
2012,06,8,13.5559795
2012,06,9,14.100081
2012,06,10,12.628548
2012,06,11,14.547155
2012,06,12,17.61288712
2012,06,13,18.73277838
2012,06,14,20.36573587
2012,06,15,37.26060875
2012,06,16,31.37443562
2012,06,17,27.2580245
2012,06,18,16.51322637
2012,06,19,33.44908375
2012,06,20,17.5315535
2012,06,21,16.57701788
2012,06,22,18.96664663
2012,06,23,20.05117188
2012,06,24,13.96385162
2012,06,25,22.23277938
2012,06,26,28.23349788
2012,06,27,13.17733175
2012,06,28,14.737933
2012,06,29,16.49926763
2012,06,30,21.72868562
2013,06,1,38.11217162
2013,06,2,33.99316588
2013,06,3,16.62619638
2013,06,4,10.80370662
2013,06,5,17.7579555
2013,06,6,30.3127675
2013,06,7,11.94394838
2013,06,8,25.8456555
2013,06,9,32.95955
2013,06,10,25.05945738
2013,06,11,30.18513775
2013,06,12,23.28818688
2013,06,13,19.16602313
2013,06,14,26.81294888
2013,06,15,24.749816
2013,06,16,24.51804675
2013,06,17,21.92670812
2013,06,18,19.6653615
2013,06,19,19.73801575
2013,06,20,20.33817325
2013,06,21,24.2481375
2013,06,22,25.02537638
2013,06,23,24.18813812
2013,06,24,23.93748125
2013,06,25,24.29702062
2013,06,26,14.27131
2013,06,27,16.65393062
2013,06,28,24.25034225
2013,06,29,18.82350762
2013,06,30,31.71647212
2014,06,1,27.95033788
2014,06,2,16.47094925
2014,06,3,18.28570062
2014,06,4,17.98592588
2014,06,5,16.14609012
2014,06,6,26.09052362
2014,06,7,20.423229
2014,06,8,31.19264425
2014,06,9,23.01507213
2014,06,10,24.54124612
2014,06,11,31.8019335
2014,06,12,21.2786815
2014,06,13,29.44531038
2014,06,14,22.116826
2014,06,15,19.60657925
2014,06,16,18.54709363
2014,06,17,22.22415875
2014,06,18,42.82457812
2014,06,19,18.89300787
2014,06,20,13.57524412
2014,06,21,16.37566612
2014,06,22,23.41440738
2014,06,23,32.00868938
2014,06,24,21.6487005
2014,06,25,25.112601
2014,06,26,26.46091638
2014,06,27,17.75330438
2014,06,28,17.8439015
2014,06,29,14.2246085
2014,06,30,14.17048912
2015,06,1,17.104839
2015,06,2,26.18726675
2015,06,3,25.83277212
2015,06,4,14.23026825
2015,06,5,19.1758
2015,06,6,32.97132425
2015,06,7,36.56749238
2015,06,8,18.63862075
2015,06,9,27.79276438
2015,06,10,34.66042237
2015,06,11,20.21109
2015,06,12,14.40639888
2015,06,13,15.14458338
2015,06,14,13.68985988
2015,06,15,15.97443812
2015,06,16,14.49048738
2015,06,17,13.76658662
2015,06,18,6.8116725
