####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.23034919,57.13874125
2009,01,2,0.18576184,48.33552875
2009,01,3,0.28851275,68.3818
2009,01,4,0.30491793,72.02164625
2009,01,5,0.29161478,69.0336325
2009,01,6,0.22603569,55.80104125
2009,01,7,0.26216631,63.97047
2009,01,8,0.26904392,64.78223375
2009,01,9,0.19363985,48.74153
2009,01,10,0.17747589,45.40871625
2009,01,11,0.1830924,46.3468075
2009,01,12,0.21672624,53.46007875
2009,01,13,0.23656184,57.8011775
2009,01,14,0.11844582,32.69436
2009,01,15,0.30681514,70.3808825
2009,01,16,0.46527514,99.00334375
2009,01,17,0.57700347,116.67995125
2009,01,18,0.6936353,122.49228125
2009,01,19,0.24692671,60.34050875
2009,01,20,0.4322061,92.86606625
2009,01,21,0.62379666,125.2824
2009,01,22,0.61040525,108.64343375
2009,01,23,0.22445946,52.4481925
2009,01,24,0.33054598,74.022165
2009,01,25,0.39839258,85.55165125
2009,01,26,0.2648668,63.477075
2009,01,27,0.28953285,68.92791
2009,01,28,0.20268862,52.36239125
2009,01,29,0.26880322,66.366685
2009,01,30,0.67993784,133.755
2009,01,31,0.55452966,115.2396375
2010,01,1,0.46675536,95.74288625
2010,01,2,0.33339669,72.1034625
2010,01,3,0.32254419,72.51535375
2010,01,4,0.46653736,97.43592
2010,01,5,0.18996306,48.071655
2010,01,6,0.22266611,54.8476675
2010,01,7,0.29035941,68.33162375
2010,01,8,0.32532229,74.94454875
2010,01,9,0.48018161,102.38674
2010,01,10,0.36974954,84.9880825
2010,01,11,0.2761055,65.030405
2010,01,12,0.18409871,45.77637625
2010,01,13,0.19667926,48.6346475
2010,01,14,0.33877122,77.03152
2010,01,15,0.23795755,57.31549375
2010,01,16,0.16590921,43.39489625
2010,01,17,0.39073232,83.63549125
2010,01,18,0.52318459,107.40527375
2010,01,19,1.76902556,199.90273375
2010,01,20,1.56741046,207.3626625
2010,01,21,0.18318272,47.98090875
2010,01,22,0.2148039,53.80314
2010,01,23,0.32571565,75.33321
2010,01,24,0.45935352,98.7285475
2010,01,25,0.14963481,39.990145
2010,01,26,0.27775094,66.086105
2010,01,27,0.94604236,152.3238275
2010,01,28,0.2125815,53.4375425
2010,01,29,0.35251109,81.4016225
2010,01,30,0.4694592,100.5418125
2010,01,31,0.47361682,99.15773
2011,01,1,0.3196241,73.98986625
2011,01,2,0.33204346,76.37924625
2011,01,3,0.36731674,83.04378125
2011,01,4,0.38846,86.20117625
2011,01,5,0.25133501,60.33464375
2011,01,6,0.16175831,42.40533625
2011,01,7,0.1873081,47.3224275
2011,01,8,0.43878049,93.65946375
2011,01,9,0.14938855,39.53050375
2011,01,10,0.24556235,58.77789625
2011,01,11,0.41435301,85.6660725
2011,01,12,0.1820294,46.539135
2011,01,13,0.37509288,81.72045125
2011,01,14,0.30662454,68.981315
2011,01,15,0.11363111,30.9710725
2011,01,16,0.13321206,35.81484
2011,01,17,0.17360744,44.8809425
2011,01,18,0.23105479,56.6813825
2011,01,19,0.22773294,56.01302875
2011,01,20,0.18870646,48.2060375
2011,01,21,0.28797311,67.64054375
2011,01,22,0.2882984,67.4780375
2011,01,23,0.46654676,95.23667
2011,01,24,0.23572445,57.41264625
2011,01,25,0.20210225,50.2031825
2011,01,26,0.15674102,41.04414
2011,01,27,0.17299239,44.2979275
2011,01,28,0.18194069,46.010215
2011,01,29,0.16591335,42.28778375
2011,01,30,0.16093702,41.67947625
2011,01,31,0.30210842,71.00047
2012,01,1,0.3806407,84.17437625
2012,01,2,0.30345081,71.1912175
2012,01,3,0.33985702,75.96680375
2012,01,4,0.19099864,48.5380475
2012,01,5,0.28833893,68.12895125
2012,01,6,0.20476912,51.9398175
2012,01,7,0.24044052,58.8734625
2012,01,8,0.54685309,111.0837575
2012,01,9,0.27035173,63.6925325
2012,01,10,0.21820275,54.5538725
2012,01,11,0.18081186,46.48839375
2012,01,12,0.41765346,92.04185625
