####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,14.93366,268.1133
2009,04,1,1,15.47765,266.9127
2009,04,1,2,18.33284,267.3276
2009,04,1,3,18.27204,267.1322
2009,04,1,4,16.51129,265.4678
2009,04,1,5,13.97099,263.405
2009,04,1,6,13.77769,262.7174
2009,04,1,7,13.18376,262.0837
2009,04,2,0,11.5089,261.7053
2009,04,2,1,10.63264,261.7956
2009,04,2,2,11.40759,263.0612
2009,04,2,3,11.85236,264.2896
2009,04,2,4,12.84548,264.44
2009,04,2,5,13.55156,264.1057
2009,04,2,6,13.53007,264.3062
2009,04,2,7,13.87318,264.414
2009,04,3,0,13.36868,264.7568
2009,04,3,1,12.96032,265.1278
2009,04,3,2,12.99795,264.8442
2009,04,3,3,12.48513,264.6292
2009,04,3,4,12.59852,264.3209
2009,04,3,5,11.9302,264.6817
2009,04,3,6,11.70733,265.1166
2009,04,3,7,12.46021,265.5239
2009,04,4,0,12.79671,265.6578
2009,04,4,1,13.13794,265.5775
2009,04,4,2,13.45061,265.8492
2009,04,4,3,13.08965,266.0976
2009,04,4,4,12.97998,266.0764
2009,04,4,5,13.5103,266.0009
2009,04,4,6,14.63304,265.5284
2009,04,4,7,14.44204,265.1541
2009,04,5,0,14.24161,265.4186
2009,04,5,1,13.95455,265.6094
2009,04,5,2,14.10968,265.7306
2009,04,5,3,14.59778,265.7598
2009,04,5,4,14.67239,265.7127
2009,04,5,5,14.83871,265.5596
2009,04,5,6,14.89297,265.6231
2009,04,5,7,14.89241,265.804
2009,04,6,0,14.95347,265.9489
2009,04,6,1,15.23992,266.0996
2009,04,6,2,15.43524,266.4642
2009,04,6,3,14.52918,266.8668
2009,04,6,4,14.84554,266.671
2009,04,6,5,14.99103,266.6255
2009,04,6,6,14.90887,266.6209
2009,04,6,7,14.83652,266.6161
2009,04,7,0,14.7488,266.4103
2009,04,7,1,15.08862,266.1033
2009,04,7,2,15.84938,265.85
2009,04,7,3,16.80379,266.0751
2009,04,7,4,16.59692,266.3562
2009,04,7,5,16.0829,265.9093
2009,04,7,6,13.13865,265.4233
2009,04,7,7,11.17662,265.6803
2009,04,8,0,10.29377,265.007
2009,04,8,1,9.931817,264.1737
2009,04,8,2,10.10825,264.2272
2009,04,8,3,10.31991,264.4882
2009,04,8,4,10.54921,264.6686
2009,04,8,5,10.95761,264.8829
2009,04,8,6,11.57049,264.8954
2009,04,8,7,12.25776,264.963
2009,04,9,0,13.20592,265.0966
2009,04,9,1,13.85827,265.0136
2009,04,9,2,13.79581,265.4418
2009,04,9,3,13.922,265.8113
2009,04,9,4,17.27994,266.5911
2009,04,9,5,19.70057,268.2894
2009,04,9,6,19.60771,269.0078
2009,04,9,7,20.42025,269.8831
2009,04,10,0,24.01055,270.867
2009,04,10,1,25.27901,271.0786
2009,04,10,2,25.36318,271.0529
2009,04,10,3,25.33234,270.9804
2009,04,10,4,24.66549,270.8458
2009,04,10,5,23.76674,270.4286
2009,04,10,6,23.3216,270.3096
2009,04,10,7,22.15865,270.0608
2009,04,11,0,21.27325,270.0035
2009,04,11,1,20.96239,269.5073
2009,04,11,2,19.13598,267.7124
2009,04,11,3,17.31615,266.316
2009,04,11,4,17.25622,266.1603
2009,04,11,5,17.65952,266.1075
2009,04,11,6,18.16772,266.5109
2009,04,11,7,19.12942,267.239
2009,04,12,0,20.04402,267.8969
2009,04,12,1,21.44849,268.8939
2009,04,12,2,21.34311,268.7544
2009,04,12,3,20.64973,268.5091
2009,04,12,4,22.15355,269.4095
2009,04,12,5,23.63436,270.7837
2009,04,12,6,23.02375,270.3783
2009,04,12,7,22.35291,269.8349
2009,04,13,0,20.81434,268.7226
2009,04,13,1,19.68866,268.051
2009,04,13,2,18.79895,267.6159
2009,04,13,3,18.15113,267.11
2009,04,13,4,17.58413,266.5518
2009,04,13,5,16.83123,266.3195
2009,04,13,6,15.88403,266.8023
2009,04,13,7,15.62779,267.4696
2009,04,14,0,16.44013,266.7811
2009,04,14,1,18.43133,266.8506
2009,04,14,2,18.85775,267.4402
2009,04,14,3,18.68082,267.5539
2009,04,14,4,22.84345,269.1065
2009,04,14,5,24.52042,270.5847
2009,04,14,6,25.10279,271.0711
2009,04,14,7,24.61881,271.6081
2009,04,15,0,20.63287,269.3288
2009,04,15,1,17.78012,269.2905
2009,04,15,2,16.62902,268.9455
2009,04,15,3,15.97783,268.679
2009,04,15,4,14.9436,269.0348
2009,04,15,5,15.88705,269.479
2009,04,15,6,17.11594,269.3866
2009,04,15,7,17.45146,269.2027
2009,04,16,0,17.04174,268.5708
2009,04,16,1,17.06042,268.0521
2009,04,16,2,17.21064,268.5732
2009,04,16,3,16.4613,268.866
2009,04,16,4,16.82705,268.7888
2009,04,16,5,18.14753,268.9675
2009,04,16,6,18.93776,269.1875
2009,04,16,7,17.63498,269.8944
2009,04,17,0,15.97139,270.0727
2009,04,17,1,14.14702,269.6689
2009,04,17,2,10.64126,266.1999
2009,04,17,3,9.08234,261.8376
2009,04,17,4,7.341046,258.2561
2009,04,17,5,6.385994,256.1968
2009,04,17,6,5.678248,254.2953
2009,04,17,7,4.980341,253.1666
2009,04,18,0,4.55718,253.0242
2009,04,18,1,4.781588,255.4026
2009,04,18,2,6.332173,260.8456
2009,04,18,3,8.64656,264.7016
2009,04,18,4,6.671543,263.5059
2009,04,18,5,7.815406,262.3315
2009,04,18,6,8.885012,262.7419
2009,04,18,7,8.89205,263.7958
2009,04,19,0,9.159177,264.7353
2009,04,19,1,11.48343,266.7055
2009,04,19,2,12.57077,268.6195
2009,04,19,3,13.14387,269.5969
2009,04,19,4,13.75784,269.8969
2009,04,19,5,15.38715,269.1978
2009,04,19,6,15.07067,267.2041
2009,04,19,7,15.12472,266.2741
2009,04,20,0,18.97923,267.5662
2009,04,20,1,21.00687,268.7709
2009,04,20,2,23.26084,270.2414
2009,04,20,3,26.57632,271.8324
2009,04,20,4,28.38883,272.3616
2009,04,20,5,28.90031,272.1029
2009,04,20,6,27.84747,271.2823
2009,04,20,7,27.29698,270.8914
2009,04,21,0,28.02478,271.153
2009,04,21,1,26.92715,271.1359
2009,04,21,2,24.42433,269.9159
2009,04,21,3,16.35622,265.4406
2009,04,21,4,22.25817,268.8065
2009,04,21,5,24.70789,271.1419
2009,04,21,6,23.37875,271.5502
2009,04,21,7,26.77448,272.5877
2009,04,22,0,26.83356,272.3311
2009,04,22,1,23.6928,271.0683
2009,04,22,2,15.51333,267.3189
2009,04,22,3,12.79069,265.0377
2009,04,22,4,13.07155,264.1172
2009,04,22,5,13.56182,264.0828
2009,04,22,6,14.04433,264.0902
2009,04,22,7,14.55229,264.2458
2009,04,23,0,13.85688,263.8873
2009,04,23,1,12.45281,262.6367
2009,04,23,2,11.21475,260.8163
2009,04,23,3,9.196379,258.1518
2009,04,23,4,7.518853,255.1614
2009,04,23,5,6.801537,254.0576
2009,04,23,6,8.071032,256.2842
2009,04,23,7,12.22243,262.7577
2009,04,24,0,13.71217,265.2601
2009,04,24,1,13.20167,265.6194
2009,04,24,2,15.00496,266.4248
2009,04,24,3,16.83714,267.2197
2009,04,24,4,16.98806,268.0901
2009,04,24,5,19.02715,268.7544
2009,04,24,6,23.0333,269.4225
2009,04,24,7,24.76016,270.6362
2009,04,25,0,24.99604,270.8789
2009,04,25,1,25.59129,271.1652
2009,04,25,2,24.48915,270.7379
2009,04,25,3,16.39282,265.266
2009,04,25,4,12.42594,261.6637
2009,04,25,5,10.82244,261.4171
2009,04,25,6,9.804,261.6171
2009,04,25,7,10.36553,262.2819
2009,04,26,0,12.64783,263.4307
2009,04,26,1,16.1214,265.9888
2009,04,26,2,17.36442,267.1616
2009,04,26,3,14.70309,265.8092
2009,04,26,4,9.901503,263.0308
2009,04,26,5,7.308171,260.2106
2009,04,26,6,6.006998,259.2575
2009,04,26,7,6.709154,259.9591
2009,04,27,0,6.609904,257.1663
2009,04,27,1,6.323069,253.0767
2009,04,27,2,5.976502,268.9584
2009,04,27,3,6.543055,271.7762
2009,04,27,4,7.963745,255.3387
2009,04,27,5,9.16535,257.2202
2009,04,27,6,10.26164,259.0975
2009,04,27,7,11.41422,260.7096
2009,04,28,0,12.95201,262.1803
2009,04,28,1,14.36767,263.6609
2009,04,28,2,12.23818,261.7974
2009,04,28,3,8.352581,257.0728
2009,04,28,4,7.543336,255.6513
2009,04,28,5,7.039098,255.3401
2009,04,28,6,8.461675,258.269
2009,04,28,7,8.823139,259.4664
2009,04,29,0,6.908601,255.8936
2009,04,29,1,5.838254,253.6205
2009,04,29,2,5.439452,252.1069
2009,04,29,3,5.011765,250.4742
2009,04,29,4,4.517519,249.0628
2009,04,29,5,4.331887,258.1733
2009,04,29,6,5.030531,252.8861
2009,04,29,7,5.189305,255.3
2009,04,30,0,5.455685,257.1943
2009,04,30,1,6.613041,259.9327
2009,04,30,2,9.177049,261.7906
2009,04,30,3,12.13832,261.9583
2009,04,30,4,15.15626,262.3199
2009,04,30,5,13.83907,268.3564
2009,04,30,6,13.15444,273.5022
2009,04,30,7,11.81466,269.9572
2010,04,1,0,23.56401,269.1375
2010,04,1,1,23.02296,268.8203
2010,04,1,2,23.33187,269.6934
2010,04,1,3,21.43396,270.4831
2010,04,1,4,17.73666,268.6785
2010,04,1,5,16.98007,268.6098
2010,04,1,6,16.69971,268.3
2010,04,1,7,17.42512,268.5919
2010,04,2,0,18.73655,267.9666
2010,04,2,1,18.06944,267.2997
2010,04,2,2,18.31619,267.1141
2010,04,2,3,15.92037,266.4023
2010,04,2,4,11.35975,263.7748
2010,04,2,5,9.607935,261.6809
2010,04,2,6,8.670173,261.8937
2010,04,2,7,8.319588,262.5191
2010,04,3,0,8.952771,263.2632
2010,04,3,1,9.943002,263.9431
2010,04,3,2,11.88413,264.3554
2010,04,3,3,15.50827,265.5046
2010,04,3,4,18.01685,265.8041
2010,04,3,5,20.21899,266.149
2010,04,3,6,22.25116,267.7835
2010,04,3,7,23.64771,269.3884
2010,04,4,0,25.85385,270.8977
