####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,7.81723
2009,04,2,6.27832375
2009,04,3,6.85935125
2009,04,4,6.98883625
2009,04,5,7.57269875
2009,04,6,7.83522125
2009,04,7,8.00323
2009,04,8,6.234715
2009,04,9,8.9544225
2009,04,10,12.7750375
2009,04,11,9.8186225
2009,04,12,11.5478875
2009,04,13,9.32054625
2009,04,14,11.15494625
2009,04,15,9.3937425
2009,04,16,9.31705
2009,04,17,5.27148125
2009,04,18,4.05763625
2009,04,19,7.254605
2009,04,20,14.6393875
2009,04,21,13.508325
2009,04,22,8.81876375
2009,04,23,5.883615
2009,04,24,9.3972475
2009,04,25,9.57567625
2009,04,26,6.0911125
2009,04,27,4.87476875
2009,04,28,5.773985
2009,04,29,2.773295
2009,04,30,6.99720625
2010,04,1,10.788845
2010,04,2,6.9185925
2010,04,3,9.33710125
2010,04,4,16.1003375
2010,04,5,11.7115
2010,04,6,15.8077375
2010,04,7,11.9309575
2010,04,8,13.06331
2010,04,9,10.45148375
2010,04,10,10.1667225
2010,04,11,17.3601
2010,04,12,10.1527475
2010,04,13,10.38645125
2010,04,14,11.22349125
2010,04,15,10.58358875
2010,04,16,10.97509
2010,04,17,10.50408125
2010,04,18,9.53389375
2010,04,19,5.2938875
2010,04,20,3.8112725
2010,04,21,4.15481
2010,04,22,8.6622775
2010,04,23,10.2003025
2010,04,24,4.743425
2010,04,25,2.86109375
2010,04,26,4.74792125
2010,04,27,3.66242875
2010,04,28,8.48014625
2010,04,29,6.5693825
2010,04,30,3.6419825
2011,04,1,8.34847
2011,04,2,6.0097775
2011,04,3,6.25230625
2011,04,4,7.3108325
2011,04,5,7.18724125
2011,04,6,5.87382875
2011,04,7,6.983245
2011,04,8,5.930905
2011,04,9,6.53231375
2011,04,10,6.06739875
2011,04,11,2.77167125
2011,04,12,5.73376
2011,04,13,3.8012725
2011,04,14,3.17540125
2011,04,15,2.1024275
2011,04,16,4.69672625
2011,04,17,8.473375
2011,04,18,5.29743
2011,04,19,5.21195875
2011,04,20,4.23715625
2011,04,21,7.08887
2011,04,22,13.9332275
2011,04,23,15.1317375
2011,04,24,12.082125
2011,04,25,6.774565
2011,04,26,4.65511625
2011,04,27,5.79593875
2011,04,28,9.33346125
2011,04,29,9.11166625
2011,04,30,4.95840125
2012,04,1,6.5422675
2012,04,2,9.21189
2012,04,3,8.2006825
2012,04,4,8.92459125
2012,04,5,8.76000875
2012,04,6,6.29266
2012,04,7,3.77342625
2012,04,8,3.90025
2012,04,9,3.3789475
2012,04,10,5.36852375
2012,04,11,12.63631125
2012,04,12,13.5440375
2012,04,13,10.138545
2012,04,14,8.29776
2012,04,15,10.10138625
2012,04,16,7.049165
2012,04,17,3.4348425
2012,04,18,3.9842625
2012,04,19,3.69896875
2012,04,20,3.489385
2012,04,21,2.945785
2012,04,22,7.31860375
2012,04,23,10.5247525
2012,04,24,9.443585
2012,04,25,8.03220375
2012,04,26,12.1218125
2012,04,27,10.18959125
2012,04,28,10.255935
2012,04,29,7.47017875
2012,04,30,12.554215
2013,04,1,19.3764375
2013,04,2,11.662085
2013,04,3,13.067
2013,04,4,7.78411625
2013,04,5,9.7306925
2013,04,6,11.6591575
2013,04,7,10.97651
2013,04,8,11.03302375
2013,04,9,15.4261625
2013,04,10,18.0291125
2013,04,11,8.70754375
2013,04,12,9.708465
2013,04,13,11.86335625
2013,04,14,14.80895
2013,04,15,9.0984475
2013,04,16,8.02098375
2013,04,17,7.919855
2013,04,18,18.0123625
2013,04,19,14.39522875
2013,04,20,11.01009375
2013,04,21,10.64063875
2013,04,22,4.32818875
2013,04,23,12.19963625
2013,04,24,12.872375
2013,04,25,11.89434125
2013,04,26,9.2382925
2013,04,27,9.773655
2013,04,28,10.21342125
2013,04,29,12.73748875
2013,04,30,11.76982375
2014,04,27,8.45083625
2014,04,28,6.89046375
2014,04,29,8.6436475
2014,04,30,8.80919875
2015,04,1,11.000825
2015,04,2,7.21793375
2015,04,3,5.43089
2015,04,4,4.171145
2015,04,5,8.30792875
2015,04,6,6.2063025
2015,04,7,7.222505
2015,04,8,9.911495
2015,04,9,12.46631875
2015,04,10,16.3704875
2015,04,11,12.9907125
2015,04,12,5.2525575
2015,04,13,7.077645
2015,04,14,5.619905
2015,04,15,7.1454325
2015,04,16,11.25611625
2015,04,17,9.123925
2015,04,18,8.95928125
2015,04,19,13.6045375
2015,04,20,8.41657875
2015,04,21,10.262945
2015,04,22,7.83615
2015,04,23,6.186785
2015,04,24,6.68915
2015,04,25,8.63974875
2015,04,26,9.63187125
2015,04,27,8.9581425
2015,04,28,12.4923
2015,04,29,15.6020625
2015,04,30,12.333975
2016,04,1,8.06255625
2016,04,2,4.75734
2016,04,3,4.02479
2016,04,4,6.78993625
2016,04,5,15.62589125
2016,04,6,14.262165
2016,04,7,9.41291875
2016,04,8,7.69203875
2016,04,9,9.091815
2016,04,10,10.786375
2016,04,11,6.8980225
2016,04,12,9.00302125
2016,04,13,9.0449225
2016,04,14,8.40796625
2016,04,15,9.1539775
2016,04,16,4.49321
