####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,918.71205875
2009,04,2,915.73502375
2009,04,3,919.3335675
2009,04,4,919.15765125
2009,04,5,924.08205625
2009,04,6,924.98792375
2009,04,7,920.8728375
2009,04,8,920.39597375
2009,04,9,920.69188375
2009,04,10,916.1105975
2009,04,11,914.141075
2009,04,12,922.32411
2009,04,13,931.36029875
2009,04,14,927.51119375
2009,04,15,918.71507
2009,04,16,919.345705
2009,04,17,920.94617375
2009,04,18,922.83187875
2009,04,19,929.04699875
2009,04,20,929.9056125
2009,04,21,925.42799
2009,04,22,922.9097075
2009,04,23,927.0297025
2009,04,24,929.02936
2009,04,25,925.70503
2009,04,26,921.92607625
2009,04,27,922.101655
2009,04,28,924.39457375
2009,04,29,924.03694875
2009,04,30,930.78886625
2010,04,1,921.94520875
2010,04,2,922.0681575
2010,04,3,926.02976625
2010,04,4,922.94769
2010,04,5,922.97419125
2010,04,6,925.11761625
2010,04,7,919.73481625
2010,04,8,916.72187375
2010,04,9,917.299005
2010,04,10,919.9890775
2010,04,11,919.969405
2010,04,12,916.20846625
2010,04,13,917.76061875
2010,04,14,915.91932125
2010,04,15,914.77091
2010,04,16,917.308485
2010,04,17,921.74274375
2010,04,18,918.6723825
2010,04,19,918.2260175
2010,04,20,918.45002125
2010,04,21,923.4157525
2010,04,22,922.7850425
2010,04,23,916.7592875
2010,04,24,911.25903375
2010,04,25,915.0812275
2010,04,26,918.70455875
2010,04,27,916.31683625
2010,04,28,921.62679
2010,04,29,923.868355
2010,04,30,919.69682125
2011,04,1,923.24627875
2011,04,2,923.38179125
2011,04,3,922.51447625
2011,04,4,919.14394125
2011,04,5,922.95881625
2011,04,6,926.38667625
2011,04,7,928.77221875
2011,04,8,918.24509
2011,04,9,919.49286625
2011,04,10,922.547615
2011,04,11,917.9494175
2011,04,12,918.584245
2011,04,13,924.4894975
2011,04,14,924.99395875
2011,04,15,927.26650125
2011,04,16,918.7113725
2011,04,17,915.4311825
2011,04,18,918.235345
2011,04,19,917.87893625
2011,04,20,918.37879125
2011,04,21,919.11749125
2011,04,22,922.47462
2011,04,23,922.62222625
2011,04,24,925.23647375
2011,04,25,926.364855
2011,04,26,919.79417125
2011,04,27,918.97005625
2011,04,28,922.4333775
2011,04,29,922.20828375
2011,04,30,919.7100575
2012,04,1,924.71782875
2012,04,2,926.98022375
2012,04,3,928.97894125
2012,04,4,923.672105
2012,04,5,923.60792
2012,04,6,922.47021875
2012,04,7,925.58666
2012,04,8,926.327675
2012,04,9,922.97331875
2012,04,10,918.64796625
2012,04,11,919.01623
2012,04,12,918.9641125
2012,04,13,917.55519125
2012,04,14,914.30918625
2012,04,15,921.3053975
2012,04,16,923.84225875
2012,04,17,921.09698625
2012,04,18,915.67240125
2012,04,19,915.2732075
2012,04,20,917.9736075
2012,04,21,917.73987875
2012,04,22,917.52828375
2012,04,23,918.894565
2012,04,24,917.08289
2012,04,25,917.19624625
2012,04,26,920.19124125
2012,04,27,919.70535125
2012,04,28,918.4798375
2012,04,29,918.1695575
2012,04,30,920.871155
2013,04,1,915.7030475
2013,04,2,913.99567875
2013,04,3,913.40237125
2013,04,4,916.19115375
2013,04,5,911.38393
2013,04,6,917.1139725
2013,04,7,924.7744275
2013,04,8,925.45999125
2013,04,9,915.3538675
2013,04,10,919.98046375
2013,04,11,916.9053875
2013,04,12,916.13139
2013,04,13,913.2381125
2013,04,14,916.55332125
2013,04,15,922.499835
2013,04,16,920.28188625
2013,04,17,918.75603125
2013,04,18,922.05806625
2013,04,19,917.593915
2013,04,20,918.79055375
2013,04,21,921.258795
2013,04,22,917.97851125
2013,04,23,918.11570625
2013,04,24,920.90756375
2013,04,25,919.94934625
2013,04,26,918.372565
2013,04,27,918.52805
2013,04,28,921.48017625
2013,04,29,925.84756125
2013,04,30,925.8153025
2014,04,27,914.15532
2014,04,28,914.097525
2014,04,29,918.202015
2014,04,30,919.14413125
2015,04,1,921.60851125
2015,04,2,917.2887025
2015,04,3,915.38265875
2015,04,4,916.56905875
2015,04,5,917.27470375
2015,04,6,918.29137375
2015,04,7,916.8083075
2015,04,8,915.27469875
2015,04,9,915.95158125
2015,04,10,920.5523975
2015,04,11,921.7001625
2015,04,12,914.3783825
2015,04,13,912.73856
2015,04,14,911.945285
2015,04,15,911.754685
2015,04,16,912.38939125
2015,04,17,911.28611625
2015,04,18,912.10868875
2015,04,19,914.91399875
2015,04,20,916.6239575
2015,04,21,918.88902
2015,04,22,925.26655125
2015,04,23,923.87404
2015,04,24,921.05643375
2015,04,25,925.589205
2015,04,26,922.24844
2015,04,27,919.4062025
2015,04,28,916.8587075
2015,04,29,917.97371375
2015,04,30,918.5105025
2016,04,1,923.52435125
2016,04,2,916.578005
2016,04,3,916.0223675
2016,04,4,917.69685375
2016,04,5,913.2767325
2016,04,6,912.72984875
2016,04,7,908.26733625
2016,04,8,909.3571175
2016,04,9,912.0649575
2016,04,10,912.22701125
2016,04,11,906.36452125
2016,04,12,912.3786225
2016,04,13,917.22447125
2016,04,14,923.649575
2016,04,15,922.2857325
2016,04,16,920.09981875
2016,04,17,918.38926625
2016,04,18,922.752245
2016,04,19,929.32024125
2016,04,20,929.47488875
2016,04,21,927.8512625
2016,04,22,926.36816
2016,04,23,925.06450375
2016,04,24,925.12726125
2016,04,25,923.49051875
2016,04,26,918.11243875
2016,04,27,914.40986125
2016,04,28,915.563935
2016,04,29,918.13173875
2016,04,30,917.9977275
2017,04,1,918.7916975
2017,04,2,923.23350375
2017,04,3,919.1041475
2017,04,4,915.69308125
2017,04,5,916.06054125
2017,04,6,917.35735125
2017,04,7,919.43702
2017,04,8,917.501985
2017,04,9,912.51035125
2017,04,10,907.724075
2017,04,11,909.39090625
2017,04,12,912.89489625
2017,04,13,913.4490925
2017,04,14,913.45742
2017,04,15,912.7109425
2017,04,16,914.79653875
2017,04,17,921.10439375
2017,04,18,923.9095575
2017,04,19,925.163215
2017,04,20,921.33221
2017,04,21,923.04863125
2017,04,22,916.32949875
2017,04,23,918.43148
2017,04,24,922.06825125
2017,04,25,925.72819125
2017,04,26,922.94132875
2017,04,27,918.8511625
2017,04,28,923.649715
2017,04,29,922.7196225
2017,04,30,922.07289625
2018,04,1,926.2629725
2018,04,2,925.4758775
2018,04,3,922.1932
2018,04,4,923.89796
2018,04,5,924.6194475
2018,04,6,922.05655375
2018,04,7,920.83720625
2018,04,8,919.26628625
2018,04,9,915.6743325
2018,04,10,918.260955
2018,04,11,923.61876
2018,04,12,916.94567125
2018,04,13,919.68502125
2018,04,14,923.1064575
2018,04,15,923.2375275
2018,04,16,923.854225
2018,04,17,919.75423625
2018,04,18,918.105935
2018,04,19,923.3156125
2018,04,20,922.664805
2018,04,21,919.05447625
2018,04,22,921.02238875
2018,04,23,922.2649725
2018,04,24,918.143495
2018,04,25,916.13909625
2018,04,26,918.3793575
2018,04,27,917.0357275
2018,04,28,917.42032375
2018,04,29,919.45126125
2018,04,30,919.88348875
2019,04,1,914.67334375
2019,04,2,915.25878625
2019,04,3,914.75485125
2019,04,4,918.3153725
2019,04,5,919.58721625
2019,04,6,922.2466675
2019,04,7,918.0734175
2019,04,8,918.29460375
2019,04,9,919.845605
2019,04,10,919.2963375
2019,04,11,917.59560625
2019,04,12,917.20641375
2019,04,13,913.7919525
2019,04,14,920.16817625
2019,04,15,927.786315
2019,04,16,928.73192875
2019,04,17,929.62825125
2019,04,18,924.96959875
2019,04,19,920.63673875
2019,04,20,926.87902375
2019,04,21,923.0119225
2019,04,22,920.89619625
2019,04,23,920.432375
2019,04,24,917.70680875
2019,04,25,914.65972
2019,04,26,919.16591875
2019,04,27,922.0842875
2019,04,28,921.28464125
2019,04,29,921.38850375
2019,04,30,918.9126825
