####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,266.975
2009,04,2,264.6125
2009,04,3,265.8625
2009,04,4,266.1375
2009,04,5,266.25
2009,04,6,267.475
2009,04,7,267.225
2009,04,8,266.1
2009,04,9,267.975
2009,04,10,272.2625
2009,04,11,268.95
2009,04,12,271.0
2009,04,13,268.825
2009,04,14,269.775
2009,04,15,269.8375
2009,04,16,269.575
2009,04,17,264.0375
2009,04,18,264.3875
2009,04,19,269.3875
2009,04,20,272.15
2009,04,21,272.8625
2009,04,22,268.6125
2009,04,23,263.825
2009,04,24,270.0375
2009,04,25,268.6
2009,04,26,266.7125
2009,04,27,260.5875
2009,04,28,263.375
2009,04,29,257.425
2009,04,30,263.075
2010,04,1,270.7
2010,04,2,266.7375
2010,04,3,267.45
2010,04,4,273.7625
2010,04,5,271.7625
2010,04,6,274.5375
2010,04,7,271.7875
2010,04,8,273.125
2010,04,9,269.65
2010,04,10,268.1125
2010,04,11,276.275
2010,04,12,269.725
2010,04,13,270.775
2010,04,14,271.2125
2010,04,15,271.1875
2010,04,16,270.1875
2010,04,17,270.1375
2010,04,18,268.8125
2010,04,19,261.2
2010,04,20,257.9125
2010,04,21,259.5
2010,04,22,265.75
2010,04,23,268.9875
2010,04,24,263.875
2010,04,25,257.0625
2010,04,26,263.625
2010,04,27,262.7375
2010,04,28,266.925
2010,04,29,262.75
2010,04,30,255.6875
2011,04,1,267.8875
2011,04,2,266.0875
2011,04,3,264.85
2011,04,4,266.55
2011,04,5,267.3875
2011,04,6,265.5375
2011,04,7,264.0875
2011,04,8,263.5875
2011,04,9,265.125
2011,04,10,262.5875
2011,04,11,254.2375
2011,04,12,262.6625
2011,04,13,258.5875
2011,04,14,256.0875
2011,04,15,258.9375
2011,04,16,262.6
2011,04,17,266.05
2011,04,18,260.1625
2011,04,19,261.1
2011,04,20,258.7625
2011,04,21,266.075
2011,04,22,272.0875
2011,04,23,273.9375
2011,04,24,271.7125
2011,04,25,262.95
2011,04,26,258.45
2011,04,27,258.6
2011,04,28,269.0875
2011,04,29,269.325
2011,04,30,265.4875
2012,04,1,262.6375
2012,04,2,267.175
2012,04,3,264.6375
2012,04,4,267.625
2012,04,5,266.5625
2012,04,6,262.8
2012,04,7,257.675
2012,04,8,259.4125
2012,04,9,256.75
2012,04,10,260.6
2012,04,11,270.925
2012,04,12,273.2375
2012,04,13,270.15
