####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,11.91178038
2009,04,2,3.587009
2009,04,3,1.65237375
2009,04,4,4.96042212
2009,04,5,6.46441738
2009,04,6,2.72397675
2009,04,7,6.40106175
2009,04,8,1.818251
2009,04,9,6.982723
2009,04,10,12.79909612
2009,04,11,21.2028295
2009,04,12,11.37667675
2009,04,13,10.580902
2009,04,14,11.0406445
2009,04,15,18.27417675
2009,04,16,10.85070675
2009,04,17,9.20507125
2009,04,18,11.1023755
2009,04,19,14.27892438
2009,04,20,10.93170812
2009,04,21,12.5678075
2009,04,22,8.81859162
2009,04,23,5.92689638
2009,04,24,15.5333945
2009,04,25,6.4363985
2009,04,26,10.55529637
2009,04,27,11.71561988
2009,04,28,10.74515762
2009,04,29,10.50993875
2009,04,30,7.55471375
2010,04,1,14.38698525
2010,04,2,10.30319538
2010,04,3,8.1850265
2010,04,4,15.85171237
2010,04,5,19.74493138
2010,04,6,11.93234238
2010,04,7,9.27364537
2010,04,8,15.8423445
2010,04,9,13.10129288
2010,04,10,11.04268538
2010,04,11,15.6873285
2010,04,12,19.76591762
2010,04,13,13.04213275
2010,04,14,14.78402038
2010,04,15,22.57949925
2010,04,16,14.85491275
2010,04,17,13.457999
2010,04,18,14.46704538
2010,04,19,9.64199962
2010,04,20,13.2827705
2010,04,21,4.64655188
2010,04,22,7.62399487
2010,04,23,13.65769812
2010,04,24,13.21418788
2010,04,25,4.21214562
2010,04,26,14.438169
2010,04,27,10.64225762
2010,04,28,7.94686388
2010,04,29,9.8636755
2010,04,30,15.36973612
2011,04,1,13.318335
2011,04,2,6.1984865
2011,04,3,12.51265038
2011,04,4,12.81167913
2011,04,5,13.05728238
2011,04,6,8.33255488
2011,04,7,16.72579475
2011,04,8,4.56437212
2011,04,9,4.685704
2011,04,10,17.86216475
2011,04,11,7.50284288
2011,04,12,9.16813912
2011,04,13,5.87498088
